seg_id,time_to_failure
seg_abda04,10.69135587361592
seg_abeca6,10.642947412012656
seg_ac45ae,8.813068071046468
seg_ac5c61,11.353811420095887
seg_ac68bb,2.716867512247078
seg_ac9de5,3.482742744641551
seg_acd715,10.058241729231122
seg_acf2f4,11.269090743848265
seg_ad3a44,5.3531192348183705
seg_ad3cf0,3.5065898463259355
seg_ad591c,6.341383966775987
seg_ad759c,3.6832734373806955
seg_ad82ca,6.572396362714645
seg_ad949a,3.279177919194509
seg_ada42c,5.8860470811088295
seg_ada81a,11.81422854351427
seg_ade769,6.655976855189943
seg_adf94a,2.3077751004118743
seg_adf986,7.343270529090122
seg_ae32a6,6.344085220122232
seg_ae3388,7.194726509490574
seg_ae3d92,6.042937031800735
seg_ae42b3,10.042589333229259
seg_ae9626,2.2789117613787258
seg_ae9761,7.867040975630519
seg_aec276,8.553154454633633
seg_aed434,9.152228593195165
seg_aee7c0,7.27995155683587
seg_aee9bf,4.0481676262064274
seg_aeeb31,1.8722966162603574
seg_af1650,2.869138847472367
seg_af2472,3.4533521887266883
seg_af6204,5.256284309259001
seg_af703b,6.872458816901977
seg_af959f,10.280067006994013
seg_afa4a1,7.718812055695106
seg_afadfb,7.990201328674705
seg_afca81,2.584665512543312
seg_afd665,3.685700636173969
seg_b00f05,7.462254083959151
seg_b02e31,7.173691958267281
seg_b03de5,10.296549519823104
seg_b08e9d,10.966339964673216
seg_b0a794,2.509699600870972
seg_b0bf65,6.1494053200667
seg_b0cf32,9.73408219987752
seg_b0d251,6.26048329667804
seg_b0f9cd,8.303106659331728
seg_b108c9,6.532726144623189
seg_b13220,5.622358709198903
seg_b13fb9,7.241809135996782
seg_b197e2,4.952529577238602
seg_b1a35c,7.8352075826070955
seg_b1b95e,4.3285540555889765
seg_b1fea8,5.822679779538146
seg_b20487,10.727049135467684
seg_b21273,5.49441385503708
seg_b23489,2.7499027713343813
seg_b253ee,3.6489102637087805
seg_b25dde,2.233043336061903
seg_b26368,3.8248844678672866
seg_b284b2,6.456179883943812
seg_b291c0,6.109656038823044
seg_b2b29d,7.0538093645945565
seg_b2b331,4.155402660022895
seg_b2e045,3.324860829208173
seg_b31961,6.146586288715685
seg_b32d1d,5.130669518689463
seg_b35174,2.830788678723003
seg_b36650,2.058782504533893
seg_b36c8a,3.977997923287807
seg_b378bc,3.3110202935656567
seg_b3883e,6.30361708518344
seg_b3cf21,5.137017303408076
seg_b3d886,3.1715187294924543
seg_b402ac,6.274181637645446
seg_b41d3c,5.764342349442162
seg_b42170,3.967643179806342
seg_b4402d,7.055581736557359
seg_b44c2e,7.397069514906566
seg_b47c19,7.91239080819167
seg_b4c040,4.950327485507581
seg_b4cb44,8.950369902342986
seg_b4f7a8,4.493908866039734
seg_b50239,2.6368954396741784
seg_b51380,9.352000776342148
seg_b51b7c,5.121856522306349
seg_b52710,3.8055768001388737
seg_b52add,8.616797248891825
seg_b52dac,4.910839477597793
seg_b54024,4.580441357150489
seg_b568c6,6.721512965635171
seg_b57e76,6.375416266178816
seg_b5804a,5.666328164181728
seg_b58542,5.919269747996999
seg_b5a447,6.440481387647799
seg_b5aee9,6.0765570195822525
seg_b6254c,4.073880836907276
seg_b63de1,4.631631735897185
seg_b64c9c,11.869714196407283
seg_b66b87,2.4426395165747743
seg_b686e5,3.2427158753979173
seg_b687fc,3.8945490042568482
seg_b691c5,2.3800212080528595
seg_b69455,7.990776925311553
seg_b695b3,4.286818345514609
seg_b6bdaa,8.136063612568602
seg_b6c10d,7.05954086147107
seg_b6cb2b,3.446821793763819
seg_b72413,8.392170951162559
seg_b735a5,7.658846193459656
seg_b77bf5,8.824981124974387
seg_b782c7,5.396587082450482
seg_b78883,8.906126167597435
seg_b7a8a1,6.55837369165786
seg_b7b098,5.092807312517044
seg_b7da0a,3.303790257189474
seg_b7eeb6,7.6954707583642
seg_b80358,8.693755089165565
seg_b80366,9.258358118604823
seg_b80b89,5.967783937622183
seg_b8141c,2.3141087300265415
seg_b853c1,6.728637078464017
seg_b853f8,6.373655894094313
seg_b86ce1,3.509621543751959
seg_b8725b,4.788980698663613
seg_b8745c,9.537565684885136
seg_b87cf5,8.111148116445369
seg_b88baa,6.683153268896513
seg_b89218,10.517246551355456
seg_b89e47,3.4329964321020197
seg_b8b72f,2.9343463703745765
seg_b8bb87,7.59170629572638
seg_b8fd73,9.476950829634163
seg_b91011,6.630790909562523
seg_b917b5,7.200857198940212
seg_b91ae2,5.307202544007466
seg_b9361a,4.372929120944222
seg_b9365c,4.466902000557414
seg_b947ae,2.6183978535417616
seg_b95010,3.69380960124727
seg_b95a77,7.817651933227278
seg_b9619c,5.876262628403493
seg_b9ad7f,5.7827203581000015
seg_b9bdd7,5.299960457003364
seg_b9d8a0,8.284121822918152
seg_b9de03,4.6191406556309
seg_b9ec4b,3.707548874830511
seg_ba0485,7.817122731261079
seg_ba1d68,3.823287425936758
seg_ba2c48,6.33516076446537
seg_ba3c47,4.299636538157685
seg_ba3e74,5.384757459775637
seg_ba4ea3,8.344961732536847
seg_ba5e7e,4.660055904428383
seg_ba83da,3.4297806197107863
seg_ba941e,6.206051383197199
seg_ba98dc,5.402340577441796
seg_ba9dbf,2.529028197004358
seg_baa745,4.468798347491089
seg_bb171f,8.685231257013445
seg_bb180c,5.677943040426543
seg_bb2d77,3.95635343594278
seg_bb5e15,5.786938052146531
seg_bb6904,2.967725333665756
seg_bb6fcb,7.278885359290523
seg_bb92b1,5.4153911552677885
seg_bbb01e,7.459558904630494
seg_bbbc30,5.80373461417996
seg_bbf805,4.957946112826385
seg_bbfd4e,7.135790423673602
seg_bc07c8,2.851719423571017
seg_bc1d67,6.9452051715272685
seg_bc2186,8.399151240911854
seg_bc437b,9.343878567438512
seg_bca500,5.883405086179819
seg_bcc8f1,4.982022140231313
seg_bce23c,7.960845129561149
seg_bce305,5.031256601733089
seg_bcf2d9,5.826019955768437
seg_bcf6af,7.246777507251863
seg_bcfad6,5.4670127845184275
seg_bd00c4,2.241806298137203
seg_bd2b0c,6.308691803917709
seg_bd31bf,5.5280172596937085
seg_bd40f2,10.198850513168312
seg_bd4d30,4.055890841590596
seg_bd5022,1.9653152290233025
seg_bd629b,5.63231518336356
seg_bd6f5f,9.689141085265092
seg_bd7109,5.0428952953465025
seg_bdae02,10.348472238465458
seg_bdf84b,7.490048142548759
seg_be0cdc,2.64600519847517
seg_be0dfa,6.083484831949796
seg_be19e2,6.282476148579782
seg_be30ce,4.6737483511274585
seg_be4612,9.916810385311189
seg_be62ef,8.496139252643136
seg_be65f2,1.8815196610750955
seg_be811d,3.0916123052218465
seg_beb650,6.198483049960823
seg_beda44,5.4498485581361775
seg_bee792,5.076548858517964
seg_bf1294,2.7040695164173396
seg_bf1430,4.284282171096221
seg_bf1a72,4.956933630914882
seg_bf2d1f,9.372717549387474
seg_bf4bf2,1.9798179084185623
seg_bf4ec0,7.290563806389668
seg_bf58ce,9.257267139702932
seg_bf7224,2.882461516820685
seg_bfdd14,4.447172010249487
seg_bfe0b6,8.756761518949329
seg_bff05e,7.791241943506745
seg_bff392,3.104930042081731
seg_c01a57,2.5475035904628154
seg_c01d9a,9.417957120424344
seg_c01f63,9.633380776448096
seg_c0260d,7.895932552768062
seg_c047b7,4.998855331159523
seg_c05a7d,11.055779068269525
seg_c07b7c,3.676471050567889
seg_c08d36,5.7364615554651985
seg_c09a41,2.617384624243887
seg_c0c0ed,5.326072379166501
seg_c0d7da,6.111773847463172
seg_c0e1b9,4.5974007453595975
seg_c0ea9f,6.082823814244226
seg_c106ca,5.035488190333164
seg_c10a58,6.89882675426273
seg_c11828,2.4347441006052835
seg_c11a4f,4.481378400399707
seg_c12d7d,9.87998084604389
seg_c146a8,7.233074313673138
seg_c15d21,8.202426222448468
seg_c17817,4.461229358792896
seg_c179f8,5.620161875586668
seg_c183e4,4.033550175523441
seg_c186dc,7.034376518911304
seg_c18d5a,3.6007420012045745
seg_c1fe9a,4.781146296701212
seg_c20a27,6.099830482186532
seg_c20c06,5.701460435531632
seg_c21723,5.022776543588502
seg_c21d60,4.918421697545094
seg_c22bd4,8.728521600847689
seg_c23429,5.4735115403963635
seg_c23641,1.8911858666498844
seg_c243a6,1.2628479006092432
seg_c24946,4.246223865193445
seg_c25855,8.138065439084096
seg_c267a5,4.29877887286084
seg_c26fb4,2.811962848177996
seg_c27591,4.98288317708351
seg_c2a0c8,4.008643078142285
seg_c2b8f7,3.66447546826142
seg_c3507f,5.667380353866893
seg_c35940,3.4373385436185644
seg_c365de,2.5599326212404545
seg_c3836b,5.116888876780744
seg_c3f672,9.81419920942299
seg_c3f8d7,4.096522268107974
seg_c41d1d,4.286685027109705
seg_c42490,4.513210415391864
seg_c42952,5.262678380131893
seg_c44bbc,2.9154064756595637
seg_c46ce6,3.323981242157463
seg_c472cf,8.089262365940845
seg_c47bdc,7.27339148481693
seg_c4af54,5.3908682609706915
seg_c5064e,8.055499769954714
seg_c509ff,6.124914800812385
seg_c522f8,9.892252408851627
seg_c5256d,5.8054221444967045
seg_c52ae6,3.311211065942621
seg_c5325c,11.260656206446203
seg_c550b1,10.715580498762478
seg_c565bd,4.4125298224646885
seg_c571ef,8.628866741814681
seg_c588c1,9.675788910071706
seg_c58ca5,5.8649743328266615
seg_c5abaa,7.55332899620816
seg_c5c455,4.599450569522924
seg_c5c6ea,6.400918223469294
seg_c5dada,5.773183460880727
seg_c5dee4,2.0681934984133084
seg_c5f986,5.180035384469195
seg_c5fc3b,11.099013560733678
seg_c5fc87,5.569967478930976
seg_c607eb,4.0240055031664275
seg_c60dca,6.283191932623295
seg_c60f1d,2.10673001616761
seg_c627fc,8.379284750832566
seg_c62a06,3.1574513920252696
seg_c65135,4.675609526070064
seg_c654e7,4.367830793349745
seg_c666dd,5.337131230117093
seg_c671f7,8.38697607400214
seg_c6b514,4.775226439917474
seg_c6c29f,3.294541358913997
seg_c6f0a2,4.099683165984
seg_c6f533,5.622958043583953
seg_c6f9c2,3.2050650885220247
seg_c703be,8.597666772043976
seg_c70fde,7.043458716023251
seg_c714d0,10.545847649571575
seg_c73df6,4.017963119146421
seg_c747ad,9.143794623584588
seg_c747b4,3.298979805421533
seg_c7a3bc,3.2432916885188834
seg_c7a401,4.306003757113654
seg_c7a579,7.35728014152729
seg_c7b424,10.716766592829982
seg_c80857,0.3088477288386701
seg_c81e10,6.909660315685192
seg_c81fec,5.3735400970190055
seg_c8459f,9.704324449217893
seg_c87c24,6.392924435502531
seg_c901c0,4.3496553664281805
seg_c90be5,11.000590612511537
seg_c9201c,3.2273297060831085
seg_c9481f,6.351638890246877
seg_c94941,1.8767682780476145
seg_c9831a,2.3348763421082643
seg_c9e533,6.31236222882467
seg_c9f80a,3.5579565032474028
seg_ca2d1b,3.7598423044887954
seg_ca407b,5.991867350924226
seg_ca44a8,5.680917529625477
seg_ca67ee,5.992869934153469
seg_ca6d70,1.6198442201778673
seg_ca8389,3.481502638967015
seg_ca88e3,9.495988234584374
seg_ca9e39,5.573822040767773
seg_caa919,5.621100754406216
seg_cacd0a,4.628499417751052
seg_cacd58,6.23486326340494
seg_cb0e21,11.355750403980599
seg_cb806c,4.153460562611007
seg_cbcce9,6.190469390639431
seg_cbfb19,5.981073196989946
seg_cc096e,9.803209128068444
seg_cc2c46,5.391580377957171
seg_cc2e9b,5.523935842751743
seg_cc4199,5.96596712693474
seg_cc4932,10.7090342297509
seg_cc4950,2.6894393182675604
seg_cc667b,2.5831739638719218
seg_cc7a19,4.857091482802045
seg_cc7e39,9.28612446251987
seg_ccdc28,4.482508478288691
seg_cd0691,2.564989226153208
seg_cd2b34,5.3597595445837625
seg_cd2b53,1.6899476310821446
seg_cd352f,7.959574294793477
seg_cd43b4,8.400863765275066
seg_cd699e,3.0748631624341476
seg_cd9f9b,11.263130181603177
seg_cdadb5,10.291498056829042
seg_cdf88e,2.6397691664447724
seg_ce00bb,5.942391002167045
seg_ce46ba,2.059117293472038
seg_ce472b,8.410327392905414
seg_ce5520,2.517533608402154
seg_ce5832,4.861529771531072
seg_ce72e2,4.321348514732901
seg_ce7537,4.733424985883646
seg_ce9f59,4.8916913283322
seg_cea185,6.549320148103166
seg_ceab44,8.796146175020226
seg_ceb942,2.548207626203023
seg_cec2f2,7.742940731057066
seg_cecd29,7.559561782643563
seg_ced992,2.528870271752308
seg_cedf3e,9.99566892670798
seg_cee7d0,11.52138229471338
seg_cf0e43,4.733816206101822
seg_cf1371,4.67976235076469
seg_cf25d2,4.84227283413988
seg_cf3825,4.19337277150242
seg_cf5764,9.742894600688485
seg_cf646e,6.396140242555626
seg_cf74e8,1.366457196810836
seg_cf9a49,6.339747919174315
seg_cfed24,3.731637683128361
seg_cff594,2.949588906161153
seg_d014a3,12.988346693436853
seg_d0598e,3.387586519503349
seg_d062a6,10.24496340426992
seg_d07c62,4.441065311777825
seg_d07ce8,10.296606865924597
seg_d098df,6.9700805472502925
seg_d0c280,1.7618063532629
seg_d0c8e2,2.7549916214803982
seg_d0f262,5.2160098300418944
seg_d0f803,5.740671207256142
seg_d1045e,8.780739391152736
seg_d11ca8,8.888784540580087
seg_d14524,6.071408887308191
seg_d146a6,4.945185081260132
seg_d16534,7.488751917586342
seg_d19980,9.32738893993434
seg_d1a281,6.446082346139831
seg_d1a2b9,5.771284308933629
seg_d1a8b3,4.776589486165379
seg_d1abaa,8.184920820792446
seg_d1b91e,7.340875167313015
seg_d1ca05,6.545819818696748
seg_d1cb37,10.591721436354886
seg_d1eee8,10.219760135074068
seg_d1fbb8,9.598908668074701
seg_d21066,5.400197819528008
seg_d21eb6,7.381553085332687
seg_d24095,7.752015115373935
seg_d247da,4.235229898502226
seg_d2551a,9.571046056056959
seg_d26f7d,9.020713773910607
seg_d27193,2.6586379900386925
seg_d27812,4.686961903271736
seg_d29a4b,3.9120274838034894
seg_d2a533,6.414261138396885
seg_d2ad9a,2.2813920586757885
seg_d2cb02,4.265612518423483
seg_d2db6b,4.507701824211785
seg_d2f588,7.734546367554095
seg_d30a9d,3.2696905325868766
seg_d31583,10.415349373120605
seg_d320f5,5.586540900555324
seg_d328bb,4.577726015909069
seg_d32f71,4.5060946725423845
seg_d32f8a,4.544533011109432
seg_d35274,3.9426275546662146
seg_d356ab,5.279803577111254
seg_d35e50,5.926061612186644
seg_d36055,8.33404129377647
seg_d36342,10.383835634269403
seg_d36681,9.694405509525998
seg_d36737,4.910058672300354
seg_d37b05,8.174126033144558
seg_d39131,10.07086880547422
seg_d398df,5.799779751370076
seg_d3992e,9.017671024149294
seg_d3bb14,5.506862445885699
seg_d3d8fc,4.754243530565938
seg_d3f6b0,3.207367741627392
seg_d3f967,4.871049611901143
seg_d40bb2,9.909794166911858
seg_d41daa,8.594689706672321
seg_d42c77,7.026160697362659
seg_d44589,5.330334263905943
seg_d47aba,4.1264774071468455
seg_d4c763,8.47775675293604
seg_d4dec8,6.068649876525447
seg_d4ea17,7.35517090979963
seg_d508db,6.43508216640868
seg_d516e3,7.266284104395365
seg_d56ae2,9.691304142456605
seg_d56d32,9.356007418332664
seg_d59e4e,3.955351343412101
seg_d5b100,5.102167967929325
seg_d5d3a1,4.709152234132597
seg_d5dbc1,4.771007216890106
seg_d5df41,8.7141543722364
seg_d5f344,3.6905148915140495
seg_d60d18,5.886260628375563
seg_d62e9c,2.6340154357856527
seg_d63175,7.006275897914773
seg_d661ce,5.181360897303613
seg_d668c0,7.471146722652303
seg_d68930,9.815463582213198
seg_d693b0,6.780972982736473
seg_d6b198,5.408269827953645
seg_d6b386,8.038891352351746
seg_d6b546,7.856623103404449
seg_d6dad6,9.300543396901723
seg_d6ea73,4.230696294167177
seg_d702b2,6.6571275941608
seg_d71352,9.836107425953765
seg_d740b2,10.532068719752216
seg_d753f8,2.4375755028954367
seg_d78093,5.052579185355285
seg_d78e7d,2.972935619769899
seg_d795ab,8.516304948992863
seg_d7967e,9.757667048192765
seg_d7a805,6.964291721155698
seg_d7ab50,2.498562257671779
seg_d7f015,5.792855080338597
seg_d7f53a,3.844554643465334
seg_d8014d,4.732018906107871
seg_d83890,4.593729739075808
seg_d85e2e,4.69742550575852
seg_d86eb6,3.210626125960499
seg_d88da7,9.98338410199231
seg_d89369,1.747881248058522
seg_d90c5f,2.7434536175931687
seg_d91492,6.7197800830986525
seg_d9190c,5.101235152188446
seg_d9352b,6.420702922855642
seg_d962cc,9.086246175740722
seg_d9750c,5.462164250597875
seg_d9a2bb,4.797425175589049
seg_d9b162,5.9374897205525405
seg_d9bb68,4.496342063506721
seg_d9ce67,2.9438862494153155
seg_d9d0e4,5.585438609500841
seg_d9dab4,9.920989147627992
seg_da21ee,10.541383364811754
seg_da7c3b,8.925086450774
seg_da80c4,8.89344492703943
seg_da8b88,6.321777380589847
seg_dab0f9,3.8465063868967553
seg_dad4f2,5.053736760696716
seg_db3446,8.108569561501072
seg_db3a95,5.3291516548528834
seg_db3fbe,11.653824401080227
seg_db4185,5.818406457672487
seg_db606c,8.946421448147717
seg_db694a,5.2657291771424335
seg_db6d5f,7.393683577337118
seg_db90c0,4.658399642245909
seg_dbbb44,5.4275987950617814
seg_dbc615,3.588059590321449
seg_dbf3f2,3.101260685685071
seg_dc188b,5.419984222422737
seg_dc1cf0,8.318423166464804
seg_dc23c0,9.130085805416991
seg_dc4698,2.2080967670866425
seg_dc5e63,4.172239342794107
seg_dc6e94,5.6042614598025
seg_dc73b8,4.380582635978714
seg_dc7e0d,2.1222009968508115
seg_dca2c2,10.180055225735252
seg_dcb51d,4.546463662257357
seg_dcbe02,4.985441333961742
seg_dcd9df,3.031874303493247
seg_dcee28,4.377215444673604
seg_dceeca,4.508665117081027
seg_dcf242,6.417881213642434
seg_dcfb4b,10.198751915563447
seg_dd0b11,2.5424081792549837
seg_dd4594,4.973792873784261
seg_dd699c,4.580286298599911
seg_dd780d,4.188976565334153
seg_dd8805,7.5722585957975985
seg_ddbadc,8.48823250498069
seg_ddc800,8.553481185951709
seg_ddd206,5.839658329510891
seg_ddddf0,4.880468802276152
seg_de225c,12.161190402994027
seg_de3237,9.353993808401997
seg_de3d5e,3.3997351834016882
seg_de4e1d,4.028875936532335
seg_de8180,3.3211000800548436
seg_de98fa,4.508583187456444
seg_de9e32,10.670629075567605
seg_df0df7,7.384553302433773
seg_df352f,3.303212282509849
seg_df45b0,6.188421082569035
seg_df8385,2.1266861793789356
seg_df8e0a,8.900650816980038
seg_df99d4,4.934515006057392
seg_dff078,5.640117102697521
seg_e00465,7.935944237374466
seg_e051bc,4.161640416350723
seg_e05de2,3.0862931943474754
seg_e067ab,9.473550144577766
seg_e09301,2.23088593633908
seg_e0c329,4.976443376636954
seg_e0ce38,8.298410456624142
seg_e0cfd4,7.21296935433117
seg_e0f296,8.458608473369148
seg_e10d3b,11.874450138078679
seg_e13bd8,7.025646254397112
seg_e14149,5.408662612410956
seg_e1468f,9.323891788567988
seg_e15cb9,6.580129271866094
seg_e197b8,5.216808806233374
seg_e1a9e0,11.332430042042956
seg_e1daa0,7.956234280979871
seg_e1f045,6.257067453267498
seg_e1f081,11.275006006693305
seg_e20d76,7.3519862469505535
seg_e217fc,4.319721548638434
seg_e2209b,5.922125402108538
seg_e24496,10.293311247538606
seg_e24f69,3.907918337553752
seg_e256bd,4.323816766978751
seg_e25aca,5.3294271375598985
seg_e266f4,6.69230628810567
seg_e27c0a,4.760385293335219
seg_e29670,5.6152289809851474
seg_e2b8b1,10.02352628361596
seg_e2c82c,5.110004786619895
seg_e3005e,4.775745766425091
seg_e30e44,1.9365762295876106
seg_e30ef5,4.614328811565471
seg_e34052,3.736590283317783
seg_e37b8e,4.015569380730981
seg_e3b1f1,9.3789430928535
seg_e3ca24,5.243087173965159
seg_e3cf1a,6.151332780043461
seg_e3d751,0.3942510655616396
seg_e3dafa,9.772934113701734
seg_e3e762,8.98571372979867
seg_e40348,5.661009895781123
seg_e405fe,5.5521151323528946
seg_e40d64,8.227293467911693
seg_e41fc9,6.203992510154636
seg_e47d2b,4.144168048861309
seg_e481c7,7.708194411863738
seg_e48c23,5.979828025402907
seg_e49750,4.871183819567493
seg_e4c15a,6.21979429580116
seg_e4f203,5.97239777233273
seg_e4f403,6.2727807911876
seg_e50f16,10.412004496533154
seg_e52f8c,4.605183229484168
seg_e53a52,5.057395493103364
seg_e54932,9.660219157540196
seg_e5750a,9.169536029467178
seg_e59dca,9.92288962998595
seg_e5b510,2.922092928344633
seg_e5c033,5.987525907414041
seg_e5deec,5.972183958993709
seg_e5e238,5.390942935958884
seg_e5f9ec,8.792448124113053
seg_e5fbc1,1.5906387042826617
seg_e60719,8.862574592807702
seg_e6307f,9.512823160627104
seg_e64dfa,6.910106367065517
seg_e65e69,3.3463471217850973
seg_e66697,4.895515691930857
seg_e6b236,7.6473142088389325
seg_e6bd3f,6.1672408920388735
seg_e6c973,7.868447418943397
seg_e6e1df,5.777680439474012
seg_e6e24e,6.55142608831786
seg_e71dda,5.423069028059486
seg_e72f10,7.8337706519161
seg_e742dc,10.530126791901067
seg_e76e6e,3.379719422721459
seg_e7ac12,5.501121052107527
seg_e7ced6,8.063710932480667
seg_e7d1f8,4.671829763804801
seg_e7d3e7,8.500670739851891
seg_e80726,4.996305076613365
seg_e81b50,5.564098674113815
seg_e8385f,6.881803356953281
seg_e85f55,2.3629713343292327
seg_e86e44,4.597029276858373
seg_e86ed1,8.485485473777521
seg_e86f77,6.65997266407012
seg_e877a5,6.152517807127327
seg_e8a2c4,6.241383245862739
seg_e8a4f4,6.447518466208369
seg_e8ac98,3.6568586442203808
seg_e8ad6b,3.2232463419144324
seg_e8b2b3,7.489058752508907
seg_e8bcde,2.9980807996686396
seg_e8ce6a,3.4340517093928566
seg_e8d02f,3.678297510311445
seg_e90c0d,4.533901042607817
seg_e92526,4.909552003524854
seg_e9272e,4.816627581402464
seg_e96140,4.890291647311295
seg_e98217,5.510263146816827
seg_e9a09f,3.9164574405813006
seg_e9aa44,9.610543361662042
seg_e9df42,7.177664077906651
seg_e9e65b,8.305030860383216
seg_ea0091,5.35704211159646
seg_ea05c1,8.164719589937304
seg_ea096b,7.681700061319796
seg_ea098b,8.768611161111004
seg_ea4d3a,8.035983983890036
seg_ea78c0,5.03950052906097
seg_ea8270,9.39789593654553
seg_ea9d37,5.27254790561879
seg_ea9fa4,11.022134384682902
seg_eaa0ec,7.7864518900431445
seg_eabb2c,8.323787605110555
seg_eacccf,4.802302654583869
seg_ead30e,5.568220244021337
seg_eb0b19,10.650322144010364
seg_eb1d6e,3.429623728154904
seg_eb2e11,5.387186262535912
seg_eb32bc,2.022958510672834
seg_eb47a9,3.975483921012692
seg_eb692c,9.352299355723527
seg_eb7595,5.43705477541477
seg_eb7f91,4.057973180490858
seg_eba22d,9.487322287031464
seg_ebb79f,6.090718960333231
seg_ebd77b,6.459502532370647
seg_ebe36c,6.032764593689349
seg_ebec3e,3.0391346685198672
seg_ec0e7b,6.469311158557214
seg_ec4645,6.063186117722329
seg_ec73d5,4.318618286200901
seg_ec973c,10.596898456384231
seg_eca2eb,5.3408347575868635
seg_ecaef0,6.13419272443824
seg_eccb17,2.6752041196819434
seg_ecdca4,7.225564556231812
seg_ecf28d,7.828566719883522
seg_ecf81b,8.733495268143766
seg_ed07b0,3.83925200795118
seg_ed3e4c,8.123815872672711
seg_ed52ac,7.799943497169488
seg_ed7741,8.793926786769642
seg_ed7dee,5.928067793779712
seg_ed7f69,2.586096089156572
seg_edda79,5.945581883253977
seg_edecaa,4.074291691847398
seg_ee1cfc,5.9356149408622665
seg_ee2781,10.198337167152696
seg_ee4479,4.927140100669998
seg_ee4ae5,4.391227398786699
seg_ee7224,2.2901159241006064
seg_ee87e2,6.043634130991142
seg_ee8f87,6.568900239387888
seg_eea20e,10.173188384425906
seg_eebbc2,4.342655242404916
seg_eee89d,3.9443338640728207
seg_eefd4a,3.194043618019646
seg_ef24bd,7.19024021918057
seg_ef27c8,2.6065256139012596
seg_ef47c4,8.416090084887632
seg_ef644a,5.002525355376749
seg_ef660a,9.605484683639578
seg_ef74dc,5.803179926909757
seg_ef779d,3.6259980952932778
seg_ef9105,10.748489866866306
seg_efb639,8.589249232549442
seg_efbf3e,5.664018516640243
seg_efc5fb,10.593514968504564
seg_efd9ec,8.991197497311049
seg_f003ca,8.194389792664367
seg_f01368,5.804006401443512
seg_f0181d,5.409284680759483
seg_f02d32,3.7955510563535295
seg_f056d8,5.399020840997235
seg_f0574b,5.5938628703803825
seg_f073e2,6.570104118003549
seg_f0ce4a,6.779955547186591
seg_f0cedb,9.116709642815813
seg_f0d278,3.045274740944614
seg_f0db55,4.755123465331385
seg_f11620,4.066370805815132
seg_f11f77,4.240251843608312
seg_f165f6,3.4328463192400793
seg_f19f8e,8.116215860844884
seg_f1a771,5.064188978491035
seg_f1b916,2.1755681293398137
seg_f1f5b9,4.0146493964886485
seg_f21a22,2.1919180701272127
seg_f21bf4,7.312990126216088
seg_f22163,8.63526767746971
seg_f229bf,7.082147615123498
seg_f24292,5.665340010544983
seg_f2750c,7.557793777446069
seg_f2a20d,4.775067315992155
seg_f2ae5e,6.369545361518946
seg_f2b0c5,4.137601295745771
seg_f2cb5e,5.0220626484884345
seg_f2f5a3,3.104318563800254
seg_f3063a,5.292190027933166
seg_f30b2f,7.151468585300751
seg_f30f0c,7.32682101087935
seg_f322b1,8.515578057187941
seg_f342a3,3.555200909598791
seg_f34877,7.326892035978398
seg_f383fb,6.529532340050567
seg_f3c578,5.476196375551903
seg_f43730,6.3850945505863095
seg_f43ab6,2.096155470145296
seg_f455bc,8.398174286773841
seg_f46cc1,2.704158677967131
seg_f48363,3.4459676116675846
seg_f48db9,6.401908229859406
seg_f4ad4b,3.8097928082289894
seg_f4d644,2.9727620793667704
seg_f52cdc,10.7351630154193
seg_f5406b,6.666758613083256
seg_f579ba,4.156421219198121
seg_f57ca1,9.207594864747916
seg_f59974,9.16609092765003
seg_f5a4ee,10.084006895432232
seg_f5a6ab,8.190234253575344
seg_f5d2dd,10.1233903683453
seg_f5e682,5.546897467130818
seg_f60872,5.457615495612113
seg_f618a8,9.080941597908586
seg_f61b0e,8.129570184136762
seg_f639cd,9.962149621469832
seg_f639ec,4.373961645433914
seg_f650cc,5.757584764083966
seg_f6659e,4.6215834910550635
seg_f66db1,6.28009202004682
seg_f679c6,6.873320457558935
seg_f67ce2,3.6540455390068907
seg_f6828d,2.0625325701440307
seg_f69c38,4.843231669267991
seg_f6a217,3.220741786384535
seg_f6abc5,11.659922448404602
seg_f6b70c,6.585355537279714
seg_f6bae8,6.877202118745264
seg_f6c0cb,3.4550947256395834
seg_f6c928,7.516138660544368
seg_f6cfd4,6.837995046735346
seg_f6d51b,1.8050391995196005
seg_f6e1ca,5.262695200970879
seg_f6e89f,9.018935157046792
seg_f6f523,3.063712575035871
seg_f6f683,6.483587789727067
seg_f7050a,2.108675873304118
seg_f70b66,5.004937582370165
seg_f71db8,5.348796788350347
seg_f7290f,3.9547306923542145
seg_f734c8,9.888974281362488
seg_f741af,4.953963726891329
seg_f77ee5,8.519672016607814
seg_f7d792,2.1799932187074673
seg_f7de40,7.256774279730048
seg_f80e44,5.1236932958970485
seg_f83d28,4.942180928421187
seg_f865be,1.9785944139483673
seg_f86c41,5.430864262701738
seg_f88d4a,5.0373465022128245
seg_f8db0a,4.000644310791577
seg_f8dd7e,6.3759310662211615
seg_f931de,5.0345056310385266
seg_f93ce5,4.783179521697984
seg_f95fd3,8.887974154033326
seg_f96d0e,3.2393853112272692
seg_f96d5a,7.729934296594403
seg_f97274,4.582490564239438
seg_f99b64,7.333468862092609
seg_f9e4f2,10.58227137365283
seg_f9eea3,5.59316718663783
seg_fa0ac7,7.002166393793671
seg_fa34c7,7.0245432761748265
seg_fa488e,3.307147084519078
seg_fa4df0,4.679290477147391
