seg_id,time_to_failure
seg_abda04,10.31140997440456
seg_abeca6,10.532905241240094
seg_ac45ae,9.14632279837235
seg_ac5c61,12.059094862144143
seg_ac68bb,2.137786841079737
seg_ac9de5,3.1734964784110655
seg_acd715,10.07367935331305
seg_acf2f4,11.535089882083936
seg_ad3a44,5.491884240231865
seg_ad3cf0,3.4054684610994874
seg_ad591c,5.404267416080204
seg_ad759c,3.837150678014152
seg_ad82ca,6.900010578443515
seg_ad949a,3.491371630853093
seg_ada42c,6.066541882285862
seg_ada81a,11.787559910938333
seg_ade769,6.538243316919815
seg_adf94a,2.3545689569154553
seg_adf986,7.641682617332373
seg_ae32a6,6.198061099688433
seg_ae3388,6.9643667987100555
seg_ae3d92,6.465642748479133
seg_ae42b3,10.166726756507147
seg_ae9626,2.3339571483501187
seg_ae9761,8.399211342042385
seg_aec276,8.419801136943104
seg_aed434,8.640767396641087
seg_aee7c0,8.643517921793263
seg_aee9bf,4.445698836500728
seg_aeeb31,1.6974186629404786
seg_af1650,2.8730647551417503
seg_af2472,3.933563894127789
seg_af6204,5.258929612901462
seg_af703b,7.372674805770493
seg_af959f,10.070087969966938
seg_afa4a1,7.805180478154846
seg_afadfb,7.981987271058751
seg_afca81,2.7805424659512714
seg_afd665,4.377884099053163
seg_b00f05,7.539449335036209
seg_b02e31,7.148224198985181
seg_b03de5,9.73237602966095
seg_b08e9d,11.628082276426557
seg_b0a794,2.6048400280954827
seg_b0bf65,6.247647695789448
seg_b0cf32,8.61054074370021
seg_b0d251,6.133355704752183
seg_b0f9cd,8.92813462737231
seg_b108c9,6.745664933025127
seg_b13220,5.3747110801360645
seg_b13fb9,6.725454123139511
seg_b197e2,4.838671604528927
seg_b1a35c,7.645430331767148
seg_b1b95e,3.928856689993776
seg_b1fea8,5.827142497938234
seg_b20487,11.046704854704553
seg_b21273,5.254757882542218
seg_b23489,2.8697010036422674
seg_b253ee,3.664861946767185
seg_b25dde,2.3606941843751095
seg_b26368,3.457552884351072
seg_b284b2,6.446884075674328
seg_b291c0,6.031419729133972
seg_b2b29d,7.239671946657409
seg_b2b331,4.191475987616922
seg_b2e045,3.094979398882597
seg_b31961,6.350682064862434
seg_b32d1d,5.240345666379777
seg_b35174,2.8448168567915237
seg_b36650,2.0477131473760255
seg_b36c8a,5.4269158015445
seg_b378bc,3.5685919549410943
seg_b3883e,6.0623779342159745
seg_b3cf21,4.574745197027147
seg_b3d886,2.9900904885971498
seg_b402ac,6.376417409168592
seg_b41d3c,5.529505849117398
seg_b42170,4.095063867093098
seg_b4402d,7.125605781609964
seg_b44c2e,7.24629468966954
seg_b47c19,8.175250872459197
seg_b4c040,4.761681858298356
seg_b4cb44,9.375891942202328
seg_b4f7a8,3.512590327536024
seg_b50239,2.5497580538584987
seg_b51380,9.28869775981004
seg_b51b7c,4.501905904260503
seg_b52710,2.8280997745946093
seg_b52add,8.346922835444182
seg_b52dac,5.2077183702181475
seg_b54024,4.448792821723484
seg_b568c6,7.21700510217138
seg_b57e76,6.194030856376913
seg_b5804a,5.659580019724691
seg_b58542,5.8345426013927355
seg_b5a447,6.280163315021132
seg_b5aee9,5.616933948620471
seg_b6254c,4.09768873818987
seg_b63de1,4.735090015489087
seg_b64c9c,11.731036284251761
seg_b66b87,2.1695385731845294
seg_b686e5,3.3131177489734194
seg_b687fc,3.9335275770947002
seg_b691c5,2.0479521310063875
seg_b69455,8.241692007599173
seg_b695b3,3.778981050766375
seg_b6bdaa,8.845045129863818
seg_b6c10d,7.0483302450547765
seg_b6cb2b,3.5625749785568117
seg_b72413,8.488400297832579
seg_b735a5,7.844470736606487
seg_b77bf5,8.722519600010429
seg_b782c7,5.965307294360999
seg_b78883,8.845743584519386
seg_b7a8a1,6.0024699018262835
seg_b7b098,4.339556091504495
seg_b7da0a,3.4238268282209625
seg_b7eeb6,7.264259894680169
seg_b80358,8.993484072213437
seg_b80366,7.921436904490502
seg_b80b89,6.291315988791836
seg_b8141c,2.1913885520258622
seg_b853c1,6.310122684718573
seg_b853f8,6.198894119355184
seg_b86ce1,3.5963395937839797
seg_b8725b,4.4987643605593055
seg_b8745c,8.317616355477053
seg_b87cf5,8.592732997673732
seg_b88baa,6.619097681750752
seg_b89218,11.568349948208922
seg_b89e47,3.551785123001947
seg_b8b72f,3.1128331415551345
seg_b8bb87,8.208316102168567
seg_b8fd73,9.547538179556597
seg_b91011,6.885984630175001
seg_b917b5,7.3222222918868525
seg_b91ae2,4.8983015681370965
seg_b9361a,4.429125148654072
seg_b9365c,4.567142424898692
seg_b947ae,2.6335236942283933
seg_b95010,4.096506255193776
seg_b95a77,7.511876190210037
seg_b9619c,5.745295404096926
seg_b9ad7f,6.242278214892401
seg_b9bdd7,5.667127422176579
seg_b9d8a0,9.214460874882077
seg_b9de03,4.353932393675456
seg_b9ec4b,3.063515138560062
seg_ba0485,8.570108652643038
seg_ba1d68,3.5664810442928614
seg_ba2c48,6.034878196348481
seg_ba3c47,3.8325915333203815
seg_ba3e74,5.489101319528628
seg_ba4ea3,8.840228311980482
seg_ba5e7e,4.575050258576698
seg_ba83da,4.280118525974725
seg_ba941e,6.710502395888251
seg_ba98dc,5.2339082569737805
seg_ba9dbf,2.8707245344161127
seg_baa745,5.151885545832739
seg_bb171f,7.981442439720091
seg_bb180c,5.797610533816623
seg_bb2d77,4.0761493175019785
seg_bb5e15,5.569137344999234
seg_bb6904,3.0661632993434056
seg_bb6fcb,7.295548173612011
seg_bb92b1,4.941229453140102
seg_bbb01e,7.376979705077816
seg_bbbc30,5.813380574827715
seg_bbf805,5.448754862954123
seg_bbfd4e,6.891366933407439
seg_bc07c8,2.632052905205497
seg_bc1d67,7.328920590833377
seg_bc2186,8.296963758928701
seg_bc437b,8.988300927242397
seg_bca500,6.819333498316994
seg_bcc8f1,4.882093133159911
seg_bce23c,7.7809234510030425
seg_bce305,4.958401852167694
seg_bcf2d9,5.718302424656866
seg_bcf6af,6.531605417921934
seg_bcfad6,5.853267331027824
seg_bd00c4,1.959171555160276
seg_bd2b0c,6.427181199500521
seg_bd31bf,5.779179660252784
seg_bd40f2,9.667149676079992
seg_bd4d30,4.3857273179725516
seg_bd5022,1.672174535056692
seg_bd629b,5.446815773257095
seg_bd6f5f,10.270799621431259
seg_bd7109,5.087825128150729
seg_bdae02,10.229388502404005
seg_bdf84b,7.398359842509675
seg_be0cdc,2.299216508767005
seg_be0dfa,6.14254961200877
seg_be19e2,6.194051321174067
seg_be30ce,4.23895538219884
seg_be4612,10.864163648963501
seg_be62ef,6.939029367869489
seg_be65f2,1.9244311757833767
seg_be811d,4.580575701454616
seg_beb650,5.963843037831111
seg_beda44,5.642895080503359
seg_bee792,5.45501787824017
seg_bf1294,2.8259270552224245
seg_bf1430,4.967476100013313
seg_bf1a72,5.0732612681363145
seg_bf2d1f,8.77217785009219
seg_bf4bf2,1.8476893650515707
seg_bf4ec0,7.219097557821545
seg_bf58ce,8.753778515707916
seg_bf7224,3.5957279489300222
seg_bfdd14,4.396950393183182
seg_bfe0b6,8.860895239044387
seg_bff05e,7.850273422891482
seg_bff392,3.18964751709261
seg_c01a57,2.293804794097814
seg_c01d9a,9.000057299227292
seg_c01f63,9.485350468536156
seg_c0260d,7.174302764348102
seg_c047b7,5.0913756046669265
seg_c05a7d,12.73162649242018
seg_c07b7c,3.982398850425074
seg_c08d36,5.271599174131916
seg_c09a41,2.7149870572357364
seg_c0c0ed,5.14894591165569
seg_c0d7da,5.992681130534602
seg_c0e1b9,4.837763087777746
seg_c0ea9f,5.672421447846865
seg_c106ca,5.099451632646138
seg_c10a58,6.822277069935011
seg_c11828,2.598895324830508
seg_c11a4f,4.1435236681099505
seg_c12d7d,9.435871270770809
seg_c146a8,7.784864647772409
seg_c15d21,7.947935298840671
seg_c17817,5.200499291463815
seg_c179f8,5.386773298446983
seg_c183e4,4.375615792158122
seg_c186dc,6.958473749969758
seg_c18d5a,3.926541884003688
seg_c1fe9a,4.783269088338799
seg_c20a27,6.424742579067656
seg_c20c06,5.576180166496796
seg_c21723,4.792444736068479
seg_c21d60,4.981241371408231
seg_c22bd4,8.74425648448399
seg_c23429,4.007698236203529
seg_c23641,1.510645480097922
seg_c243a6,1.2059142056086838
seg_c24946,4.458941394904905
seg_c25855,7.5084710249669255
seg_c267a5,5.164405057382594
seg_c26fb4,2.5640258463640646
seg_c27591,4.320625707862438
seg_c2a0c8,3.9321247934308485
seg_c2b8f7,3.1649636168737043
seg_c3507f,4.291315488798267
seg_c35940,2.6965031402016013
seg_c365de,2.569106159890425
seg_c3836b,5.537776511391559
seg_c3f672,10.101633290463722
seg_c3f8d7,4.372616371153423
seg_c41d1d,4.089787103864868
seg_c42490,3.868217395561229
seg_c42952,4.77321709328615
seg_c44bbc,3.073268785808828
seg_c46ce6,3.283129194053299
seg_c472cf,7.894230239181987
seg_c47bdc,7.047979629812347
seg_c4af54,4.809112789247652
seg_c5064e,6.949157471149197
seg_c509ff,5.526553721657916
seg_c522f8,9.710183203887164
seg_c5256d,5.443688379604692
seg_c52ae6,2.9727260295269544
seg_c5325c,11.874572800531347
seg_c550b1,11.496647682157972
seg_c565bd,4.874316816172094
seg_c571ef,7.0228214333527506
seg_c588c1,10.022123335437165
seg_c58ca5,6.037601461081309
seg_c5abaa,7.961218232179278
seg_c5c455,4.553018021543542
seg_c5c6ea,6.07407448833903
seg_c5dada,5.334118313682088
seg_c5dee4,2.0358742865529638
seg_c5f986,5.234693401054842
seg_c5fc3b,10.575270789026467
seg_c5fc87,5.498406585447968
seg_c607eb,3.9196690767536784
seg_c60dca,5.696345980395104
seg_c60f1d,2.1476790828828594
seg_c627fc,8.646304464926295
seg_c62a06,3.049673004606292
seg_c65135,4.699834302917119
seg_c654e7,4.868499095314571
seg_c666dd,4.536485478510407
seg_c671f7,8.17253869527811
seg_c6b514,5.436550068057292
seg_c6c29f,3.104464804471192
seg_c6f0a2,3.8372243003828834
seg_c6f533,5.609427453080865
seg_c6f9c2,2.88822133145288
seg_c703be,9.74868315918984
seg_c70fde,6.646875148261865
seg_c714d0,10.97526172074923
seg_c73df6,3.822211472578803
seg_c747ad,9.01168711490263
seg_c747b4,3.3751933034596227
seg_c7a3bc,3.3886492774422416
seg_c7a401,4.621004958264711
seg_c7a579,7.026902977992238
seg_c7b424,10.493110491761627
seg_c80857,0.30783576472991114
seg_c81e10,6.640578344467707
seg_c81fec,5.108777239825897
seg_c8459f,9.506475661824895
seg_c87c24,6.092602422381947
seg_c901c0,4.552965756159888
seg_c90be5,10.288737772318772
seg_c9201c,4.303786749032513
seg_c9481f,6.175516829064882
seg_c94941,1.9978003132378395
seg_c9831a,2.135585740038452
seg_c9e533,6.0182004092129775
seg_c9f80a,3.756626636877797
seg_ca2d1b,3.92075298040052
seg_ca407b,5.642511037016222
seg_ca44a8,5.789407448003821
seg_ca67ee,5.804351770470012
seg_ca6d70,1.7429691578478212
seg_ca8389,3.281606782647606
seg_ca88e3,9.864048097416495
seg_ca9e39,6.279527575954892
seg_caa919,5.755444448159982
seg_cacd0a,4.686532095299783
seg_cacd58,6.3696127875505
seg_cb0e21,11.81353585846474
seg_cb806c,4.679291324160971
seg_cbcce9,6.2462663455176655
seg_cbfb19,5.667133988812952
seg_cc096e,9.563569712405661
seg_cc2c46,5.157579221973051
seg_cc2e9b,5.744680081458451
seg_cc4199,6.543089757140375
seg_cc4932,10.949958322536219
seg_cc4950,2.786049871147171
seg_cc667b,2.5003028185837963
seg_cc7a19,4.686142019044851
seg_cc7e39,8.896981310243179
seg_ccdc28,4.529483667990705
seg_cd0691,2.5713441772567016
seg_cd2b34,6.032387590314379
seg_cd2b53,1.7793165405226765
seg_cd352f,8.52917896066305
seg_cd43b4,8.160872054607387
seg_cd699e,2.6064530622447495
seg_cd9f9b,11.10084264491873
seg_cdadb5,10.377613168251498
seg_cdf88e,2.722087302158708
seg_ce00bb,5.599460414394634
seg_ce46ba,2.0847862088133056
seg_ce472b,8.686019185288668
seg_ce5520,2.8974128477594983
seg_ce5832,4.831221927177648
seg_ce72e2,4.337982472857954
seg_ce7537,3.934545459218985
seg_ce9f59,4.843868751435789
seg_cea185,6.218728049711375
seg_ceab44,8.556793812051538
seg_ceb942,2.4478770977248807
seg_cec2f2,7.438879957406533
seg_cecd29,7.606276554429484
seg_ced992,2.449476020567147
seg_cedf3e,9.541188777269229
seg_cee7d0,10.384972304405903
seg_cf0e43,4.008745811104282
seg_cf1371,4.301484350238232
seg_cf25d2,3.990575792191405
seg_cf3825,4.158141154689801
seg_cf5764,9.006926100368489
seg_cf646e,5.991355910516682
seg_cf74e8,1.4860643295512428
seg_cf9a49,6.113788486946979
seg_cfed24,3.7255228422365247
seg_cff594,2.5013675552633927
seg_d014a3,12.664781937646998
seg_d0598e,3.0035225065514815
seg_d062a6,11.007969126280573
seg_d07c62,4.295612420382285
seg_d07ce8,10.390267527531842
seg_d098df,7.179047928127058
seg_d0c280,1.8669436037409195
seg_d0c8e2,2.5355811730761713
seg_d0f262,5.0424756886322255
seg_d0f803,5.510878010851129
seg_d1045e,8.600186227805462
seg_d11ca8,8.678420372219273
seg_d14524,5.725975153149321
seg_d146a6,4.186336848061934
seg_d16534,7.833697726249894
seg_d19980,9.322699900781455
seg_d1a281,6.270529733557222
seg_d1a2b9,5.694506179477879
seg_d1a8b3,4.844823101568197
seg_d1abaa,7.518739089396271
seg_d1b91e,7.045240868661532
seg_d1ca05,6.4437003467302985
seg_d1cb37,11.308678876227868
seg_d1eee8,9.650776599537084
seg_d1fbb8,9.516320072818719
seg_d21066,4.8038485689305155
seg_d21eb6,7.300911379233112
seg_d24095,7.5264147932371595
seg_d247da,4.228621539160696
seg_d2551a,9.636807619285443
seg_d26f7d,8.719121992327368
seg_d27193,3.2335166757970977
seg_d27812,4.878331864527472
seg_d29a4b,4.292686761355498
seg_d2a533,6.233176805576108
seg_d2ad9a,2.383770588027877
seg_d2cb02,4.084716902027167
seg_d2db6b,4.1928111173685
seg_d2f588,7.7848189131451155
seg_d30a9d,3.9268904964173013
seg_d31583,10.451324020426089
seg_d320f5,5.285686679916748
seg_d328bb,4.074930045905781
seg_d32f71,4.284184723265759
seg_d32f8a,4.434314037602075
seg_d35274,3.9090282902942057
seg_d356ab,4.809515038354303
seg_d35e50,5.838975594565145
seg_d36055,7.912723223309988
seg_d36342,9.812579024016562
seg_d36681,10.276927458467622
seg_d36737,5.005592699088388
seg_d37b05,8.040892058750185
seg_d39131,10.48651943042749
seg_d398df,5.737712072288702
seg_d3992e,8.802331357270925
seg_d3bb14,5.321561332663903
seg_d3d8fc,4.742949759026705
seg_d3f6b0,3.927055372431266
seg_d3f967,4.614840905697684
seg_d40bb2,9.75848817025242
seg_d41daa,8.583310099156051
seg_d42c77,7.492000453066577
seg_d44589,5.480216528989432
seg_d47aba,4.092163247717084
seg_d4c763,7.857609970944155
seg_d4dec8,6.510872992356866
seg_d4ea17,6.813531182733888
seg_d508db,6.311643166211599
seg_d516e3,7.598306416062198
seg_d56ae2,9.763187111007394
seg_d56d32,9.932053157747193
seg_d59e4e,4.017944715244093
seg_d5b100,4.87322571435444
seg_d5d3a1,4.103547283370782
seg_d5dbc1,4.60615265376216
seg_d5df41,8.494525996293756
seg_d5f344,3.7624227626158815
seg_d60d18,5.314885078717871
seg_d62e9c,2.3895066886880674
seg_d63175,6.779592356804344
seg_d661ce,5.245480536939333
seg_d668c0,8.023518775463462
seg_d68930,9.932006257193251
seg_d693b0,7.214700477326185
seg_d6b198,5.374151083144384
seg_d6b386,8.28778525638028
seg_d6b546,7.817927201926846
seg_d6dad6,9.43810088912557
seg_d6ea73,4.146549942578432
seg_d702b2,7.266372976399795
seg_d71352,9.78688401929299
seg_d740b2,10.723138612974319
seg_d753f8,2.1807815060574045
seg_d78093,4.067038375027927
seg_d78e7d,2.799753533988243
seg_d795ab,8.161412323456497
seg_d7967e,9.611043611221127
seg_d7a805,7.239456402985163
seg_d7ab50,2.547962935225422
seg_d7f015,5.582750730275402
seg_d7f53a,3.502946126165532
seg_d8014d,4.513145115148756
seg_d83890,4.602493846550103
seg_d85e2e,4.400642685588812
seg_d86eb6,3.548845612835319
seg_d88da7,9.077262733506567
seg_d89369,1.819476905691707
seg_d90c5f,2.944232997886559
seg_d91492,6.696606894265046
seg_d9190c,5.286375701733808
seg_d9352b,6.311799296617192
seg_d962cc,9.01360831752139
seg_d9750c,5.237890995371002
seg_d9a2bb,4.712445297781872
seg_d9b162,5.923780224461775
seg_d9bb68,4.392777053578861
seg_d9ce67,2.9725605493365324
seg_d9d0e4,5.770650388283863
seg_d9dab4,9.92226741983801
seg_da21ee,11.378203718526647
seg_da7c3b,9.110785361438694
seg_da80c4,8.742949192192482
seg_da8b88,7.982788226852227
seg_dab0f9,3.9941175449544177
seg_dad4f2,5.031610741512279
seg_db3446,8.701593412289771
seg_db3a95,4.892516277148011
seg_db3fbe,12.500878575939701
seg_db4185,6.043873240959036
seg_db606c,8.944094709964695
seg_db694a,5.7917109879548025
seg_db6d5f,7.3043949876059635
seg_db90c0,4.507094207208298
seg_dbbb44,5.20736211553929
seg_dbc615,3.530542953287654
seg_dbf3f2,3.3224234155388945
seg_dc188b,5.626009385995026
seg_dc1cf0,8.565216950410457
seg_dc23c0,9.040442934878609
seg_dc4698,2.150359586347179
seg_dc5e63,4.261769351038756
seg_dc6e94,5.81224236249468
seg_dc73b8,5.0930271351749425
seg_dc7e0d,2.372348774803465
seg_dca2c2,10.375333493775113
seg_dcb51d,4.235258434516424
seg_dcbe02,5.057428839428629
seg_dcd9df,2.9794768525450763
seg_dcee28,4.993852573230121
seg_dceeca,4.318720694798203
seg_dcf242,5.841462007736053
seg_dcfb4b,9.986238034947862
seg_dd0b11,2.6647471495050796
seg_dd4594,5.595334662892024
seg_dd699c,4.552024918800649
seg_dd780d,4.526004314550692
seg_dd8805,7.312383710498546
seg_ddbadc,8.337631272011372
seg_ddc800,8.67384798610762
seg_ddd206,5.914685909852569
seg_ddddf0,5.41921174090495
seg_de225c,12.665250187744766
seg_de3237,9.048457472368115
seg_de3d5e,3.7868387848585496
seg_de4e1d,4.128802276548391
seg_de8180,2.8507205454881537
seg_de98fa,4.504338947773293
seg_de9e32,10.629757690604299
seg_df0df7,7.659805099137072
seg_df352f,3.4204696822890357
seg_df45b0,6.353467139314219
seg_df8385,1.8597889286497096
seg_df8e0a,8.35736090925938
seg_df99d4,4.871983760546398
seg_dff078,5.563623991366736
seg_e00465,7.543261293230711
seg_e051bc,3.8317613302940794
seg_e05de2,2.770673501823883
seg_e067ab,9.54380645934651
seg_e09301,2.555089454998221
seg_e0c329,5.071520711652342
seg_e0ce38,8.186986193373139
seg_e0cfd4,6.988417592269041
seg_e0f296,8.236197958251337
seg_e10d3b,11.560081418062884
seg_e13bd8,6.210449575844458
seg_e14149,4.776309250913758
seg_e1468f,9.439645657706334
seg_e15cb9,6.354985035511534
seg_e197b8,4.953407945000822
seg_e1a9e0,11.72726095897829
seg_e1daa0,7.233118228864275
seg_e1f045,6.247783802252579
seg_e1f081,11.516608963140143
seg_e20d76,8.006652332780366
seg_e217fc,5.055121378159814
seg_e2209b,5.876151236434521
seg_e24496,10.292855529111211
seg_e24f69,3.9452344906999137
seg_e256bd,4.518408742610491
seg_e25aca,6.316060925236462
seg_e266f4,6.920042645266295
seg_e27c0a,4.752024657687511
seg_e29670,5.32744358778654
seg_e2b8b1,9.77925404430435
seg_e2c82c,4.999120832943315
seg_e3005e,4.590268686216533
seg_e30e44,2.029347854956153
seg_e30ef5,4.548894302336782
seg_e34052,4.422203077497266
seg_e37b8e,4.1543412451985535
seg_e3b1f1,9.343375652388813
seg_e3ca24,5.288581436543461
seg_e3cf1a,6.15952876280453
seg_e3d751,0.4010532800321025
seg_e3dafa,10.037637291215251
seg_e3e762,8.822237802235545
seg_e40348,5.629084681436956
seg_e405fe,5.408123371861642
seg_e40d64,8.152416456590897
seg_e41fc9,5.805432225180386
seg_e47d2b,4.334190331851472
seg_e481c7,7.202482725848796
seg_e48c23,6.2693853522825815
seg_e49750,4.864975714391124
seg_e4c15a,6.007925153551807
seg_e4f203,5.908537589425183
seg_e4f403,6.227278903429304
seg_e50f16,9.870808552733198
seg_e52f8c,4.537498868305805
seg_e53a52,5.386510536777042
seg_e54932,10.125290283511312
seg_e5750a,9.843406211845041
seg_e59dca,10.152275221197838
seg_e5b510,2.753840504815719
seg_e5c033,6.105175010958909
seg_e5deec,5.826348730791784
seg_e5e238,5.33062888086831
seg_e5f9ec,9.17706931777433
seg_e5fbc1,1.712108614693077
seg_e60719,8.11469253411097
seg_e6307f,9.885318542799489
seg_e64dfa,6.533975382453437
seg_e65e69,3.483438963935008
seg_e66697,4.814352755870239
seg_e6b236,7.589527953729069
seg_e6bd3f,6.534280391494646
seg_e6c973,8.013965693184382
seg_e6e1df,5.226910647187741
seg_e6e24e,6.5192848604607345
seg_e71dda,5.2119605147616195
seg_e72f10,7.8765797530562995
seg_e742dc,10.132198092856033
seg_e76e6e,3.221101967250571
seg_e7ac12,5.814805340916327
seg_e7ced6,8.586883878398185
seg_e7d1f8,4.409224474241184
seg_e7d3e7,8.470915380197686
seg_e80726,6.334946730103261
seg_e81b50,5.569059754030337
seg_e8385f,6.584007591460917
seg_e85f55,2.3630118367906623
seg_e86e44,5.1476709000734475
seg_e86ed1,7.7349980992398155
seg_e86f77,6.565108648262677
seg_e877a5,5.877962078010477
seg_e8a2c4,6.250534397633271
seg_e8a4f4,6.416204627366317
seg_e8ac98,3.2843447389826013
seg_e8ad6b,2.819539649633926
seg_e8b2b3,7.297089860802926
seg_e8bcde,2.9272275869823297
seg_e8ce6a,2.607642034935228
seg_e8d02f,3.668164762070615
seg_e90c0d,4.018976674050577
seg_e92526,5.276717200359023
seg_e9272e,5.315160719361471
seg_e96140,5.4977522073635745
seg_e98217,5.440332336445845
seg_e9a09f,4.500689551870104
seg_e9aa44,8.804644068282805
seg_e9df42,7.469069950974559
seg_e9e65b,7.738840492609634
seg_ea0091,5.496424634309564
seg_ea05c1,7.739579913467968
seg_ea096b,7.404492114844132
seg_ea098b,8.954271433276906
seg_ea4d3a,8.33323814791869
seg_ea78c0,3.415110580384402
seg_ea8270,9.50450053696223
seg_ea9d37,5.2046391734313255
seg_ea9fa4,10.979811074713293
seg_eaa0ec,7.635946498319765
seg_eabb2c,8.68901949622553
seg_eacccf,5.111392336707101
seg_ead30e,5.580096551860903
seg_eb0b19,10.505531815995298
seg_eb1d6e,4.031006206998466
seg_eb2e11,4.851040167247426
seg_eb32bc,2.221201361839508
seg_eb47a9,3.953972378714282
seg_eb692c,8.814303039090545
seg_eb7595,5.338187726372985
seg_eb7f91,4.230947462154719
seg_eba22d,9.755149784633462
seg_ebb79f,6.38361595217381
seg_ebd77b,6.304883526809235
seg_ebe36c,5.720889305479712
seg_ebec3e,2.860166613003901
seg_ec0e7b,6.838948863100631
seg_ec4645,5.858463985636865
seg_ec73d5,5.036790115766031
seg_ec973c,10.625101657892227
seg_eca2eb,5.248162774941977
seg_ecaef0,5.6450488192796096
seg_eccb17,2.133770924740618
seg_ecdca4,7.076443171915719
seg_ecf28d,8.09442003959864
seg_ecf81b,8.905571574340504
seg_ed07b0,4.138524861295636
seg_ed3e4c,8.346564891565942
seg_ed52ac,6.3699564350929885
seg_ed7741,8.174021445541173
seg_ed7dee,5.694841684510916
seg_ed7f69,2.0437810601034747
seg_edda79,5.7679296157507345
seg_edecaa,4.454149611333914
seg_ee1cfc,5.8242936881502425
seg_ee2781,10.908487034703956
seg_ee4479,4.893129465128964
seg_ee4ae5,4.240968939322056
seg_ee7224,2.1104323907970657
seg_ee87e2,6.005071845518046
seg_ee8f87,6.25396383178531
seg_eea20e,10.841755868119924
seg_eebbc2,4.159141760062171
seg_eee89d,3.947384636978319
seg_eefd4a,3.17480068525327
seg_ef24bd,6.710898643252093
seg_ef27c8,2.402637367241782
seg_ef47c4,8.174847053271435
seg_ef644a,4.54892692576964
seg_ef660a,9.466027416093416
seg_ef74dc,5.7055521963659785
seg_ef779d,4.094053010731782
seg_ef9105,10.70466811051992
seg_efb639,8.173038505074732
seg_efbf3e,5.853133613048628
seg_efc5fb,10.48016876293614
seg_efd9ec,9.597319671860584
seg_f003ca,8.386865092351458
seg_f01368,5.724587749330763
seg_f0181d,5.132425003271657
seg_f02d32,3.8195503815714615
seg_f056d8,5.649730455335943
seg_f0574b,6.112251772926985
seg_f073e2,7.488859654491772
seg_f0ce4a,6.420176389226533
seg_f0cedb,8.815891731116281
seg_f0d278,2.2894411930027716
seg_f0db55,4.783180572512642
seg_f11620,4.140625267689549
seg_f11f77,4.6483107536324635
seg_f165f6,3.042031133935419
seg_f19f8e,7.449330352180727
seg_f1a771,4.669448735674288
seg_f1b916,2.3661052849919075
seg_f1f5b9,3.880800586955121
seg_f21a22,2.1796042698720886
seg_f21bf4,7.1296292056737345
seg_f22163,9.006971377720294
seg_f229bf,6.790494810330266
seg_f24292,6.131214123261169
seg_f2750c,7.1366539375218405
seg_f2a20d,4.096716041467526
seg_f2ae5e,6.298235114594537
seg_f2b0c5,4.329204695476827
seg_f2cb5e,5.100514428747782
seg_f2f5a3,3.14160197699458
seg_f3063a,5.364119745918617
seg_f30b2f,7.167255852074119
seg_f30f0c,7.560175904369082
seg_f322b1,8.259346984700176
seg_f342a3,3.241037986369329
seg_f34877,7.816463290385566
seg_f383fb,6.263444531615695
seg_f3c578,5.3286838124947495
seg_f43730,6.541925128148519
seg_f43ab6,2.055895285289298
seg_f455bc,9.50044724755013
seg_f46cc1,3.142473843122978
seg_f48363,3.509136749992241
seg_f48db9,6.1429939223902315
seg_f4ad4b,4.075376854115989
seg_f4d644,3.2114830962731693
seg_f52cdc,11.375548185561149
seg_f5406b,6.576768031203267
seg_f579ba,3.9622561445103472
seg_f57ca1,8.720660225492773
seg_f59974,10.119647787331495
seg_f5a4ee,10.249757321817796
seg_f5a6ab,7.56164968599031
seg_f5d2dd,9.889018803509645
seg_f5e682,5.1299081738842425
seg_f60872,5.736785284827047
seg_f618a8,9.566783167816853
seg_f61b0e,8.990668535585474
seg_f639cd,10.723588119363002
seg_f639ec,4.54588280955563
seg_f650cc,5.928270435566896
seg_f6659e,4.622519880693761
seg_f66db1,6.749531660985322
seg_f679c6,6.609951843462106
seg_f67ce2,3.6218075050698197
seg_f6828d,2.1261701377082254
seg_f69c38,4.813592822165511
seg_f6a217,3.5734557058447773
seg_f6abc5,11.906594832790294
seg_f6b70c,6.616244228367538
seg_f6bae8,6.750786006676743
seg_f6c0cb,4.20909241524121
seg_f6c928,7.735796709050443
seg_f6cfd4,6.369581885418525
seg_f6d51b,2.1255598016716553
seg_f6e1ca,5.326350221098356
seg_f6e89f,8.338417249849732
seg_f6f523,3.025735304515864
seg_f6f683,5.952411463863716
seg_f7050a,2.1821556866975995
seg_f70b66,5.142168867471434
seg_f71db8,5.593106419942284
seg_f7290f,4.0239986413797615
seg_f734c8,9.311887269886814
seg_f741af,5.069821611601364
seg_f77ee5,8.314304672566378
seg_f7d792,2.0226251773942936
seg_f7de40,7.174056861960353
seg_f80e44,5.728379895691584
seg_f83d28,4.879007742926486
seg_f865be,1.7170826293467296
seg_f86c41,5.395310164413788
seg_f88d4a,4.1422456880161285
seg_f8db0a,3.931562080789971
seg_f8dd7e,6.697158756456248
seg_f931de,4.694580028008155
seg_f93ce5,4.5607727532791715
seg_f95fd3,8.662361718272626
seg_f96d0e,3.5531227674543726
seg_f96d5a,7.896290631975324
seg_f97274,4.0840088301724595
seg_f99b64,5.992309373853365
seg_f9e4f2,10.26125741759733
seg_f9eea3,6.0136534775364865
seg_fa0ac7,6.777505092580836
seg_fa34c7,7.207709949330337
seg_fa488e,3.640922460804004
seg_fa4df0,4.8665350266998475
