seg_id,time_to_failure
seg_abc5fd,8.320735476143472
seg_abda04,8.273327679639339
seg_abeca6,8.259474185620105
seg_ac45ae,7.929419445284859
seg_ac5c61,11.035161260980695
seg_ac68bb,3.411320380475519
seg_ac9de5,2.948406689632492
seg_acd715,9.303887765602395
seg_acf2f4,9.3405501595206
seg_ad3a44,4.912406613176781
seg_ad3cf0,3.1668684879781734
seg_ad591c,8.500287056865734
seg_ad759c,3.8909434658407385
seg_ad82ca,7.100154181223284
seg_ad949a,4.139732475092619
seg_ada42c,4.692728072299532
seg_ada81a,11.362806464706017
seg_ade769,7.387094542216377
seg_adf94a,3.3047676543356945
seg_adf986,7.281295741980565
seg_ae32a6,6.564879946930164
seg_ae3388,8.283337911108214
seg_ae3d92,5.894224181785189
seg_ae42b3,10.740273668987994
seg_ae9626,3.2328187887319486
seg_ae9761,6.2089145332068885
seg_aec276,9.659910271641625
seg_aed434,8.569401249718034
seg_aee7c0,8.202054139131047
seg_aee9bf,4.053008546854659
seg_aeeb31,2.278006681803716
seg_af1650,2.836378760655736
seg_af2472,3.034072848478799
seg_af6204,4.111553755063625
seg_af703b,7.84049226755965
seg_af959f,9.032863959752932
seg_afa4a1,7.259422053275696
seg_afadfb,8.201764878567941
seg_afca81,3.050688800619021
seg_afd665,5.284572096510743
seg_b00f05,8.075357560934988
seg_b02e31,8.802870149660034
seg_b03de5,8.460357529291027
seg_b08e9d,9.926537725348851
seg_b0a794,2.387572374218106
seg_b0bf65,5.508812829660765
seg_b0cf32,9.427859324832564
seg_b0d251,6.707760263471922
seg_b0f9cd,8.563728527318572
seg_b108c9,6.875953623052728
seg_b13220,4.937982194321105
seg_b13fb9,5.7446194650791815
seg_b197e2,3.8550089134946814
seg_b1a35c,7.542635636016747
seg_b1b95e,4.219065908747087
seg_b1fea8,5.701178867221476
seg_b20487,10.374609024719662
seg_b21273,6.10148539325033
seg_b23489,3.5700336911167128
seg_b253ee,3.8629042976935923
seg_b25dde,3.479531571627595
seg_b26368,5.1768358184183025
seg_b284b2,5.801184763732865
seg_b291c0,5.798030490874872
seg_b2b29d,7.343113668976677
seg_b2b331,5.3116190794632665
seg_b2e045,3.9059970804511535
seg_b31961,5.060998515526272
seg_b32d1d,6.033978265470741
seg_b35174,1.4494210418255233
seg_b36650,3.4177569477425305
seg_b36c8a,3.328582916679419
seg_b378bc,4.104689532919896
seg_b3883e,5.528345875494567
seg_b3cf21,5.289326552360347
seg_b3d886,3.4096004048557953
seg_b402ac,6.492623805502583
seg_b41d3c,5.462587993426427
seg_b42170,3.8736353843613722
seg_b4402d,7.817303609421034
seg_b44c2e,7.229612257342433
seg_b47c19,5.868516107727348
seg_b4c040,4.695476364697714
seg_b4cb44,9.788033870218438
seg_b4f7a8,4.553664267140285
seg_b50239,2.202000688468007
seg_b51380,10.781846299959467
seg_b51b7c,6.07540800555958
seg_b52710,3.284092573943548
seg_b52add,10.031062222302397
seg_b52dac,5.16923370333345
seg_b54024,4.687562715975805
seg_b568c6,7.804765624437248
seg_b57e76,7.318038032855485
seg_b5804a,4.9459761410098855
seg_b58542,5.92387522677873
seg_b5a447,8.323254490734236
seg_b5aee9,7.010707252755747
seg_b6254c,4.4726910477117245
seg_b63de1,4.534577264913326
seg_b64c9c,8.347428515496912
seg_b66b87,2.7975229267857813
seg_b686e5,5.4129034594487715
seg_b687fc,4.1999714676362805
seg_b691c5,1.8617800030981686
seg_b69455,8.428407390095238
seg_b695b3,4.040324212212001
seg_b6bdaa,8.132616237984825
seg_b6c10d,7.450683688304151
seg_b6cb2b,3.7938138366617875
seg_b72413,8.386685752821638
seg_b735a5,7.167141791047844
seg_b77bf5,8.849950678095254
seg_b782c7,7.493339516374614
seg_b78883,10.245258365384398
seg_b7a8a1,6.4434173405276445
seg_b7b098,4.830058666340678
seg_b7da0a,3.3072684699401065
seg_b7eeb6,7.316293460447297
seg_b80358,7.829566770380598
seg_b80366,6.824672942921312
seg_b80b89,4.897160427839812
seg_b8141c,2.642777499231428
seg_b853c1,7.6676041825993755
seg_b853f8,6.1247579736399755
seg_b86ce1,4.491626547223258
seg_b8725b,4.1813785875643825
seg_b8745c,9.953633221210305
seg_b87cf5,7.73706290092785
seg_b88baa,7.426659610649393
seg_b89218,10.181899923525886
seg_b89e47,4.494071747283286
seg_b8b72f,4.542759302429278
seg_b8bb87,7.524043923329028
seg_b8fd73,8.880061982924728
seg_b91011,5.6957933922700255
seg_b917b5,6.301530337720356
seg_b91ae2,5.247500177410773
seg_b9361a,4.715142602792175
seg_b9365c,4.34954941070739
seg_b947ae,3.9371682972604103
seg_b95010,4.412301441819752
seg_b95a77,8.298001800999144
seg_b9619c,5.210337631843708
seg_b9ad7f,5.551253000918258
seg_b9bdd7,5.259366901804007
seg_b9d8a0,7.207010238544206
seg_b9de03,5.3703640824141425
seg_b9ec4b,3.2874751973072374
seg_ba0485,9.163920255894952
seg_ba1d68,4.190406506066421
seg_ba2c48,5.0933338003564765
seg_ba3c47,3.0249882565247015
seg_ba3e74,5.112907099723848
seg_ba4ea3,7.855651912203551
seg_ba5e7e,5.126932223448225
seg_ba83da,4.98684269375554
seg_ba941e,8.000649766477158
seg_ba98dc,5.113977674948224
seg_ba9dbf,2.494669566198152
seg_baa745,5.714061858082871
seg_bb171f,7.21962766013672
seg_bb180c,4.991588983211782
seg_bb2d77,3.5567122822341264
seg_bb5e15,5.424793659414677
seg_bb6904,2.6731298980425207
seg_bb6fcb,7.03994762865399
seg_bb92b1,5.011173901904734
seg_bbb01e,7.750962326883013
seg_bbbc30,5.414177274334211
seg_bbf805,5.4754636237950995
seg_bbfd4e,9.51355108415183
seg_bc07c8,2.2505815081123064
seg_bc1d67,7.545253256471205
seg_bc2186,6.867803881501008
seg_bc437b,9.776249499088287
seg_bca500,7.5321202114447745
seg_bcc8f1,6.549174699761365
seg_bce23c,6.452649249566952
seg_bce305,5.67393849917465
seg_bcf2d9,5.643378329341908
seg_bcf6af,8.129226927737713
seg_bcfad6,4.959525787196157
seg_bd00c4,3.828432330786287
seg_bd2b0c,5.015795330474065
seg_bd31bf,5.5877238781022935
seg_bd40f2,8.118707586902667
seg_bd4d30,5.127230680928605
seg_bd5022,1.5509706440009141
seg_bd629b,5.4136658387809735
seg_bd6f5f,8.143591969277248
seg_bd7109,5.178043714213496
seg_bdae02,10.372348817834727
seg_bdf84b,6.676075255341287
seg_be0cdc,2.539894497027291
seg_be0dfa,7.059868216362736
seg_be19e2,7.491398703098796
seg_be30ce,6.072494368125367
seg_be4612,8.927597842853647
seg_be62ef,7.348033212782325
seg_be65f2,3.390401747015134
seg_be811d,4.1331404265450615
seg_beb650,7.4645312000734965
seg_beda44,5.754122574728594
seg_bee792,4.770083338013033
seg_bf1294,2.997954669060899
seg_bf1430,5.726749747994825
seg_bf1a72,5.019851271976463
seg_bf2d1f,8.28073110851855
seg_bf4bf2,2.0909001410736803
seg_bf4ec0,7.514842444648283
seg_bf58ce,9.218909210335669
seg_bf7224,2.8468347016341617
seg_bfdd14,5.306259923916913
seg_bfe0b6,5.518726080965898
seg_bff05e,8.840490248855534
seg_bff392,3.1838911701645247
seg_c01a57,2.3087035777106917
seg_c01d9a,8.965796634820435
seg_c01f63,7.638703303803148
seg_c0260d,8.28934850469888
seg_c047b7,4.184355681265545
seg_c05a7d,7.6497419820389405
seg_c07b7c,3.6218627168844315
seg_c08d36,5.528892329868009
seg_c09a41,2.8286622836544186
seg_c0c0ed,5.886038497384829
seg_c0d7da,5.706992100567653
seg_c0e1b9,4.15457034658883
seg_c0ea9f,5.182075207082104
seg_c106ca,3.3058258815782633
seg_c10a58,8.41932869905557
seg_c11828,3.1548738301215997
seg_c11a4f,4.659856635492698
seg_c12d7d,9.708867145805616
seg_c146a8,7.69159894520043
seg_c15d21,9.88177472550381
seg_c17817,4.445276563156636
seg_c179f8,6.917891520528668
seg_c183e4,3.868661474402412
seg_c186dc,6.091661382982215
seg_c18d5a,3.7810998429998857
seg_c1fe9a,4.224508756601568
seg_c20a27,6.934741186943524
seg_c20c06,4.667501564880121
seg_c21723,5.131883779486545
seg_c21d60,5.001264504623877
seg_c22bd4,9.627912001770808
seg_c23429,5.621490614347552
seg_c23641,3.0980604602473596
seg_c243a6,3.1050014828089614
seg_c24946,4.273400717592851
seg_c25855,7.676154409759038
seg_c267a5,3.459108058360015
seg_c26fb4,2.535546176386828
seg_c27591,4.602202797480805
seg_c2a0c8,3.452067323155197
seg_c2b8f7,4.127910333786359
seg_c3507f,5.915721451430325
seg_c35940,3.065309845070426
seg_c365de,2.5727933034329213
seg_c3836b,5.557468417766909
seg_c3f672,9.067068904987885
seg_c3f8d7,4.440659024339599
seg_c41d1d,5.5031340974654634
seg_c42490,3.668984880960039
seg_c42952,6.600366489702264
seg_c44bbc,3.896442016872741
seg_c46ce6,3.7882813575645637
seg_c472cf,8.611367758802396
seg_c47bdc,7.723913085503829
seg_c4af54,5.056432054401723
seg_c5064e,9.57328858063385
seg_c509ff,4.94813944000921
seg_c522f8,8.487135785011917
seg_c5256d,6.170691862791174
seg_c52ae6,2.57767144772685
seg_c5325c,10.046465230823763
seg_c550b1,10.057999044400493
seg_c565bd,5.922766702136392
seg_c571ef,7.473715445935537
seg_c588c1,9.977254705513888
seg_c58ca5,5.815604604925209
seg_c5abaa,8.21043502966959
seg_c5c455,4.271054917301396
seg_c5c6ea,5.939986914503525
seg_c5dada,4.471194307391099
seg_c5dee4,2.968199752886393
seg_c5f986,5.024222396758841
seg_c5fc3b,9.217818234989034
seg_c5fc87,5.140220506278612
seg_c607eb,4.240589097024003
seg_c60dca,4.744475529131852
seg_c60f1d,2.27500371135832
seg_c627fc,8.349222458410514
seg_c62a06,3.3283946216781013
seg_c65135,4.507036838223804
seg_c654e7,5.673928336716454
seg_c666dd,5.121746553234409
seg_c671f7,7.105239306677755
seg_c6b514,3.333153665209499
seg_c6c29f,3.3478828149032482
seg_c6f0a2,3.6431007058020404
seg_c6f533,5.753818403893816
seg_c6f9c2,2.601731260546922
seg_c703be,6.149181535585794
seg_c70fde,6.827463105455734
seg_c714d0,9.828055083159017
seg_c73df6,5.123323471975025
seg_c747ad,9.17339650712117
seg_c747b4,3.8220397452722232
seg_c7a3bc,3.774683130193935
seg_c7a401,5.3964649185878795
seg_c7a579,7.857571389117962
seg_c7b424,9.954516739165705
seg_c80857,0.3329305834380628
seg_c81e10,8.87982169104495
seg_c81fec,5.1897927644150466
seg_c8459f,9.68780512244472
seg_c87c24,5.619929454336723
seg_c901c0,4.997610010092155
seg_c90be5,9.90998925248304
seg_c9201c,3.7238386554068454
seg_c9481f,6.629160969115281
seg_c94941,3.36912966568509
seg_c9831a,3.212915094889304
seg_c9e533,7.845382602369108
seg_c9f80a,3.632033659106781
seg_ca2d1b,3.8059251395664653
seg_ca407b,5.523748683350815
seg_ca44a8,5.468385582508002
seg_ca67ee,5.817757768928057
seg_ca6d70,1.9687181391659048
seg_ca8389,4.493712359338927
seg_ca88e3,9.5882701760055
seg_ca9e39,5.62826634176519
seg_caa919,5.989737311245755
seg_cacd0a,4.872667838665941
seg_cacd58,4.222888130300561
seg_cb0e21,11.538031317980291
seg_cb806c,4.3104577119146965
seg_cbcce9,6.136942692039426
seg_cbfb19,6.850601660233448
seg_cc096e,8.320259645887878
seg_cc2c46,5.466580133949605
seg_cc2e9b,5.385831491973769
seg_cc4199,8.566323665265987
seg_cc4932,9.052922997634905
seg_cc4950,2.8502877094814085
seg_cc667b,3.3590774450344076
seg_cc7a19,4.896614766190613
seg_cc7e39,7.736739518794895
seg_ccdc28,4.245154113426081
seg_cd0691,2.450437714565578
seg_cd2b34,5.005649926730887
seg_cd2b53,1.801393747604038
seg_cd352f,9.033818881979904
seg_cd43b4,8.605797741647802
seg_cd699e,2.737803582325456
seg_cd9f9b,10.026118866057969
seg_cdadb5,7.566031498734501
seg_cdf88e,2.7012051727232644
seg_ce00bb,5.16366887565304
seg_ce46ba,2.1323854570229424
seg_ce472b,8.629797506410267
seg_ce5520,3.225665905303179
seg_ce5832,5.1658664306612945
seg_ce72e2,4.673005265481415
seg_ce7537,3.7016912070314567
seg_ce9f59,4.49580576616574
seg_cea185,5.413158497375478
seg_ceab44,8.509013222796842
seg_ceb942,2.0613432503400384
seg_cec2f2,6.852057077608142
seg_cecd29,7.8054755410970476
seg_ced992,2.8087129765999745
seg_cedf3e,9.77315562608708
seg_cee7d0,10.98766077127187
seg_cf0e43,4.446727918666941
seg_cf1371,4.694288608436703
seg_cf25d2,4.310397719935165
seg_cf3825,4.762426964945649
seg_cf5764,9.05555008491731
seg_cf646e,6.7325035439268435
seg_cf74e8,1.985770146344275
seg_cf9a49,7.4912932405443815
seg_cfed24,4.030932574652029
seg_cff594,2.8194367976682044
seg_d014a3,10.337081905033402
seg_d0598e,2.761858846336432
seg_d062a6,10.432710158674285
seg_d07c62,3.1146332134005226
seg_d07ce8,10.222874878929927
seg_d098df,7.842534363223643
seg_d0c280,2.698875310740051
seg_d0c8e2,3.5511000462628943
seg_d0f262,5.752699375878886
seg_d0f803,5.386468107735262
seg_d1045e,9.974007927751213
seg_d11ca8,8.721840383086262
seg_d14524,5.494764123454568
seg_d146a6,4.875734522995196
seg_d16534,8.854887830888138
seg_d19980,7.861320710291574
seg_d1a281,5.48206997506662
seg_d1a2b9,5.476893561372232
seg_d1a8b3,3.298659013200389
seg_d1abaa,10.455151049693184
seg_d1b91e,7.914373454913239
seg_d1ca05,8.538923865248353
seg_d1cb37,10.637568588855363
seg_d1eee8,10.44802776252321
seg_d1fbb8,8.651078422104842
seg_d21066,4.675876804577661
seg_d21eb6,9.510461974217977
seg_d24095,7.542549336623326
seg_d247da,4.121412387546021
seg_d2551a,7.888360894813192
seg_d26f7d,8.89678767680023
seg_d27193,2.398509963585861
seg_d27812,6.412138092883978
seg_d29a4b,4.2081951573062035
seg_d2a533,6.760641901271265
seg_d2ad9a,2.0298528316257594
seg_d2cb02,4.51209217352789
seg_d2db6b,5.125939659875973
seg_d2f588,9.499300497336764
seg_d30a9d,2.505029385290279
seg_d31583,11.306771764839201
seg_d320f5,3.9361351044144155
seg_d328bb,3.292249109559126
seg_d32f71,5.031564505218173
seg_d32f8a,5.049211007104022
seg_d35274,4.298760402537399
seg_d356ab,5.150056267834382
seg_d35e50,7.161296532726566
seg_d36055,10.478586612376244
seg_d36342,8.614600102415052
seg_d36681,9.32221189766164
seg_d36737,4.291441692056689
seg_d37b05,8.991932761766463
seg_d39131,9.1238588833283
seg_d398df,5.407342792733968
seg_d3992e,8.59541779138335
seg_d3bb14,5.341212948990877
seg_d3d8fc,4.322870928900219
seg_d3f6b0,3.8652805744149528
seg_d3f967,5.475350171580922
seg_d40bb2,10.760086001205748
seg_d41daa,9.371176655008936
seg_d42c77,8.565713045547673
seg_d44589,4.909795437156017
seg_d47aba,4.229070393902079
seg_d4c763,7.210925975772941
seg_d4dec8,6.73132158038119
seg_d4ea17,8.088543462134602
seg_d508db,7.26322037909314
seg_d516e3,6.967959012821688
seg_d56ae2,8.836884573818887
seg_d56d32,7.18788608167013
seg_d59e4e,3.3939716810889475
seg_d5b100,4.708669485687151
seg_d5d3a1,4.989890274757035
seg_d5dbc1,4.924271696067664
seg_d5df41,10.643465752691514
seg_d5f344,3.768279706500401
seg_d60d18,5.17870610235443
seg_d62e9c,2.712171329901835
seg_d63175,7.219595233676989
seg_d661ce,5.4174519178793386
seg_d668c0,7.452496583622024
seg_d68930,9.880098550064709
seg_d693b0,8.039530614376636
seg_d6b198,5.288654161472929
seg_d6b386,8.252740782908226
seg_d6b546,7.609053791586496
seg_d6dad6,7.928944969359162
seg_d6ea73,4.752632052745831
seg_d702b2,7.8061877699417614
seg_d71352,10.341771716520842
seg_d740b2,10.958466230183475
seg_d753f8,2.807605704385812
seg_d78093,5.103892777214391
seg_d78e7d,1.827090016097898
seg_d795ab,8.682630304339407
seg_d7967e,9.014070347098093
seg_d7a805,6.873923746240014
seg_d7ab50,3.9532021642873043
seg_d7f015,5.268432671362223
seg_d7f53a,4.425505549063917
seg_d8014d,4.986841937245133
seg_d83890,4.326682013822112
seg_d85e2e,4.753072594226832
seg_d86eb6,2.9791886539198593
seg_d88da7,8.546967343291271
seg_d89369,2.5616763177858726
seg_d90c5f,2.065251301410257
seg_d91492,8.136319762142575
seg_d9190c,3.3338444944146444
seg_d9352b,6.541196783784264
seg_d962cc,8.906690111975559
seg_d9750c,5.461370195230161
seg_d9a2bb,4.9686240792323435
seg_d9b162,5.97892319479733
seg_d9bb68,7.430133112514201
seg_d9ce67,2.4124463780406087
seg_d9d0e4,5.274735327877453
seg_d9dab4,10.908024556189703
seg_da21ee,11.581455961423638
seg_da7c3b,8.891397945054141
seg_da80c4,8.960547216191895
seg_da8b88,4.648778593904512
seg_dab0f9,5.75915626370279
seg_dad4f2,6.430370375518857
seg_db3446,8.421938428306717
seg_db3a95,5.406302469716567
seg_db3fbe,11.179756481442821
seg_db4185,5.969373037223215
seg_db606c,7.751032225370804
seg_db694a,4.448396163350104
seg_db6d5f,7.502462022042864
seg_db90c0,5.093566239681857
seg_dbbb44,5.715967155209995
seg_dbc615,3.133359486314451
seg_dbf3f2,2.1796977250607927
seg_dc188b,5.135496051165518
seg_dc1cf0,8.061838905742869
seg_dc23c0,8.369662661630587
seg_dc4698,3.0832462849310254
seg_dc5e63,4.485192977673044
seg_dc6e94,5.146455842092461
seg_dc73b8,5.055448725266416
seg_dc7e0d,2.299024654098226
seg_dca2c2,9.888788290070785
seg_dcb51d,4.692613233779656
seg_dcbe02,5.988370176806037
seg_dcd9df,2.6513009942744494
seg_dcee28,4.5970318389842015
seg_dceeca,4.9685839301555434
seg_dcf242,7.1729185944606435
seg_dcfb4b,11.255652999679743
seg_dd0b11,2.566293428940505
seg_dd4594,5.786510412075998
seg_dd699c,4.04884722124528
seg_dd780d,4.690987452844449
seg_dd8805,7.9441578400304484
seg_ddbadc,9.329717866506284
seg_ddc800,9.232179575947692
seg_ddd206,6.713652042756263
seg_ddddf0,4.895112029287596
seg_de225c,10.60943049825455
seg_de3237,8.660527727414534
seg_de3d5e,3.9358523272963035
seg_de4e1d,6.872503568650596
seg_de8180,3.82454896510804
seg_de98fa,4.406030466136026
seg_de9e32,11.02267388146759
seg_df0df7,8.781987491747463
seg_df352f,3.2047181226633796
seg_df45b0,8.165780947188736
seg_df8385,2.6256581087761615
seg_df8e0a,8.595093383996804
seg_df99d4,4.963779657239982
seg_dff078,6.024030523320743
seg_e00465,8.047992703119771
seg_e051bc,4.916681939854244
seg_e05de2,2.6571833600738364
seg_e067ab,7.751054315137455
seg_e09301,2.2021880350563507
seg_e0c329,5.540944756793876
seg_e0ce38,7.041441932177307
seg_e0cfd4,6.303375264057109
seg_e0f296,9.04835407927586
seg_e10d3b,11.535439106257313
seg_e13bd8,5.656686776380955
seg_e14149,5.411946551439566
seg_e1468f,9.792710711343268
seg_e15cb9,7.333787228667253
seg_e197b8,5.20235710105351
seg_e1a9e0,10.114937304601579
seg_e1daa0,7.83548161991574
seg_e1f045,5.035393321830575
seg_e1f081,10.48287550423501
seg_e20d76,6.493951464167839
seg_e217fc,4.354896747792344
seg_e2209b,5.370112739631595
seg_e24496,9.855745137067322
seg_e24f69,4.976510345065778
seg_e256bd,4.1676325268872185
seg_e25aca,5.742546088124382
seg_e266f4,8.391511143152345
seg_e27c0a,4.861208851878535
seg_e29670,5.2647245767715125
seg_e2b8b1,10.279795701885824
seg_e2c82c,4.494500413184192
seg_e3005e,4.416232525813527
seg_e30e44,2.668381144786018
seg_e30ef5,4.449538712903606
seg_e34052,5.327236614086728
seg_e37b8e,4.866785135449227
seg_e3b1f1,9.042195115546756
seg_e3ca24,7.910475295442607
seg_e3cf1a,5.791312378242845
seg_e3d751,0.39830421458551385
seg_e3dafa,10.422715194758622
seg_e3e762,9.759742098164008
seg_e40348,5.829487272584182
seg_e405fe,5.003739008247799
seg_e40d64,8.015442721935228
seg_e41fc9,5.217689424529038
seg_e47d2b,3.39776670462416
seg_e481c7,7.316281972438531
seg_e48c23,6.913944346946712
seg_e49750,4.011744023362454
seg_e4c15a,5.2939532818945585
seg_e4f203,5.796256668355065
seg_e4f403,5.398510534969548
seg_e50f16,10.015934463908875
seg_e52f8c,3.982228241612907
seg_e53a52,4.872258444615503
seg_e54932,9.664599098339444
seg_e5750a,10.173307219012774
seg_e59dca,7.535948596582086
seg_e5b510,3.6624990631344487
seg_e5c033,6.684311638104656
seg_e5deec,5.934461472118343
seg_e5e238,5.460440787064536
seg_e5f9ec,9.261729994005297
seg_e5fbc1,1.5377097896003566
seg_e60719,8.924175456193787
seg_e6307f,8.370952024136036
seg_e64dfa,6.887351000945171
seg_e65e69,4.518608755265839
seg_e66697,5.075904507141427
seg_e6b236,6.62381123390555
seg_e6bd3f,4.641963863838525
seg_e6c973,7.897012858222798
seg_e6e1df,5.2016436229178185
seg_e6e24e,7.163380003569985
seg_e71dda,5.972609291386226
seg_e72f10,7.63139349110264
seg_e742dc,8.49199016722501
seg_e76e6e,4.234408386520983
seg_e7ac12,4.827979121249976
seg_e7ced6,8.22188231961328
seg_e7d1f8,4.553108789297877
seg_e7d3e7,8.126385467753815
seg_e80726,5.417429727218154
seg_e81b50,4.660348983034607
seg_e8385f,8.802378481087116
seg_e85f55,3.1510585919860405
seg_e86e44,4.57604727068562
seg_e86ed1,10.238094718699829
seg_e86f77,5.48425027421211
seg_e877a5,5.067656180523194
seg_e8a2c4,5.701000271590953
seg_e8a4f4,6.604126142190211
seg_e8ac98,3.438255894904762
seg_e8ad6b,4.9494848608648985
seg_e8b2b3,9.435917286221702
seg_e8bcde,3.0343040683212226
seg_e8ce6a,2.3350058787986936
seg_e8d02f,3.630017635912146
seg_e90c0d,4.669945872100348
seg_e92526,4.365942791676354
seg_e9272e,5.44415995398686
seg_e96140,5.513814504987171
seg_e98217,5.131145852435817
seg_e9a09f,3.835685086351841
seg_e9aa44,8.032054951697779
seg_e9df42,7.768828156555485
seg_e9e65b,6.111428631978832
seg_ea0091,5.179070376260673
seg_ea05c1,7.055849767181199
seg_ea096b,8.463412068975195
seg_ea098b,8.572148542613316
seg_ea4d3a,7.3485340442033555
seg_ea78c0,6.474474151708672
seg_ea8270,9.349972072468942
seg_ea9d37,4.382026449518222
seg_ea9fa4,10.81141350950498
seg_eaa0ec,7.709953051901565
seg_eabb2c,8.566440575124384
seg_eacccf,4.907731388121424
seg_ead30e,5.150472337013217
seg_eb0b19,10.86466156820117
seg_eb1d6e,3.4343364724769847
seg_eb2e11,5.874708353811503
seg_eb32bc,1.8821967876872123
seg_eb47a9,3.5887386843689075
seg_eb692c,10.59838557587386
seg_eb7595,4.940060071403467
seg_eb7f91,4.202179049639814
seg_eba22d,9.71259480527886
seg_ebb79f,6.753613849026019
seg_ebd77b,7.815003696895827
seg_ebe36c,5.116981066617308
seg_ebec3e,2.7064844330461786
seg_ec0e7b,6.915615425277779
seg_ec4645,7.807666982930474
seg_ec73d5,3.819096080162308
seg_ec973c,10.23578533799344
seg_eca2eb,5.687402409155156
seg_ecaef0,7.12460887866003
seg_eccb17,2.1723437157617878
seg_ecdca4,5.779634428736676
seg_ecf28d,8.035215457580351
seg_ecf81b,8.372805595715597
seg_ed07b0,4.747125528823721
seg_ed3e4c,7.799409432297325
seg_ed52ac,8.072566339414749
seg_ed7741,8.540771594107897
seg_ed7dee,5.4142866939270995
seg_ed7f69,2.46181988463534
seg_edda79,5.900856676719119
seg_edecaa,5.081912809448156
seg_ee1cfc,4.790303888569178
seg_ee2781,9.395542513279333
seg_ee4479,4.51279840963141
seg_ee4ae5,4.2243787033000055
seg_ee7224,2.3073642650143307
seg_ee87e2,5.626923808147652
seg_ee8f87,5.4744744536882886
seg_eea20e,9.2536098584677
seg_eebbc2,4.694097788966735
seg_eee89d,3.8437739699056723
seg_eefd4a,2.506070492365732
seg_ef24bd,6.056636017744442
seg_ef27c8,2.83863019068975
seg_ef47c4,8.423438920241464
seg_ef644a,6.097302296930559
seg_ef660a,9.59634607489573
seg_ef74dc,6.294859124767741
seg_ef779d,5.391211586059173
seg_ef9105,9.512853485599576
seg_efb639,8.414370952879333
seg_efbf3e,6.391206492128742
seg_efc5fb,11.16766516900544
seg_efd9ec,8.187698672965675
seg_f003ca,7.577927437238526
seg_f01368,6.455080370191453
seg_f0181d,5.001408718672824
seg_f02d32,5.038489398966076
seg_f056d8,5.330066489666635
seg_f0574b,4.831642313978421
seg_f073e2,5.629755899393067
seg_f0ce4a,5.697306905139908
seg_f0cedb,7.192010650458399
seg_f0d278,2.7117189526019136
seg_f0db55,4.42854368532326
seg_f11620,4.470007020516362
seg_f11f77,5.006928390038548
seg_f165f6,2.5493185129401743
seg_f19f8e,9.399382050259575
seg_f1a771,4.738773948841321
seg_f1b916,2.938229172978158
seg_f1f5b9,3.974146438487688
seg_f21a22,2.95213604699114
seg_f21bf4,6.338326633984917
seg_f22163,9.317708093800377
seg_f229bf,7.650956224954538
seg_f24292,5.604731372977068
seg_f2750c,5.8351707838190725
seg_f2a20d,4.242237245178666
seg_f2ae5e,6.2779683155156265
seg_f2b0c5,3.8998154488316366
seg_f2cb5e,4.571190712735075
seg_f2f5a3,2.766901892906899
seg_f3063a,4.808251963905513
seg_f30b2f,6.880869377178585
seg_f30f0c,7.710340634617001
seg_f322b1,7.124055719377421
seg_f342a3,3.786916751271896
seg_f34877,8.028332659091138
seg_f383fb,5.96991039517135
seg_f3c578,4.90577620719026
seg_f43730,6.9626701381335065
seg_f43ab6,3.147419663940615
seg_f455bc,8.401282514549736
seg_f46cc1,2.89849628540701
seg_f48363,3.217531769198912
seg_f48db9,5.531430935422556
seg_f4ad4b,4.142975042564714
seg_f4d644,3.4574078220441478
seg_f52cdc,10.93475114097889
seg_f5406b,5.593266092858303
seg_f579ba,4.0176506628587125
seg_f57ca1,9.285892369013709
seg_f59974,8.725750616076061
seg_f5a4ee,10.509555141614868
seg_f5a6ab,7.5319962408493275
seg_f5d2dd,8.346502178984423
seg_f5e682,5.013117228062827
seg_f60872,6.7350317126129635
seg_f618a8,8.424537467448578
seg_f61b0e,8.421775525490334
seg_f639cd,9.54008152721936
seg_f639ec,5.345353881304124
seg_f650cc,4.954581987783128
seg_f6659e,3.967395120128459
seg_f66db1,7.7899972477190795
seg_f679c6,7.3060119587178285
seg_f67ce2,3.9504932971656497
seg_f6828d,1.6948148949443733
seg_f69c38,3.7561216749842017
seg_f6a217,3.4989027073497594
seg_f6abc5,9.150379931847256
seg_f6b70c,7.513986961379343
seg_f6bae8,5.263338437321782
seg_f6c0cb,3.257985822921098
seg_f6c928,8.353449893184276
seg_f6cfd4,7.098368507352021
seg_f6d51b,2.180970223392667
seg_f6e1ca,4.817363370313767
seg_f6e89f,6.952235081001519
seg_f6f523,2.98570105275665
seg_f6f683,6.6857448798832975
seg_f7050a,3.2132845916231183
seg_f70b66,5.336941136848516
seg_f71db8,6.986139274098839
seg_f7290f,4.803599015625167
seg_f734c8,8.56758600556978
seg_f741af,4.336016943110355
seg_f77ee5,10.299740314680818
seg_f7d792,1.9858311709698955
seg_f7de40,7.931672207040022
seg_f80e44,4.280112144644987
seg_f83d28,3.846923570518525
seg_f865be,2.130715148176434
seg_f86c41,4.860871320688187
seg_f88d4a,4.026472744028228
seg_f8db0a,4.08396098595369
seg_f8dd7e,6.138186520971449
seg_f931de,4.995182883502565
seg_f93ce5,4.657494372166031
seg_f95fd3,8.835171009057964
seg_f96d0e,2.877167522589233
seg_f96d5a,6.620397650140432
seg_f97274,2.9866932259091694
seg_f99b64,7.420548237376739
seg_f9e4f2,10.405805761714273
seg_f9eea3,6.83527354095723
seg_fa0ac7,7.263879873593453
seg_fa34c7,7.21033358975864
seg_fa488e,4.416470784156976
