seg_id,time_to_failure
seg_abeca6,9.132167140302
seg_ac45ae,8.466104643807133
seg_ac5c61,10.748685526669055
seg_ac68bb,2.220261757689002
seg_ac9de5,2.927368086485306
seg_acd715,10.805748802218096
seg_acf2f4,9.502947502275306
seg_ad3a44,4.578063003387495
seg_ad3cf0,1.9663561889700756
seg_ad591c,7.510426941040186
seg_ad759c,4.5114583622593845
seg_ad82ca,7.529481664481763
seg_ad949a,4.327905671719064
seg_ada42c,7.880008189761221
seg_ada81a,9.816422312376778
seg_ade769,6.311755002282421
seg_adf94a,2.811937907139039
seg_adf986,8.593107526008213
seg_ae32a6,6.020365212546132
seg_ae3388,9.97295874486146
seg_ae3d92,5.595347643527733
seg_ae42b3,9.704363231137718
seg_ae9626,3.372014899215758
seg_ae9761,9.38805329000805
seg_aec276,9.436029500576206
seg_aed434,8.153078654032209
seg_aee7c0,10.219418785917432
seg_aee9bf,4.210157245814924
seg_aeeb31,2.161514850312745
seg_af1650,4.239389302397433
seg_af2472,3.058601928582312
seg_af6204,4.976996493204469
seg_af703b,10.751692724029843
seg_af959f,6.664248906933821
seg_afa4a1,7.84209393514192
seg_afadfb,6.417468471331629
seg_afca81,2.7086666302918783
seg_afd665,8.653301447270815
seg_b00f05,8.781942634233882
seg_b02e31,9.738920261189344
seg_b03de5,9.57234531661826
seg_b08e9d,10.419221216002434
seg_b0a794,2.7558331114617207
seg_b0bf65,4.715150434206214
seg_b0cf32,8.916906015527237
seg_b0d251,7.405400976471466
seg_b0f9cd,7.733185514491213
seg_b108c9,5.33619634790373
seg_b13220,4.677950858377753
seg_b13fb9,6.509866774251755
seg_b197e2,4.051287981832739
seg_b1a35c,8.403097669464245
seg_b1b95e,2.495268727133037
seg_b1fea8,4.94572053208592
seg_b20487,9.847832341375904
seg_b21273,6.182830277016018
seg_b23489,3.9523044035512696
seg_b253ee,4.454511129478039
seg_b25dde,1.4493240134917338
seg_b26368,5.958230095137772
seg_b284b2,5.971954842581052
seg_b291c0,7.785851810681516
seg_b2b29d,9.312786027387363
seg_b2b331,4.855807907085605
seg_b2e045,5.395001286082049
seg_b31961,5.304775256209343
seg_b32d1d,5.755559388006775
seg_b35174,1.098425505103527
seg_b36650,2.635168917600114
seg_b36c8a,3.7161945998874155
seg_b378bc,3.9581017342858953
seg_b3883e,7.508819675271031
seg_b3cf21,5.685974942801437
seg_b3d886,4.646125415189669
seg_b402ac,7.031600823543277
seg_b41d3c,6.197969606231897
seg_b42170,4.099873306721848
seg_b4402d,9.637903643629743
seg_b44c2e,7.6706880177505194
seg_b47c19,5.645400502043375
seg_b4c040,4.198004888298978
seg_b4cb44,8.823318648631451
seg_b4f7a8,5.852183997817188
seg_b50239,2.527936123372007
seg_b51380,10.742162443447668
seg_b51b7c,6.474173056562426
seg_b52710,2.7076572578418023
seg_b52add,9.824801907114843
seg_b52dac,5.77723776721245
seg_b54024,5.363615346010866
seg_b568c6,8.514930999091625
seg_b57e76,6.687816706074651
seg_b5804a,3.2983077037676747
seg_b58542,5.343331590524627
seg_b5a447,7.475918864214498
seg_b5aee9,8.750047872458117
seg_b6254c,5.432531020880154
seg_b63de1,5.355811059220713
seg_b64c9c,8.374088649458955
seg_b66b87,3.2816492008097873
seg_b686e5,7.109168703831533
seg_b687fc,4.876032513099159
seg_b691c5,2.373602987513109
seg_b69455,8.879088509985214
seg_b695b3,4.228794141160658
seg_b6bdaa,7.103893982210015
seg_b6c10d,7.043097184620979
seg_b6cb2b,4.540873501084475
seg_b72413,10.947191385161668
seg_b735a5,8.235034695013589
seg_b77bf5,8.723205903506887
seg_b782c7,7.231912241126077
seg_b78883,10.578755410129618
seg_b7a8a1,6.618484444220362
seg_b7b098,4.458310343350286
seg_b7da0a,3.2920636757934174
seg_b7eeb6,6.500315157394876
seg_b80358,8.808447554231
seg_b80366,8.252630364758732
seg_b80b89,5.940052032495094
seg_b8141c,1.9412894620492438
seg_b853c1,9.329949988507233
seg_b853f8,6.850474477415711
seg_b86ce1,6.031863631044184
seg_b8725b,4.768270293137027
seg_b8745c,9.134595185278355
seg_b87cf5,8.221026368128635
seg_b88baa,6.935088024814949
seg_b89218,8.54168567761724
seg_b89e47,3.9451091151707818
seg_b8b72f,5.83068170602841
seg_b8bb87,9.303830261579465
seg_b8fd73,9.828101943407685
seg_b91011,6.749853467026062
seg_b917b5,7.523074526093058
seg_b91ae2,4.772589172493249
seg_b9361a,5.911006584451808
seg_b9365c,4.760698686657134
seg_b947ae,3.3336937547555854
seg_b95010,4.545985703645885
seg_b95a77,9.614694135525385
seg_b9619c,4.9911390582580815
seg_b9ad7f,7.037789132497484
seg_b9bdd7,5.77287032205849
seg_b9d8a0,6.695168497948202
seg_b9de03,5.004777297532173
seg_b9ec4b,3.216500440374702
seg_ba0485,9.403016487012094
seg_ba1d68,4.426028008098676
seg_ba2c48,5.073791833988006
seg_ba3c47,3.350450150554419
seg_ba3e74,4.075683215776751
seg_ba4ea3,12.160966656676212
seg_ba5e7e,4.480448476392491
seg_ba83da,5.249916215267261
seg_ba941e,7.999509502099615
seg_ba98dc,4.64545180830334
seg_ba9dbf,3.4388206603432554
seg_baa745,6.237942042721121
seg_bb171f,6.0059540846383115
seg_bb180c,5.9903924920183
seg_bb2d77,5.946963898086489
seg_bb5e15,4.846574430062686
seg_bb6904,1.8380620412349131
seg_bb6fcb,5.774470310657055
seg_bb92b1,5.510519759411302
seg_bbb01e,7.153759971715367
seg_bbbc30,4.8646909712352215
seg_bbf805,8.815145785639341
seg_bbfd4e,9.15702164370957
seg_bc07c8,1.8250608132506274
seg_bc1d67,7.5298194035711274
seg_bc2186,7.000531955909674
seg_bc437b,8.947416362525331
seg_bca500,5.4710455081303895
seg_bcc8f1,8.111959128654965
seg_bce23c,6.291061382900293
seg_bce305,7.079059571171796
seg_bcf2d9,6.067415581766763
seg_bcf6af,6.628848246738215
seg_bcfad6,6.740942537384858
seg_bd00c4,3.8363634045248016
seg_bd2b0c,4.973800630184279
seg_bd31bf,5.980445726827478
seg_bd40f2,9.38201254672316
seg_bd4d30,5.052459035279151
seg_bd5022,2.7444799400840205
seg_bd629b,5.827938390415843
seg_bd6f5f,9.926914142697486
seg_bd7109,5.229631055995125
seg_bdae02,9.05432088164163
seg_bdf84b,6.992344174784884
seg_be0cdc,2.409259568598719
seg_be0dfa,7.30230485693331
seg_be19e2,7.372476390863763
seg_be30ce,6.494008653133835
seg_be4612,10.099957739132291
seg_be62ef,7.206956195164195
seg_be65f2,4.304886865388624
seg_be811d,4.733440419348605
seg_beb650,7.562734787724944
seg_beda44,6.39406845074441
seg_bee792,6.134556476650449
seg_bf1294,0.27805139002697166
seg_bf1430,5.024269308444973
seg_bf1a72,5.636592764562831
seg_bf2d1f,9.351906713089702
seg_bf4bf2,2.064518130654963
seg_bf4ec0,7.235272570749661
seg_bf58ce,7.866385958048765
seg_bf7224,2.8851107926645287
seg_bfdd14,5.940269512990695
seg_bfe0b6,10.848411375798262
seg_bff05e,9.701146543637263
seg_bff392,4.164781347289754
seg_c01a57,1.9124576762545935
seg_c01d9a,8.6204344906346
seg_c01f63,8.975274908424614
seg_c0260d,7.091963935985537
seg_c047b7,4.039015467763576
seg_c05a7d,11.278834265101283
seg_c07b7c,3.6911720830697408
seg_c08d36,6.132761713990277
seg_c09a41,4.107651064103322
seg_c0c0ed,5.6881698811025405
seg_c0d7da,5.847102259212983
seg_c0e1b9,3.7616049717248012
seg_c0ea9f,5.714287718082227
seg_c106ca,4.35361073815692
seg_c10a58,7.5738952820514704
seg_c11828,2.0323900787823552
seg_c11a4f,4.052303976460772
seg_c12d7d,9.574317375200836
seg_c146a8,7.853506628923412
seg_c15d21,9.211289359064837
seg_c17817,5.092262001154051
seg_c179f8,5.546806018761308
seg_c183e4,2.5832158426879137
seg_c186dc,5.019538098173384
seg_c18d5a,4.428479871694762
seg_c1fe9a,5.482786860755812
seg_c20a27,5.8566384011721855
seg_c20c06,6.285865999415293
seg_c21723,4.382200332411074
seg_c21d60,5.824706229296973
seg_c22bd4,9.48007483259227
seg_c23429,5.894420051235583
seg_c23641,2.131388330981879
seg_c243a6,5.308173915950193
seg_c24946,5.230698464710809
seg_c25855,7.582562718528711
seg_c267a5,5.149025630798729
seg_c26fb4,3.9489908316987585
seg_c27591,4.798753427199577
seg_c2a0c8,3.386342660475049
seg_c2b8f7,4.198564608175213
seg_c3507f,6.158438788765292
seg_c35940,2.752253444961669
seg_c365de,2.819647219162453
seg_c3836b,5.447525491049029
seg_c3f672,9.583219802124269
seg_c3f8d7,4.485567947710472
seg_c41d1d,5.075036395259868
seg_c42490,4.5982883598974125
seg_c42952,6.585807942942343
seg_c44bbc,2.397504173855466
seg_c46ce6,4.730851213930569
seg_c472cf,9.232847786867413
seg_c47bdc,7.0353000003158215
seg_c4af54,4.680761657403564
seg_c5064e,8.522523838157982
seg_c509ff,4.408032247959174
seg_c522f8,8.719322074299958
seg_c5256d,6.260584577104773
seg_c52ae6,1.838401481770533
seg_c5325c,8.943547448015252
seg_c550b1,8.65258607939222
seg_c565bd,6.437874539676827
seg_c571ef,5.970130878555338
seg_c588c1,9.712430762183619
seg_c58ca5,6.457924555150889
seg_c5abaa,6.060725458486502
seg_c5c455,3.504862591816546
seg_c5c6ea,7.009538872464326
seg_c5dada,3.7573852523857494
seg_c5dee4,1.0164804724169638
seg_c5f986,5.0035124179900645
seg_c5fc3b,9.684340486703556
seg_c5fc87,5.217459438318491
seg_c607eb,3.284395217909522
seg_c60dca,4.188790700060811
seg_c60f1d,2.7497707000306897
seg_c627fc,7.334229708947883
seg_c62a06,4.10828988893303
seg_c65135,4.774940034544356
seg_c654e7,6.432388110954225
seg_c666dd,4.66515026793521
seg_c671f7,7.144807411610821
seg_c6b514,3.7656817329218395
seg_c6c29f,4.304788224405246
seg_c6f0a2,3.077180719496856
seg_c6f533,6.130037666144068
seg_c6f9c2,2.546397732839324
seg_c703be,6.682184651783528
seg_c70fde,6.715134860301944
seg_c714d0,9.827512415282223
seg_c73df6,3.953066898073173
seg_c747ad,8.714298648159906
seg_c747b4,4.3558869931554085
seg_c7a3bc,2.6212951510317946
seg_c7a401,5.435337715548275
seg_c7a579,8.81428073834532
seg_c7b424,9.757461435852624
seg_c80857,-0.01354881295563162
seg_c81e10,7.567347205812747
seg_c81fec,5.279803935671443
seg_c8459f,9.64302194641233
seg_c87c24,5.072006116667959
seg_c901c0,1.8628794984994526
seg_c90be5,10.367578024243052
seg_c9201c,4.422283987231865
seg_c9481f,5.850874709576379
seg_c94941,4.77918248607212
seg_c9831a,3.1070793216996018
seg_c9e533,7.772618473439074
seg_c9f80a,3.147375399058613
seg_ca2d1b,4.216841851910793
seg_ca407b,4.6055887050779605
seg_ca44a8,6.033117679374549
seg_ca67ee,5.382086476993219
seg_ca6d70,2.0039861060647945
seg_ca8389,4.405561440311593
seg_ca88e3,11.106059185882085
seg_ca9e39,4.700149585520366
seg_caa919,6.544061747177958
seg_cacd0a,5.545883657146437
seg_cacd58,4.813037536735332
seg_cb0e21,11.225637818165074
seg_cb806c,4.681324000966194
seg_cbcce9,5.840047060491239
seg_cbfb19,6.37896789469203
seg_cc096e,10.729545051602445
seg_cc2c46,5.201102014165578
seg_cc2e9b,4.284273866316639
seg_cc4199,9.549141143925256
seg_cc4932,8.60310824777797
seg_cc4950,3.2694626859833438
seg_cc667b,5.320852734148769
seg_cc7a19,4.690143133805741
seg_cc7e39,8.487044063596125
seg_ccdc28,6.614921015771063
seg_cd0691,1.507612351641416
seg_cd2b34,4.924363017068838
seg_cd2b53,1.1027051363405123
seg_cd352f,10.10609684661391
seg_cd43b4,8.560069054370388
seg_cd699e,2.634720916577696
seg_cd9f9b,9.951602583723156
seg_cdadb5,8.794847468238808
seg_cdf88e,3.17971262009031
seg_ce00bb,5.655994738467968
seg_ce46ba,2.182417980766307
seg_ce472b,8.995076051766794
seg_ce5520,4.3639821736254865
seg_ce5832,5.736695389095059
seg_ce72e2,4.2513039801092685
seg_ce7537,3.406056287289423
seg_ce9f59,5.07666850443559
seg_cea185,4.869849480511392
seg_ceab44,7.688326327817827
seg_ceb942,1.661583043512742
seg_cec2f2,6.936426517453794
seg_cecd29,9.338227195879378
seg_ced992,2.3628542187630246
seg_cedf3e,10.518248313862701
seg_cee7d0,9.70043524372273
seg_cf0e43,3.7262947337972063
seg_cf1371,4.363213767549135
seg_cf25d2,4.60021270686987
seg_cf3825,4.647136386136097
seg_cf5764,9.511529765484406
seg_cf646e,6.644019113555325
seg_cf74e8,2.0793015358070894
seg_cf9a49,8.931523096585124
seg_cfed24,4.6935118503748825
seg_cff594,2.9364535193902928
seg_d014a3,9.031033497469338
seg_d0598e,3.445574405062498
seg_d062a6,11.304633745035275
seg_d07c62,2.9052839047232384
seg_d07ce8,10.182715451117387
seg_d098df,7.158594135983167
seg_d0c280,2.5385336684518176
seg_d0c8e2,4.542004902988609
seg_d0f262,5.7526946662545875
seg_d0f803,5.726576255109979
seg_d1045e,9.78349116393076
seg_d11ca8,9.938037799557387
seg_d14524,5.242267758528284
seg_d146a6,5.031106754355424
seg_d16534,8.092192113970887
seg_d19980,7.998347104715277
seg_d1a281,5.57326266560468
seg_d1a2b9,5.474249045566929
seg_d1a8b3,4.080759349352171
seg_d1abaa,10.019345263090909
seg_d1b91e,7.02311308534685
seg_d1ca05,9.149381323662377
seg_d1cb37,11.315788786529792
seg_d1eee8,10.589774802040631
seg_d1fbb8,9.019489060036694
seg_d21066,5.969154642637461
seg_d21eb6,7.9225430988990775
seg_d24095,8.84515939469723
seg_d247da,5.309197629334052
seg_d2551a,8.73650177985647
seg_d26f7d,9.311729467390899
seg_d27193,2.072754602924319
seg_d27812,5.053103610415099
seg_d29a4b,3.754972628016536
seg_d2a533,5.753914039578978
seg_d2ad9a,1.7559676014071743
seg_d2cb02,5.306004981274304
seg_d2db6b,4.116690413560357
seg_d2f588,10.985017333137645
seg_d30a9d,3.320722912606587
seg_d31583,11.570457408877393
seg_d320f5,4.401229640988468
seg_d328bb,3.2272464576126048
seg_d32f71,5.3730281104317665
seg_d32f8a,6.091890535807831
seg_d35274,4.94195333545114
seg_d356ab,4.6881879034303795
seg_d35e50,6.386873904374635
seg_d36055,9.945941233360735
seg_d36342,8.004593185040335
seg_d36681,9.340491574401439
seg_d36737,4.5233405531166415
seg_d37b05,6.491331243462813
seg_d39131,10.029506681401399
seg_d398df,6.492379006997554
seg_d3992e,8.035127856939788
seg_d3bb14,7.782548993759349
seg_d3d8fc,5.330224317239477
seg_d3f6b0,5.350735374277816
seg_d3f967,5.714391400587685
seg_d40bb2,9.709675253502342
seg_d41daa,10.046304087941909
seg_d42c77,7.4573954389662065
seg_d44589,6.594148854867025
seg_d47aba,4.763187514351597
seg_d4c763,6.757870373055463
seg_d4dec8,6.805918198740159
seg_d4ea17,8.709524372190794
seg_d508db,6.984225096650804
seg_d516e3,8.68521097329514
seg_d56ae2,7.994206500691272
seg_d56d32,9.087914553541852
seg_d59e4e,4.535189813262761
seg_d5b100,5.036792442397967
seg_d5d3a1,5.214111490785843
seg_d5dbc1,3.677431524576687
seg_d5df41,8.76721374020814
seg_d5f344,3.937325645964949
seg_d60d18,5.847326709267166
seg_d62e9c,1.6612793834991109
seg_d63175,7.027458731855334
seg_d661ce,5.292365978539008
seg_d668c0,9.390925035769643
seg_d68930,10.828901947371087
seg_d693b0,9.831377944584807
seg_d6b198,4.188826299041849
seg_d6b386,8.198961289777188
seg_d6b546,8.309687098138443
seg_d6dad6,6.51279456613241
seg_d6ea73,4.250005335628959
seg_d702b2,8.234752016733774
seg_d71352,10.636390022261601
seg_d740b2,9.804498988115508
seg_d753f8,2.7498631886641656
seg_d78093,4.6363547495622175
seg_d78e7d,1.472704258807157
seg_d795ab,7.5998826880790045
seg_d7967e,9.46850009641239
seg_d7a805,6.846539236296065
seg_d7ab50,3.3142321036500837
seg_d7f015,5.135702449031781
seg_d7f53a,5.475711556861005
seg_d8014d,4.512130522330569
seg_d83890,4.100530500521656
seg_d85e2e,4.375361767287258
seg_d86eb6,2.61959172781053
seg_d88da7,8.115270862429478
seg_d89369,0.6915149207648398
seg_d90c5f,2.155120985281898
seg_d91492,7.503886571940733
seg_d9190c,4.214018973052848
seg_d9352b,6.366772469886438
seg_d962cc,9.566876172648554
seg_d9750c,5.859316264516025
seg_d9a2bb,5.499050859336172
seg_d9b162,8.202858673514985
seg_d9bb68,6.548856945171249
seg_d9ce67,3.1704829182910466
seg_d9d0e4,4.834352624761264
seg_d9dab4,9.079833219261742
seg_da21ee,9.52943024121766
seg_da7c3b,7.323047628120769
seg_da80c4,8.710980989995976
seg_da8b88,5.290599281116831
seg_dab0f9,6.255069776822697
seg_dad4f2,6.645301427426091
seg_db3446,8.644040836945692
seg_db3a95,4.931891405253593
seg_db3fbe,9.6762783322394
seg_db4185,5.2959998410121765
seg_db606c,7.6786626567129685
seg_db694a,4.81394210137784
seg_db6d5f,7.318538589366073
seg_db90c0,5.368252224038777
seg_dbbb44,6.116961181018871
seg_dbc615,3.025634564180455
seg_dbf3f2,3.1131714750219537
seg_dc188b,6.278946659499803
seg_dc1cf0,9.642599360913865
seg_dc23c0,7.348168216478009
seg_dc4698,2.306709704755344
seg_dc5e63,2.6677040819791413
seg_dc6e94,5.458977642503233
seg_dc73b8,5.247992727436017
seg_dc7e0d,2.2057062411729245
seg_dca2c2,10.171099023612056
seg_dcb51d,4.3369396323974545
seg_dcbe02,5.470133797805897
seg_dcd9df,2.7372384594804338
seg_dcee28,4.744329407375519
seg_dceeca,6.764931669064101
seg_dcf242,8.283229237138181
seg_dcfb4b,9.454655920001622
seg_dd0b11,2.121146820024489
seg_dd4594,6.5736029626022825
seg_dd699c,4.328061558799464
seg_dd780d,5.233360416336446
seg_dd8805,7.768162687449693
seg_ddbadc,8.051534386246377
seg_ddc800,9.595084754987763
seg_ddd206,6.797055336439506
seg_ddddf0,5.343425689211124
seg_de225c,8.972113222591462
seg_de3237,8.76454686509731
seg_de3d5e,5.101703569239195
seg_de4e1d,6.555778562300232
seg_de8180,3.259968070360407
seg_de98fa,5.617039969590955
seg_de9e32,12.003273884886296
seg_df0df7,8.514374647056274
seg_df352f,3.0244356410396156
seg_df45b0,7.2326888627268
seg_df8385,3.8259209679328157
seg_df8e0a,6.819595623153157
seg_df99d4,5.307869938059733
seg_dff078,6.70741306545338
seg_e00465,8.545889555106502
seg_e051bc,4.815001499455391
seg_e05de2,2.9688859535240715
seg_e067ab,7.695299965171785
seg_e09301,2.7220824878729672
seg_e0c329,5.098893276999766
seg_e0ce38,8.623508747328591
seg_e0cfd4,6.326013842003546
seg_e0f296,8.058913478675622
seg_e10d3b,10.020936971269956
seg_e13bd8,5.923484909632241
seg_e14149,5.358533129909569
seg_e1468f,8.766538084461477
seg_e15cb9,6.9687891467049
seg_e197b8,4.957059091127006
seg_e1a9e0,8.566291096269678
seg_e1daa0,6.526296768769202
seg_e1f045,5.922003546163895
seg_e1f081,10.829352989527724
seg_e20d76,6.2666560027349165
seg_e217fc,4.233307871676473
seg_e2209b,5.532184559967687
seg_e24496,9.580158560930622
seg_e24f69,6.228852663599392
seg_e256bd,2.9776736225504927
seg_e25aca,4.0667541465127375
seg_e266f4,9.596559813036471
seg_e27c0a,4.326875032600143
seg_e29670,5.497935315104598
seg_e2b8b1,10.336614527126773
seg_e2c82c,5.135376568442771
seg_e3005e,4.241817486166965
seg_e30e44,3.238952379983398
seg_e30ef5,6.631262654353861
seg_e34052,4.647255713450789
seg_e37b8e,3.448801113564412
seg_e3b1f1,7.826519687793424
seg_e3ca24,8.614275432281586
seg_e3cf1a,5.314490314337013
seg_e3d751,-1.0559805174217363
seg_e3dafa,10.205070472122296
seg_e3e762,10.32401404962084
seg_e40348,5.591837418271486
seg_e405fe,4.685164713081917
seg_e40d64,8.08884877144576
seg_e41fc9,6.061976114148062
seg_e47d2b,4.359771119561609
seg_e481c7,5.362426006053552
seg_e48c23,7.561981802420107
seg_e49750,5.783943165917456
seg_e4c15a,5.9214524634984524
seg_e4f203,5.498299163013751
seg_e4f403,8.62283173655444
seg_e50f16,9.650608808444362
seg_e52f8c,6.040234345502526
seg_e53a52,5.526500589490784
seg_e54932,8.76284903772199
seg_e5750a,9.613709641784856
seg_e59dca,7.824270697836737
seg_e5b510,5.31735178049043
seg_e5c033,6.628574003895847
seg_e5deec,5.992084948237735
seg_e5e238,7.076054609612831
seg_e5f9ec,9.076703518972105
seg_e5fbc1,2.4076741099334273
seg_e60719,9.395961544448475
seg_e6307f,8.255723452308393
seg_e64dfa,7.745310438024711
seg_e65e69,4.203977813778853
seg_e66697,4.6450139618142625
seg_e6b236,7.180910613396906
seg_e6bd3f,4.497844976543225
seg_e6c973,7.604453639210617
seg_e6e1df,4.900903643915621
seg_e6e24e,8.610223908417233
seg_e71dda,5.5055950288202
seg_e72f10,8.648484759897473
seg_e742dc,8.954286506866811
seg_e76e6e,2.989635059822663
seg_e7ac12,5.09051336486292
seg_e7ced6,10.932216815346779
seg_e7d1f8,4.927301623852652
seg_e7d3e7,6.921515765666921
seg_e80726,5.23403279436549
seg_e81b50,4.015606840671959
seg_e8385f,10.064385180431705
seg_e85f55,4.038585186941151
seg_e86e44,6.917301415055986
seg_e86ed1,11.537941058454999
seg_e86f77,4.763561560803492
seg_e877a5,5.39298549371791
seg_e8a2c4,5.534880272632195
seg_e8a4f4,5.509027192170341
seg_e8ac98,3.1118907859644573
seg_e8ad6b,6.38335464503013
seg_e8b2b3,10.007259593870332
seg_e8bcde,3.3829808604535696
seg_e8ce6a,2.5134413846543233
seg_e8d02f,5.760053969596358
seg_e90c0d,5.683157315179899
seg_e92526,6.082772640038846
seg_e9272e,5.976178231688162
seg_e96140,4.709332419386581
seg_e98217,3.6864987113711534
seg_e9a09f,4.670778859975399
seg_e9aa44,7.944445400368993
seg_e9df42,7.9643344500671365
seg_e9e65b,5.8759267478367505
seg_ea0091,4.490836693717847
seg_ea05c1,7.836808840830972
seg_ea096b,8.919240928039128
seg_ea098b,8.88473339345211
seg_ea4d3a,6.389445395490981
seg_ea78c0,6.489703361854153
seg_ea8270,9.186176231539543
seg_ea9d37,4.1718938684310025
seg_ea9fa4,9.805177533440162
seg_eaa0ec,6.352471389687231
seg_eabb2c,9.079875643211702
seg_eacccf,4.95711054898079
seg_ead30e,6.475894204224703
seg_eb0b19,10.163249959827796
seg_eb1d6e,4.23748910223666
seg_eb2e11,5.855803673781728
seg_eb32bc,1.6793546328081745
seg_eb47a9,4.135565574603035
seg_eb692c,11.627679949566692
seg_eb7595,5.785185414844175
seg_eb7f91,3.802350408928809
seg_eba22d,9.7148956557524
seg_ebb79f,6.439537319529286
seg_ebd77b,9.064454196290038
seg_ebe36c,5.3618590433324265
seg_ebec3e,2.8894419693445053
seg_ec0e7b,7.303345444569238
seg_ec4645,8.263046645114965
seg_ec73d5,3.723919335912543
seg_ec973c,9.544863102876493
seg_eca2eb,5.978662102063548
seg_ecaef0,6.925653957179417
seg_eccb17,2.6270156743222257
seg_ecdca4,5.263164979430265
seg_ecf28d,5.650654017697652
seg_ecf81b,8.565722786131406
seg_ed07b0,5.3858098490060975
seg_ed3e4c,6.263175468730617
seg_ed52ac,8.455941051816566
seg_ed7741,9.384171569897282
seg_ed7dee,6.028712535094152
seg_ed7f69,3.13189555632646
seg_edda79,6.113180211439577
seg_edecaa,5.246573591949653
seg_ee1cfc,6.913153529796082
seg_ee2781,8.870302139817264
seg_ee4479,4.250375756781865
seg_ee4ae5,4.771302498327862
seg_ee7224,2.6097273342489986
seg_ee87e2,7.031678591597597
seg_ee8f87,5.505354764935143
seg_eea20e,8.439991921867138
seg_eebbc2,6.475206414155074
seg_eee89d,2.8362718320888636
seg_eefd4a,2.9035559196418683
seg_ef24bd,4.733214055153155
seg_ef27c8,3.266832052119125
seg_ef47c4,8.192541924352808
seg_ef644a,7.271616498498667
seg_ef660a,8.855310506840143
seg_ef74dc,5.541370064335588
seg_ef779d,5.138128367639805
seg_ef9105,8.864362234205155
seg_efb639,8.637882678024235
seg_efbf3e,7.037083538733102
seg_efc5fb,9.229661613774466
seg_efd9ec,8.377987370476651
seg_f003ca,8.202354774317627
seg_f01368,6.29602628338662
seg_f0181d,4.670665603383211
seg_f02d32,5.613701883365135
seg_f056d8,5.115986692439234
seg_f0574b,5.185691536657986
seg_f073e2,5.946171885299806
seg_f0ce4a,4.429773036007303
seg_f0cedb,8.236055355817475
seg_f0d278,2.529477559089104
seg_f0db55,4.112226767762615
seg_f11620,5.123713171526442
seg_f11f77,4.977144907043757
seg_f165f6,1.6033598439357841
seg_f19f8e,10.396664996930587
seg_f1a771,5.794954739881752
seg_f1b916,1.8163958058562248
seg_f1f5b9,3.0952673461750244
seg_f21a22,4.159942715865849
seg_f21bf4,6.331707511842225
seg_f22163,11.50871179006573
seg_f229bf,8.530441383005046
seg_f24292,5.736869501502304
seg_f2750c,6.360963923140328
seg_f2a20d,4.618735672059674
seg_f2ae5e,5.474183340080829
seg_f2b0c5,3.0844888192403572
seg_f2cb5e,4.978789455129639
seg_f2f5a3,2.631994122995124
seg_f3063a,6.683850921055853
seg_f30b2f,6.102684892087099
seg_f30f0c,7.367505798268306
seg_f322b1,4.754339533759736
seg_f342a3,3.24701443093541
seg_f34877,5.470212066740375
seg_f383fb,6.0755057804421755
seg_f3c578,6.632040257333883
seg_f43730,6.5097419194518515
seg_f43ab6,3.619973989325047
seg_f455bc,10.177021377862156
seg_f46cc1,3.118523465986792
seg_f48363,4.615905032974265
seg_f48db9,5.225133981102996
seg_f4ad4b,5.110352936403351
seg_f4d644,4.040679192162997
seg_f52cdc,9.293528162202415
seg_f5406b,6.407787306965343
seg_f579ba,4.358839100572931
seg_f57ca1,9.601919975906567
seg_f59974,8.988144760992578
seg_f5a4ee,10.103856752092852
seg_f5a6ab,7.588486737046141
seg_f5d2dd,8.611119726747258
seg_f5e682,5.273590127927479
seg_f60872,7.972787746319695
seg_f618a8,8.639025787280278
seg_f61b0e,7.086507396403815
seg_f639cd,8.67191416508464
seg_f639ec,5.121309045218975
seg_f650cc,5.399423713896796
seg_f6659e,3.381365249859557
seg_f66db1,8.037907908255088
seg_f679c6,8.122405205658358
seg_f67ce2,4.397102483830435
seg_f6828d,1.8770858927384542
seg_f69c38,4.788329336776789
seg_f6a217,4.265638817184621
seg_f6abc5,9.801688309736695
seg_f6b70c,8.004568678257067
seg_f6bae8,4.630087571731288
seg_f6c0cb,4.121124313871966
seg_f6c928,8.826465388133474
seg_f6cfd4,7.423177359489294
seg_f6d51b,1.3084923937809225
seg_f6e1ca,5.39882858987211
seg_f6e89f,8.378662361049207
seg_f6f523,4.007783765750302
seg_f6f683,6.188636008410333
seg_f7050a,5.430899681024659
seg_f70b66,5.940927932564081
seg_f71db8,6.170172684233842
seg_f7290f,5.14481609413686
seg_f734c8,9.073429134875585
seg_f741af,4.17238752716362
seg_f77ee5,9.556648303100134
seg_f7d792,2.957039384240391
seg_f7de40,7.966440154469668
seg_f80e44,6.4324247224220965
seg_f83d28,4.238957908429596
seg_f865be,1.9813978078514995
seg_f86c41,5.221703065373466
seg_f88d4a,4.22280130886168
seg_f8db0a,4.695025472274784
seg_f8dd7e,6.626123734953838
seg_f931de,3.8422539394507504
seg_f93ce5,3.900306688021693
seg_f95fd3,9.445662009771084
seg_f96d0e,2.6812792080891192
seg_f96d5a,7.353749517185719
seg_f97274,2.51641649091267
seg_f99b64,6.329268942878913
seg_f9e4f2,9.209368213855647
seg_f9eea3,5.914885359360525
seg_fa0ac7,5.9123755585810915
seg_fa34c7,7.726978453552159
seg_fa488e,5.3128726773427895
seg_fa4df0,4.5503419984497295
seg_fa6383,7.07540607334928
seg_fa796b,6.0237080600807
