seg_id,time_to_failure
seg_abda04,8.68023976677032
seg_abeca6,9.871336255658687
seg_ac45ae,7.670307344848229
seg_ac5c61,8.634472153673592
seg_ac68bb,2.700847162313309
seg_ac9de5,3.4835027871501794
seg_acd715,10.588567163059825
seg_acf2f4,8.25378661930402
seg_ad3a44,3.139368570012955
seg_ad3cf0,4.329644030629961
seg_ad591c,6.991179647639683
seg_ad759c,3.280691619999544
seg_ad82ca,5.99116687223529
seg_ad949a,4.524069104238848
seg_ada42c,7.0270096416987045
seg_ada81a,9.771467354136472
seg_ade769,7.021979769794889
seg_adf94a,2.8194096762203245
seg_adf986,6.5538881190257285
seg_ae32a6,6.2990402044993345
seg_ae3388,6.755509211090761
seg_ae3d92,5.855223200497509
seg_ae42b3,9.543011174638732
seg_ae9626,2.297204125329415
seg_ae9761,9.29749431539934
seg_aec276,9.589629607602085
seg_aed434,6.838201941250762
seg_aee7c0,7.962906439218454
seg_aee9bf,4.7959785694043795
seg_aeeb31,2.5066544232698007
seg_af1650,3.9252797018724763
seg_af2472,3.297486553445445
seg_af6204,4.578432442411632
seg_af703b,9.13515315835976
seg_af959f,8.197667928694845
seg_afa4a1,7.265526318101806
seg_afadfb,5.898422925321469
seg_afca81,3.396236660424144
seg_afd665,5.1067353314118265
seg_b00f05,7.518764486085988
seg_b02e31,8.21926486187742
seg_b03de5,9.101914824362204
seg_b08e9d,10.113593964285432
seg_b0a794,3.293140496025025
seg_b0bf65,5.396944312572689
seg_b0cf32,9.777820430319103
seg_b0d251,6.5815824060596455
seg_b0f9cd,7.42947975599974
seg_b108c9,5.287344259068064
seg_b13220,4.7745416869068755
seg_b13fb9,6.702707239625251
seg_b197e2,4.380263455372447
seg_b1a35c,7.772003364103654
seg_b1b95e,3.8126831631639106
seg_b1fea8,4.6798580390305915
seg_b20487,9.786127274043853
seg_b21273,5.851004272322992
seg_b23489,3.5373867327082067
seg_b253ee,4.149989403138001
seg_b25dde,1.949493083843258
seg_b26368,5.62412523399432
seg_b284b2,4.93445988798188
seg_b291c0,5.209284415195491
seg_b2b29d,7.6921096277637915
seg_b2b331,5.376184541552096
seg_b2e045,5.050085880481603
seg_b31961,5.834959069025917
seg_b32d1d,4.176547506364734
seg_b35174,2.046758433478182
seg_b36650,4.278571575617747
seg_b36c8a,2.9276556715960425
seg_b378bc,3.4044284789207495
seg_b3883e,7.2737590430682175
seg_b3cf21,5.776392726362182
seg_b3d886,3.9686393065448726
seg_b402ac,6.080480226174679
seg_b41d3c,5.123009956007788
seg_b42170,4.262542633920255
seg_b4402d,10.039421818624788
seg_b44c2e,7.795400362489378
seg_b47c19,6.286049656548631
seg_b4c040,5.316482660707379
seg_b4cb44,9.044991024850056
seg_b4f7a8,6.007375637759054
seg_b50239,2.6477422550164533
seg_b51380,10.059035762168996
seg_b51b7c,5.601474985569453
seg_b52710,4.059259002983119
seg_b52add,9.552131722957938
seg_b52dac,5.5900263330418625
seg_b54024,4.998066344003153
seg_b568c6,7.837381537308168
seg_b57e76,6.543102336989261
seg_b5804a,4.856054652450599
seg_b58542,5.611096849288582
seg_b5a447,6.891388688348542
seg_b5aee9,6.585400998663683
seg_b6254c,4.34661472473103
seg_b63de1,2.972126377634112
seg_b64c9c,8.424718466157923
seg_b66b87,3.4335694336591374
seg_b686e5,2.1899254162874513
seg_b687fc,4.812383727082761
seg_b691c5,3.481750291150462
seg_b69455,8.098830261573248
seg_b695b3,4.597266198241972
seg_b6bdaa,7.177627181844425
seg_b6c10d,6.371518658142001
seg_b6cb2b,3.7516818670790997
seg_b72413,7.888091384597843
seg_b735a5,6.736956029447203
seg_b77bf5,9.536686033957515
seg_b782c7,7.501082253177387
seg_b78883,10.246588061617878
seg_b7a8a1,5.436665617970306
seg_b7b098,5.24383891932775
seg_b7da0a,3.1702343484742244
seg_b7eeb6,5.884818463301034
seg_b80358,8.262455947757068
seg_b80366,7.931107340563273
seg_b80b89,6.374483488138004
seg_b8141c,3.94317774383606
seg_b853c1,7.862282620938991
seg_b853f8,6.13524218673993
seg_b86ce1,5.481466451718681
seg_b8725b,3.074296794168845
seg_b8745c,9.481676708146175
seg_b87cf5,8.875359111283256
seg_b88baa,7.504975814732912
seg_b89218,9.040150608379491
seg_b89e47,3.37995052058114
seg_b8b72f,5.636801327738176
seg_b8bb87,10.058709293098389
seg_b8fd73,10.196687838417155
seg_b91011,6.243873130906593
seg_b917b5,6.678421362175868
seg_b91ae2,5.340280657599518
seg_b9361a,5.5777423465704885
seg_b9365c,3.429332684879128
seg_b947ae,4.1548779874619655
seg_b95010,4.16478174961825
seg_b95a77,9.37433705227712
seg_b9619c,5.797023848392342
seg_b9ad7f,6.265845820462172
seg_b9bdd7,5.080344315704512
seg_b9d8a0,6.852627691444962
seg_b9de03,5.743331834814729
seg_b9ec4b,3.643077043215875
seg_ba0485,8.751299517831459
seg_ba1d68,4.362732234409744
seg_ba2c48,4.274346113644363
seg_ba3c47,3.6040749341389287
seg_ba3e74,4.398868279501524
seg_ba4ea3,8.776800826098075
seg_ba5e7e,5.933295586458723
seg_ba83da,5.950997186921871
seg_ba941e,8.247631656038621
seg_ba98dc,5.240848743385335
seg_ba9dbf,3.823584263613796
seg_baa745,5.623955685890177
seg_bb171f,6.356273227064651
seg_bb180c,5.671285160123407
seg_bb2d77,4.697273925411281
seg_bb5e15,5.306211151975326
seg_bb6904,3.059965368117453
seg_bb6fcb,5.3742855326393375
seg_bb92b1,5.674131774691986
seg_bbb01e,6.860672118037314
seg_bbbc30,5.155393953682562
seg_bbf805,5.005919798821147
seg_bbfd4e,8.744354758195897
seg_bc07c8,1.1572829675219438
seg_bc1d67,7.135916644377776
seg_bc2186,6.746987374293919
seg_bc437b,8.581936227322863
seg_bca500,5.692926426131372
seg_bcc8f1,7.291900893127632
seg_bce23c,6.576345236619076
seg_bce305,4.766407883354702
seg_bcf2d9,5.780638170288007
seg_bcf6af,6.211413715188314
seg_bcfad6,5.889305033672386
seg_bd00c4,4.501887069685367
seg_bd2b0c,4.530838007794831
seg_bd31bf,5.264499534378153
seg_bd40f2,8.184865486586006
seg_bd4d30,5.030244477477101
seg_bd5022,2.5870011896494063
seg_bd629b,6.175736003065463
seg_bd6f5f,9.11659174191103
seg_bd7109,6.248403184643848
seg_bdae02,8.911299053154341
seg_bdf84b,5.681630502256244
seg_be0cdc,2.949937151422226
seg_be0dfa,7.12089253755763
seg_be19e2,7.064601434719279
seg_be30ce,6.361628602452473
seg_be4612,8.087391810730693
seg_be62ef,6.955713191996761
seg_be65f2,2.858553703726699
seg_be811d,5.7298871256103965
seg_beb650,6.559667583654647
seg_beda44,6.023239570425407
seg_bee792,6.333056146516832
seg_bf1294,3.0439464175248645
seg_bf1430,4.930458737613371
seg_bf1a72,5.927527739377048
seg_bf2d1f,9.257298509193348
seg_bf4bf2,1.335783410311933
seg_bf4ec0,6.986944496625917
seg_bf58ce,7.8358401394323565
seg_bf7224,3.584639245599938
seg_bfdd14,-0.8075992270633705
seg_bfe0b6,10.079233474142463
seg_bff05e,7.993212111126816
seg_bff392,2.9853965618282245
seg_c01a57,3.056227254879026
seg_c01d9a,9.46522184140763
seg_c01f63,7.897618366137159
seg_c0260d,6.507477524137226
seg_c047b7,4.6015497342031395
seg_c05a7d,8.46794491960852
seg_c07b7c,4.336420210346979
seg_c08d36,5.703808775456224
seg_c09a41,4.24014369962174
seg_c0c0ed,5.8576916185169665
seg_c0d7da,4.83139125736697
seg_c0e1b9,4.506378010192218
seg_c0ea9f,5.855896802566171
seg_c106ca,4.727641066344866
seg_c10a58,8.045440151726034
seg_c11828,2.6414999136705433
seg_c11a4f,3.212893392863002
seg_c12d7d,9.656638044571132
seg_c146a8,6.069271241345497
seg_c15d21,7.597697299221213
seg_c17817,3.0388021669192185
seg_c179f8,6.779267747548033
seg_c183e4,3.916831973599038
seg_c186dc,4.981725658726049
seg_c18d5a,4.69739726202468
seg_c1fe9a,3.330734183209948
seg_c20a27,5.724238318001451
seg_c20c06,4.0370493008146155
seg_c21723,5.852340466219122
seg_c21d60,6.347983434226055
seg_c22bd4,9.624069121564201
seg_c23429,5.2948010461892
seg_c23641,3.7846880861513483
seg_c243a6,-3.2190623159493583
seg_c24946,5.297166520128371
seg_c25855,9.10900043563635
seg_c267a5,4.4117885922240205
seg_c26fb4,4.865753904296369
seg_c27591,4.643425012824565
seg_c2a0c8,4.4728863052213335
seg_c2b8f7,4.031556659170732
seg_c3507f,4.835650347465336
seg_c35940,2.7035516490321143
seg_c365de,2.453669693961949
seg_c3836b,5.595800584268115
seg_c3f672,8.046467151792346
seg_c3f8d7,5.006391520847693
seg_c41d1d,5.15381887153956
seg_c42490,4.420633011391544
seg_c42952,5.433126422456553
seg_c44bbc,3.675665664789527
seg_c46ce6,3.2830116530784963
seg_c472cf,7.994001465836032
seg_c47bdc,6.242469990023832
seg_c4af54,4.891822675295003
seg_c5064e,8.728098127538857
seg_c509ff,4.328475402920052
seg_c522f8,7.210049267154474
seg_c5256d,6.015008086078769
seg_c52ae6,2.686017170183689
seg_c5325c,10.423634201996435
seg_c550b1,8.534871772121182
seg_c565bd,5.471960155962584
seg_c571ef,5.545210992348139
seg_c588c1,9.108290966131111
seg_c58ca5,6.646330145587022
seg_c5abaa,6.000969649331552
seg_c5c455,4.670834022253246
seg_c5c6ea,5.791478454924885
seg_c5dada,4.169311768059934
seg_c5dee4,1.300337089204973
seg_c5f986,5.301232861454057
seg_c5fc3b,9.152396001250036
seg_c5fc87,5.596604029334294
seg_c607eb,1.7375475305086994
seg_c60dca,4.054481000627291
seg_c60f1d,3.139306865330866
seg_c627fc,7.450172574867423
seg_c62a06,4.148972810784478
seg_c65135,3.8426504021037573
seg_c654e7,6.814263602571316
seg_c666dd,4.624428032423438
seg_c671f7,7.514869397347489
seg_c6b514,5.132752876832161
seg_c6c29f,3.7323628092397314
seg_c6f0a2,3.5021554968258926
seg_c6f533,4.9021149140143265
seg_c6f9c2,3.169252138117365
seg_c703be,7.145111385374161
seg_c70fde,5.776425390145111
seg_c714d0,9.915235339070598
seg_c73df6,4.25885292480465
seg_c747ad,9.945764034818634
seg_c747b4,4.307652651623663
seg_c7a3bc,3.0527258059362055
seg_c7a401,5.182442599615371
seg_c7a579,8.17927495791244
seg_c7b424,8.920606091542055
seg_c80857,-1.284015702234143
seg_c81e10,7.538600983585322
seg_c81fec,5.8635655751332365
seg_c8459f,8.284444082265153
seg_c87c24,5.010623178343074
seg_c901c0,3.9163778800018463
seg_c90be5,8.71505886920231
seg_c9201c,2.8330954403393775
seg_c9481f,6.531337867323753
seg_c94941,-0.5051636929525571
seg_c9831a,0.4720221116132066
seg_c9e533,7.507152905437348
seg_c9f80a,3.7346285782174746
seg_ca2d1b,4.438355559084037
seg_ca407b,6.448170390880499
seg_ca44a8,4.852003749569992
seg_ca67ee,6.399293061275426
seg_ca6d70,2.3301043321441597
seg_ca8389,4.52298870996383
seg_ca88e3,9.378744745138789
seg_ca9e39,5.4370591403045445
seg_caa919,6.506660403837628
seg_cacd0a,6.273154973146212
seg_cacd58,4.92240860950572
seg_cb0e21,8.978968090535432
seg_cb806c,4.804531522976557
seg_cbcce9,6.1169983696775425
seg_cbfb19,6.581082327278885
seg_cc096e,9.516503188599902
seg_cc2c46,5.516302110776849
seg_cc2e9b,5.055975059761614
seg_cc4199,9.28910581360823
seg_cc4932,8.658686740652158
seg_cc4950,3.543182424237706
seg_cc667b,4.377321572740378
seg_cc7a19,5.4848096752266144
seg_cc7e39,7.960764490272691
seg_ccdc28,5.650752314638208
seg_cd0691,2.371739923709434
seg_cd2b34,4.868541218612123
seg_cd2b53,1.0487802563643456
seg_cd352f,9.857259503377161
seg_cd43b4,7.759409126878168
seg_cd699e,3.6780710384833313
seg_cd9f9b,7.4440814897537635
seg_cdadb5,8.64962381432499
seg_cdf88e,2.147090535894769
seg_ce00bb,6.446286923821482
seg_ce46ba,2.9028609437805315
seg_ce472b,9.123921600735226
seg_ce5520,3.220820395493611
seg_ce5832,5.55123863192496
seg_ce72e2,5.8351508613273495
seg_ce7537,3.875430432390246
seg_ce9f59,5.1303910553741545
seg_cea185,4.138526011917939
seg_ceab44,7.1436695275438815
seg_ceb942,2.9259717305006063
seg_cec2f2,6.7576442024442045
seg_cecd29,6.609952079963932
seg_ced992,2.4063403235010625
seg_cedf3e,8.752649977880438
seg_cee7d0,8.797175561736157
seg_cf0e43,5.166415597916984
seg_cf1371,4.870265261827598
seg_cf25d2,4.251717005833449
seg_cf3825,5.1820513025734485
seg_cf5764,7.617765490102379
seg_cf646e,6.188969680181586
seg_cf74e8,2.8928942667966098
seg_cf9a49,5.201395390288141
seg_cfed24,4.67860272177408
seg_cff594,3.1968412077185206
seg_d014a3,9.404278574093691
seg_d0598e,3.6315196185406577
seg_d062a6,9.873266408868009
seg_d07c62,3.9134190661553276
seg_d07ce8,9.489501383368314
seg_d098df,7.826097848194362
seg_d0c280,2.6188567714926663
seg_d0c8e2,4.560013024171749
seg_d0f262,5.875997503941928
seg_d0f803,5.115102794824651
seg_d1045e,9.984956099195188
seg_d11ca8,8.051473899810318
seg_d14524,4.800108342719859
seg_d146a6,5.750474784734308
seg_d16534,7.484538511005624
seg_d19980,7.7949096582588915
seg_d1a281,4.550981649964299
seg_d1a2b9,4.222320248792599
seg_d1a8b3,3.861559257609372
seg_d1abaa,9.50285922662037
seg_d1b91e,7.12449875321634
seg_d1ca05,9.385902102569876
seg_d1cb37,8.738582493867732
seg_d1eee8,9.60810816815944
seg_d1fbb8,9.413876670282264
seg_d21066,5.37508201029285
seg_d21eb6,7.210441231433709
seg_d24095,8.573308822588025
seg_d247da,5.314211741191077
seg_d2551a,9.754878767543957
seg_d26f7d,9.82137660776674
seg_d27193,3.602267054387923
seg_d27812,4.638220630109199
seg_d29a4b,4.521515507794749
seg_d2a533,6.037034378777474
seg_d2ad9a,2.041322382664937
seg_d2cb02,4.86319317291138
seg_d2db6b,4.496008316374173
seg_d2f588,9.340671662407232
seg_d30a9d,2.3785347271717896
seg_d31583,9.3529377731154
seg_d320f5,4.188833661372044
seg_d328bb,3.4750411692920906
seg_d32f71,5.459953608410856
seg_d32f8a,6.067104228373651
seg_d35274,4.905993708781484
seg_d356ab,5.456689237836283
seg_d35e50,6.6414124877476155
seg_d36055,9.034709807917743
seg_d36342,7.94010698702067
seg_d36681,8.123804122525137
seg_d36737,4.509958638043798
seg_d37b05,6.938706258370125
seg_d39131,9.056976937218128
seg_d398df,5.603900922250446
seg_d3992e,8.62053425515419
seg_d3bb14,5.941581889194165
seg_d3d8fc,4.594646771890986
seg_d3f6b0,4.201078115454024
seg_d3f967,5.561884317727365
seg_d40bb2,8.648124731358635
seg_d41daa,7.760643271212555
seg_d42c77,6.845934217046064
seg_d44589,5.210480991586174
seg_d47aba,5.057500556295469
seg_d4c763,5.410992943190813
seg_d4dec8,6.178110090824578
seg_d4ea17,6.784749858512349
seg_d508db,5.467856213605831
seg_d516e3,7.9677675663574234
seg_d56ae2,7.362780383106873
seg_d56d32,7.840454013605335
seg_d59e4e,4.1543349234227165
seg_d5b100,5.569049119276844
seg_d5d3a1,5.841509398215749
seg_d5dbc1,4.955192893566988
seg_d5df41,7.558004838147923
seg_d5f344,4.214085278191526
seg_d60d18,5.750314550798773
seg_d62e9c,3.247411808942708
seg_d63175,6.58702852099092
seg_d661ce,4.782360597184734
seg_d668c0,7.26717938723667
seg_d68930,8.928380163042888
seg_d693b0,8.679430014006982
seg_d6b198,4.780774581246263
seg_d6b386,7.872881956542635
seg_d6b546,7.016451131378943
seg_d6dad6,5.577786297032091
seg_d6ea73,4.633954724598585
seg_d702b2,7.568778475738171
seg_d71352,8.724566052141455
seg_d740b2,9.074767906434385
seg_d753f8,3.9385132017832305
seg_d78093,5.630109006519838
seg_d78e7d,2.771505857625378
seg_d795ab,6.265567990518104
seg_d7967e,8.49060725611374
seg_d7a805,6.814258038492525
seg_d7ab50,3.948855813253971
seg_d7f015,5.635859054808552
seg_d7f53a,5.629340843304341
seg_d8014d,4.9546443420505994
seg_d83890,3.9578740616210553
seg_d85e2e,6.276989046857665
seg_d86eb6,3.7019803441635517
seg_d88da7,7.377535210382202
seg_d89369,3.0314829084209833
seg_d90c5f,2.861814477951512
seg_d91492,6.389449208807477
seg_d9190c,4.4216602892735395
seg_d9352b,6.255234140822399
seg_d962cc,9.937444542707226
seg_d9750c,5.974861709892529
seg_d9a2bb,5.69435598457688
seg_d9b162,7.079440876666787
seg_d9bb68,5.783803692909242
seg_d9ce67,3.6497830226913024
seg_d9d0e4,4.357257420167844
seg_d9dab4,8.78788958302253
seg_da21ee,9.287549199821282
seg_da7c3b,7.2755850334873955
seg_da80c4,8.749682937127229
seg_da8b88,4.454765489923805
seg_dab0f9,5.061390604720142
seg_dad4f2,5.90537743506777
seg_db3446,7.681359867806563
seg_db3a95,4.883370035776736
seg_db3fbe,9.754915000714458
seg_db4185,4.6887810053546986
seg_db606c,6.244536443521209
seg_db694a,4.833501104543693
seg_db6d5f,6.35749076445072
seg_db90c0,5.336935415263557
seg_dbbb44,5.032599068759083
seg_dbc615,4.1758523725435595
seg_dbf3f2,3.8564027979933826
seg_dc188b,5.785488823854468
seg_dc1cf0,8.961526289439142
seg_dc23c0,7.666906576256302
seg_dc4698,3.334146847377589
seg_dc5e63,3.3935765915381353
seg_dc6e94,5.14820710133786
seg_dc73b8,5.157294324543592
seg_dc7e0d,2.5846257034203646
seg_dca2c2,8.695200720271227
seg_dcb51d,5.011207889729299
seg_dcbe02,5.100564640086262
seg_dcd9df,2.3357949911862335
seg_dcee28,4.723114402513076
seg_dceeca,5.057123870936298
seg_dcf242,6.232380967489814
seg_dcfb4b,8.287115181205131
seg_dd0b11,2.9093044701096744
seg_dd4594,5.253790199904795
seg_dd699c,2.6042371742541803
seg_dd780d,5.993232846294024
seg_dd8805,7.439326395462331
seg_ddbadc,8.276719538513362
seg_ddc800,8.43204661578556
seg_ddd206,5.760944482688508
seg_ddddf0,5.127678084110137
seg_de225c,9.837996089296688
seg_de3237,8.936235227248943
seg_de3d5e,4.658807202913511
seg_de4e1d,5.787108557166171
seg_de8180,2.9165811409485656
seg_de98fa,5.647718648349613
seg_de9e32,10.007866976375858
seg_df0df7,8.571037947439258
seg_df352f,3.3647765489159553
seg_df45b0,6.993486611236136
seg_df8385,4.000076866562132
seg_df8e0a,7.18080114747632
seg_df99d4,5.744131678148378
seg_dff078,6.460099373010507
seg_e00465,8.621086805524762
seg_e051bc,5.447635374913695
seg_e05de2,3.4206227959642277
seg_e067ab,6.794401771191101
seg_e09301,3.185169298655275
seg_e0c329,5.146131720860232
seg_e0ce38,8.14460464564781
seg_e0cfd4,5.480086917100515
seg_e0f296,7.684240671921746
seg_e10d3b,9.222908966702796
seg_e13bd8,5.459424915049816
seg_e14149,4.996874250665673
seg_e1468f,9.318848332207327
seg_e15cb9,5.8532672860634705
seg_e197b8,6.211810459075764
seg_e1a9e0,9.029797713879216
seg_e1daa0,6.103684296511734
seg_e1f045,5.936598864071044
seg_e1f081,9.09117361993665
seg_e20d76,5.211485707291132
seg_e217fc,5.362044913157799
seg_e2209b,6.126917600420189
seg_e24496,8.238460136670287
seg_e24f69,6.227639888369573
seg_e256bd,2.913114855575479
seg_e25aca,4.413703301150623
seg_e266f4,5.930384887843889
seg_e27c0a,5.420603482266262
seg_e29670,4.997603372579594
seg_e2b8b1,9.452494626460215
seg_e2c82c,4.520832210227272
seg_e3005e,4.342761034856995
seg_e30e44,2.825568260106671
seg_e30ef5,4.507533133272247
seg_e34052,4.5372996337992575
seg_e37b8e,5.924996854229303
seg_e3b1f1,6.44853896210331
seg_e3ca24,7.946103787817162
seg_e3cf1a,5.017236194907017
seg_e3d751,6.696798519210827
seg_e3dafa,9.883909692403009
seg_e3e762,8.411088748946
seg_e40348,6.568597178204076
seg_e405fe,4.926658123934917
seg_e40d64,7.396681305154424
seg_e41fc9,5.515269421722181
seg_e47d2b,4.153348085680513
seg_e481c7,6.488159421380139
seg_e48c23,7.272808672616229
seg_e49750,5.0713760370567975
seg_e4c15a,5.874785207107735
seg_e4f203,4.707686245189731
seg_e4f403,6.563901363830254
seg_e50f16,9.95607099582083
seg_e52f8c,6.1240509532278296
seg_e53a52,5.264560836021609
seg_e54932,7.910806296292758
seg_e5750a,9.332186505402696
seg_e59dca,7.887925873846719
seg_e5b510,4.528703279668637
seg_e5c033,6.679122646328157
seg_e5deec,4.596793419741278
seg_e5e238,3.6093176811641285
seg_e5f9ec,7.095897491294721
seg_e5fbc1,0.952889349843467
seg_e60719,8.964352038795646
seg_e6307f,7.863626030714819
seg_e64dfa,5.65000830766089
seg_e65e69,5.344765056230393
seg_e66697,4.802546093318899
seg_e6b236,7.261176477017418
seg_e6bd3f,5.520683523666385
seg_e6c973,7.238653785678938
seg_e6e1df,4.011970711326278
seg_e6e24e,6.439969434372152
seg_e71dda,6.003837122518348
seg_e72f10,7.076358156615658
seg_e742dc,9.197221936085437
seg_e76e6e,3.8568050452007867
seg_e7ac12,5.603715926139028
seg_e7ced6,7.930139430147541
seg_e7d1f8,4.057182329303039
seg_e7d3e7,7.523618855059915
seg_e80726,5.680226897343623
seg_e81b50,4.673048261019609
seg_e8385f,9.818129162542757
seg_e85f55,2.7280879916384393
seg_e86e44,4.967289092157255
seg_e86ed1,8.798041630205827
seg_e86f77,4.676659766549907
seg_e877a5,6.163775283744471
seg_e8a2c4,5.676374544883547
seg_e8a4f4,5.479886371614057
seg_e8ac98,2.3866440026028783
seg_e8ad6b,5.485694190564697
seg_e8b2b3,7.005564412040183
seg_e8bcde,3.483829711615364
seg_e8ce6a,3.2834363853905657
seg_e8d02f,4.905120094668913
seg_e90c0d,6.1908377857282275
seg_e92526,5.23934472638226
seg_e9272e,5.096714452325454
seg_e96140,5.459808405499636
seg_e98217,5.33255382225196
seg_e9a09f,3.079510597154872
seg_e9aa44,9.122058252064441
seg_e9df42,7.828538118385602
seg_e9e65b,5.485964044652899
seg_ea0091,5.587806420419145
seg_ea05c1,8.26592243295962
seg_ea096b,9.627651837465212
seg_ea098b,8.436817302052411
seg_ea4d3a,6.6639920578195415
seg_ea78c0,5.318992776703148
seg_ea8270,8.24537202127389
seg_ea9d37,4.048243119999128
seg_ea9fa4,8.696353420415168
seg_eaa0ec,6.882983739875488
seg_eabb2c,9.6776277902447
seg_eacccf,5.86677868213701
seg_ead30e,4.910772152455209
seg_eb0b19,8.178773267083873
seg_eb1d6e,3.760939891158877
seg_eb2e11,6.814341540861339
seg_eb32bc,2.5540305877044673
seg_eb47a9,2.8765810055695766
seg_eb692c,9.445772777639188
seg_eb7595,5.91534214729344
seg_eb7f91,5.074877114190979
seg_eba22d,8.569865963048336
seg_ebb79f,6.00002077875893
seg_ebd77b,9.920642294510788
seg_ebe36c,6.514842444542225
seg_ebec3e,3.271841911174768
seg_ec0e7b,7.133325459187304
seg_ec4645,5.782977584447966
seg_ec73d5,4.095601802592562
seg_ec973c,10.17863183265834
seg_eca2eb,5.528130003750718
seg_ecaef0,7.1887114786133175
seg_eccb17,1.9594716329490183
seg_ecdca4,5.9221263460191835
seg_ecf28d,5.8031716222320355
seg_ecf81b,8.35734331986355
seg_ed07b0,5.21371622139101
seg_ed3e4c,6.429723254563843
seg_ed52ac,9.047122943566528
seg_ed7741,8.943462520986127
seg_ed7dee,5.444905434858047
seg_ed7f69,3.958845664347294
seg_edda79,5.773886302736432
seg_edecaa,4.727445208447698
seg_ee1cfc,6.248730880869012
seg_ee2781,8.06280071213223
seg_ee4479,4.6473734697977775
seg_ee4ae5,3.2239741454840996
seg_ee7224,2.8092207000352545
seg_ee87e2,4.7096431043064655
seg_ee8f87,4.933916077575944
seg_eea20e,8.661776317376233
seg_eebbc2,4.89009634765565
seg_eee89d,3.5568271341346005
seg_eefd4a,4.099481921966351
seg_ef24bd,5.7672193948125
seg_ef27c8,3.4540604787337017
seg_ef47c4,8.501367897942604
seg_ef644a,6.450327474530372
seg_ef660a,8.011725131478922
seg_ef74dc,6.518109240217225
seg_ef779d,4.980938144223661
seg_ef9105,9.505048192019572
seg_efb639,7.500777443107005
seg_efbf3e,5.536452838819912
seg_efc5fb,8.712788476387427
seg_efd9ec,8.67321163860678
seg_f003ca,6.831494910577991
seg_f01368,5.502948840570902
seg_f0181d,5.288724755450783
seg_f02d32,5.049690801591879
seg_f056d8,5.766185524204825
seg_f0574b,5.233171211211026
seg_f073e2,4.808346799025152
seg_f0ce4a,5.588244701639464
seg_f0cedb,8.120157005123815
seg_f0d278,2.8029990159905864
seg_f0db55,2.76616635360989
seg_f11620,4.928133468968184
seg_f11f77,5.45868859690254
seg_f165f6,1.878524170487907
seg_f19f8e,8.975985482771826
seg_f1a771,5.18584966646279
seg_f1b916,2.991836913785896
seg_f1f5b9,4.0896579080546545
seg_f21a22,4.153529929597703
seg_f21bf4,6.3272577294047885
seg_f22163,9.786286094862351
seg_f229bf,6.142135960969803
seg_f24292,5.73948765614487
seg_f2750c,6.3051792205933666
seg_f2a20d,5.032836925720989
seg_f2ae5e,6.708688458479223
seg_f2b0c5,3.5824319332598265
seg_f2cb5e,3.7960514244257553
seg_f2f5a3,2.7457199909001275
seg_f3063a,6.241297048440945
seg_f30b2f,7.169177496179447
seg_f30f0c,7.464437121818094
seg_f322b1,6.13488025958377
seg_f342a3,4.27898070257956
seg_f34877,7.0368079795670475
seg_f383fb,4.649335108187422
seg_f3c578,5.002961360559219
seg_f43730,6.620877352232583
seg_f43ab6,1.7795617969374788
seg_f455bc,9.625137515131861
seg_f46cc1,3.4952427930444543
seg_f48363,4.3297567769414655
seg_f48db9,4.630119114694697
seg_f4ad4b,4.815516995982364
seg_f4d644,3.848106293328435
seg_f52cdc,9.753048295270204
seg_f5406b,5.758404388572416
seg_f579ba,4.465243960771495
seg_f57ca1,10.290107182972292
seg_f59974,8.519007598010123
seg_f5a4ee,9.422901210519669
seg_f5a6ab,6.433481179566293
seg_f5d2dd,8.689362786269097
seg_f5e682,3.91793703500327
seg_f60872,6.451443049196683
seg_f618a8,8.240372913138735
seg_f61b0e,6.249800788434747
seg_f639cd,8.991039999977968
seg_f639ec,4.880933233297544
seg_f650cc,5.360420865699908
seg_f6659e,3.405506109912295
seg_f66db1,8.058232248627526
seg_f679c6,8.2756137799323
seg_f67ce2,2.6109276148937894
seg_f6828d,1.9328104697561557
seg_f69c38,4.792176247838139
seg_f6a217,4.1403578469395015
seg_f6abc5,8.818694200489432
seg_f6b70c,7.293999923600744
seg_f6bae8,4.758280927234253
seg_f6c0cb,3.611836490788072
seg_f6c928,7.10518988170854
seg_f6cfd4,6.693197113052285
seg_f6d51b,2.547922139252627
seg_f6e1ca,4.9176873353438815
seg_f6e89f,7.81031616836496
seg_f6f523,3.819441692291065
seg_f6f683,5.940514060500167
seg_f7050a,4.309304166297089
seg_f70b66,6.689937840295016
seg_f71db8,6.352656366337122
seg_f7290f,4.936852027061576
seg_f734c8,8.83535671426172
seg_f741af,4.561130347253041
seg_f77ee5,9.73688418023292
seg_f7d792,2.4404680581729536
seg_f7de40,8.171485137978117
seg_f80e44,6.081693567504807
seg_f83d28,4.8984484672573245
seg_f865be,3.2095710640223416
seg_f86c41,5.805072481324679
seg_f88d4a,3.9495615205300965
seg_f8db0a,4.279798350168797
seg_f8dd7e,5.221813425129273
seg_f931de,4.130886135660042
seg_f93ce5,4.708076009754606
seg_f95fd3,7.371999514492828
seg_f96d0e,3.824238984212883
seg_f96d5a,6.598334760344056
seg_f97274,3.571466001905229
seg_f99b64,6.41759281523948
seg_f9e4f2,9.513600222878885
seg_f9eea3,5.110403726594871
seg_fa0ac7,6.381019893417584
seg_fa34c7,7.5640893153552575
seg_fa488e,4.502408491068653
seg_fa4df0,4.244884860149284
