seg_id,time_to_failure
seg_abda04,10.603662195510935
seg_abeca6,10.622213613456225
seg_ac45ae,8.748440451375421
seg_ac5c61,11.472892444475878
seg_ac68bb,2.6203492918063986
seg_ac9de5,3.5485114350104827
seg_acd715,9.937051599894984
seg_acf2f4,11.468214660559138
seg_ad3a44,5.29397697961056
seg_ad3cf0,3.431084837542236
seg_ad591c,6.4253774870727485
seg_ad759c,3.748774744006587
seg_ad82ca,6.556299441275831
seg_ad949a,3.2796085641470683
seg_ada42c,5.745548138814387
seg_ada81a,11.64755639174155
seg_ade769,6.740011513317404
seg_adf94a,2.3304515285437812
seg_adf986,7.234351903754746
seg_ae32a6,6.346480754162522
seg_ae3388,7.082537846771745
seg_ae3d92,5.9833041161132785
seg_ae42b3,9.999455986427353
seg_ae9626,2.254470829054719
seg_ae9761,8.00958659796849
seg_aec276,8.674650852688714
seg_aed434,9.141020125549206
seg_aee7c0,7.465876331819173
seg_aee9bf,3.854235637055356
seg_aeeb31,1.919346849024507
seg_af1650,2.791645194183841
seg_af2472,3.3675626029553354
seg_af6204,5.20250327702387
seg_af703b,6.92504353669528
seg_af959f,10.228006252124533
seg_afa4a1,7.631259021393221
seg_afadfb,7.951448089625203
seg_afca81,2.584969053263474
seg_afd665,3.684635927442094
seg_b00f05,7.6186048018559065
seg_b02e31,7.135646367329458
seg_b03de5,10.391556414480402
seg_b08e9d,10.829421939785746
seg_b0a794,2.614866094948727
seg_b0bf65,6.106966981502911
seg_b0cf32,9.888584628072826
seg_b0d251,6.258498660960081
seg_b0f9cd,8.323036642024885
seg_b108c9,6.396521922322221
seg_b13220,5.574870315687063
seg_b13fb9,7.035631108009488
seg_b197e2,4.860709222299237
seg_b1a35c,7.906162556072931
seg_b1b95e,4.317801873048552
seg_b1fea8,5.8505490394832975
seg_b20487,10.550930168380464
seg_b21273,5.527829579553436
seg_b23489,2.7528414069569536
seg_b253ee,3.5896062158643463
seg_b25dde,2.2364292972816084
seg_b26368,3.8245118985904787
seg_b284b2,6.434365792574703
seg_b291c0,6.051158293537274
seg_b2b29d,7.100347537085811
seg_b2b331,4.122597843396148
seg_b2e045,3.308753986355883
seg_b31961,6.051319104426978
seg_b32d1d,5.125981670432595
seg_b35174,2.887197032514767
seg_b36650,2.0788603681266173
seg_b36c8a,3.8958918902028055
seg_b378bc,3.351110663782032
seg_b3883e,6.376017015160024
seg_b3cf21,5.299462610566733
seg_b3d886,3.171943783171724
seg_b402ac,6.401997776755291
seg_b41d3c,5.661623969467128
seg_b42170,3.95015780579474
seg_b4402d,6.8532873968774
seg_b44c2e,7.59413482949698
seg_b47c19,8.060568926656309
seg_b4c040,5.051677169427384
seg_b4cb44,8.902723394585566
seg_b4f7a8,4.382496214845861
seg_b50239,2.7863597900499655
seg_b51380,9.478508183299414
seg_b51b7c,5.182937884182439
seg_b52710,3.841375168659127
seg_b52add,8.669101659028223
seg_b52dac,4.836062492229589
seg_b54024,4.695771453766866
seg_b568c6,6.838464476920675
seg_b57e76,6.405359476436436
seg_b5804a,5.681540051851586
seg_b58542,6.0116814304954405
seg_b5a447,6.482733731846144
seg_b5aee9,6.076048160481696
seg_b6254c,4.072051363823361
seg_b63de1,4.710701415483252
seg_b64c9c,11.906038768732262
seg_b66b87,2.3882191012434224
seg_b686e5,3.347996145392693
seg_b687fc,3.9112419740347026
seg_b691c5,2.2907758654727624
seg_b69455,7.919825928343908
seg_b695b3,4.218549376037787
seg_b6bdaa,8.108301372953244
seg_b6c10d,7.138653723158084
seg_b6cb2b,3.6058660712634527
seg_b72413,8.2684530594284
seg_b735a5,7.500854890843074
seg_b77bf5,8.774973396915259
seg_b782c7,5.395510939885282
seg_b78883,8.855594254408391
seg_b7a8a1,6.532783362669796
seg_b7b098,4.982493312560333
seg_b7da0a,3.1672489947316373
seg_b7eeb6,7.801933203568435
seg_b80358,8.74103997224809
seg_b80366,9.36373684244052
seg_b80b89,6.03436569838297
seg_b8141c,2.32837048111251
seg_b853c1,6.876039187247185
seg_b853f8,6.336332925075821
seg_b86ce1,3.5345115302970997
seg_b8725b,4.7148788619119575
seg_b8745c,9.497825067326136
seg_b87cf5,8.226353957115277
seg_b88baa,6.73869246119834
seg_b89218,10.597535214809225
seg_b89e47,3.409863419545366
seg_b8b72f,2.866608244281246
seg_b8bb87,7.946675241583644
seg_b8fd73,9.519897187555374
seg_b91011,6.720646900673635
seg_b917b5,7.28914901499946
seg_b91ae2,5.462741869329627
seg_b9361a,4.346827320467992
seg_b9365c,4.513073115161599
seg_b947ae,2.644979928044603
seg_b95010,3.803510226503098
seg_b95a77,7.494081657122886
seg_b9619c,5.923583492555783
seg_b9ad7f,5.742749788233911
seg_b9bdd7,5.301475390966703
seg_b9d8a0,8.382320176827484
seg_b9de03,4.540989205055872
seg_b9ec4b,3.7239179335915256
seg_ba0485,7.83751131770092
seg_ba1d68,3.76389122974536
seg_ba2c48,6.333969309822602
seg_ba3c47,4.348051212140675
seg_ba3e74,5.405042267568985
seg_ba4ea3,8.412318340937288
seg_ba5e7e,4.5914911383858765
seg_ba83da,3.460162421296825
seg_ba941e,6.231514611407955
seg_ba98dc,5.347146187999448
seg_ba9dbf,2.5184918197467865
seg_baa745,4.370169177735824
seg_bb171f,8.48727423009917
seg_bb180c,5.703313744590241
seg_bb2d77,3.843349839520847
seg_bb5e15,5.746061083734945
seg_bb6904,2.886130568030553
seg_bb6fcb,7.303974444090879
seg_bb92b1,5.3085227883672985
seg_bbb01e,7.598754656498685
seg_bbbc30,5.824449813086368
seg_bbf805,5.020093714151692
seg_bbfd4e,7.132137601784211
seg_bc07c8,2.9890228881079635
seg_bc1d67,6.743785264998977
seg_bc2186,8.379497908695352
seg_bc437b,9.498873526963674
seg_bca500,5.912881816047565
seg_bcc8f1,5.027400322863108
seg_bce23c,7.910216961226019
seg_bce305,4.753247672304337
seg_bcf2d9,5.774546204966095
seg_bcf6af,7.334793735072387
seg_bcfad6,5.435479191521673
seg_bd00c4,2.2207508037787016
seg_bd2b0c,6.333436026791057
seg_bd31bf,5.5771964040462505
seg_bd40f2,10.244018481520941
seg_bd4d30,3.9294716492555857
seg_bd5022,2.071634094568146
seg_bd629b,5.7045881234746725
seg_bd6f5f,9.483475385966706
seg_bd7109,4.9754020369230085
seg_bdae02,10.361270825047317
seg_bdf84b,7.499594113290259
seg_be0cdc,2.670316566319064
seg_be0dfa,6.202436120374581
seg_be19e2,6.281024235592558
seg_be30ce,4.668293936568492
seg_be4612,9.906825965922602
seg_be62ef,8.48669769843612
seg_be65f2,1.9192116757526723
seg_be811d,3.223474797524958
seg_beb650,6.1561342120642175
seg_beda44,5.515325664784573
seg_bee792,4.999572377586927
seg_bf1294,2.672035810510374
seg_bf1430,4.39085858478116
seg_bf1a72,4.968135750679034
seg_bf2d1f,9.393885255403237
seg_bf4bf2,2.0245587401459804
seg_bf4ec0,7.322181706540092
seg_bf58ce,9.411455824771068
seg_bf7224,2.8548362077531686
seg_bfdd14,4.4575848474277375
seg_bfe0b6,8.685972896489174
seg_bff05e,7.848943776627989
seg_bff392,3.2206783829222116
seg_c01a57,2.5222977818326986
seg_c01d9a,9.427769484220619
seg_c01f63,9.603849385468294
seg_c0260d,7.9058264982550295
seg_c047b7,5.037041206115465
seg_c05a7d,11.109482831628272
seg_c07b7c,3.6727524583348274
seg_c08d36,5.706812799274924
seg_c09a41,2.5646473894909554
seg_c0c0ed,5.32377391105076
seg_c0d7da,6.106380699135778
seg_c0e1b9,4.516088168304283
seg_c0ea9f,6.02170320119416
seg_c106ca,5.029776597310947
seg_c10a58,6.961305722994188
seg_c11828,2.4204442577187297
seg_c11a4f,4.46430807793299
seg_c12d7d,9.72859983109435
seg_c146a8,7.394678430684833
seg_c15d21,8.183851897460174
seg_c17817,4.326696082192997
seg_c179f8,5.583379210985563
seg_c183e4,3.840226234088584
seg_c186dc,6.922014402665959
seg_c18d5a,3.559600062727897
seg_c1fe9a,4.79787131210794
seg_c20a27,6.004548444543124
seg_c20c06,5.726258350818804
seg_c21723,5.012691969337185
seg_c21d60,4.954693384983339
seg_c22bd4,8.770565301941737
seg_c23429,5.2800548518266295
seg_c23641,1.8697467423934426
seg_c243a6,1.2946101063190496
seg_c24946,4.20499211430028
seg_c25855,8.04656152679873
seg_c267a5,4.394655478864402
seg_c26fb4,2.7282912757396085
seg_c27591,4.895916937764199
seg_c2a0c8,3.954430179917298
seg_c2b8f7,3.4942847238034322
seg_c3507f,5.846731822366316
seg_c35940,3.4030902219172536
seg_c365de,2.5559108583900385
seg_c3836b,5.145657790696807
seg_c3f672,9.801883498508404
seg_c3f8d7,4.114243648156343
seg_c41d1d,4.409954481218621
seg_c42490,4.504915329290615
seg_c42952,5.0961305904559575
seg_c44bbc,3.027108460429111
seg_c46ce6,3.3130323854792807
seg_c472cf,8.158098469263676
seg_c47bdc,7.252222476076618
seg_c4af54,5.457619504368669
seg_c5064e,8.005965469325249
seg_c509ff,6.034979311204045
seg_c522f8,9.859948153261616
seg_c5256d,5.900929084917239
seg_c52ae6,3.3401340823146777
seg_c5325c,11.064255797461346
seg_c550b1,10.835513198850723
seg_c565bd,4.467679019301468
seg_c571ef,8.785567344718586
seg_c588c1,9.61510858428809
seg_c58ca5,5.844225592975875
seg_c5abaa,7.3752332815710595
seg_c5c455,4.671878036535178
seg_c5c6ea,6.333233128929815
seg_c5dada,5.841187063845109
seg_c5dee4,2.049747258369916
seg_c5f986,5.190571101179148
seg_c5fc3b,11.174946991453695
seg_c5fc87,5.573004479577394
seg_c607eb,4.02161437467396
seg_c60dca,6.028938648081329
seg_c60f1d,1.983901949699062
seg_c627fc,8.353306091427058
seg_c62a06,3.1434342272935547
seg_c65135,4.793358456162317
seg_c654e7,4.344792969026492
seg_c666dd,5.302393009872157
seg_c671f7,8.358453399899599
seg_c6b514,4.742198034757587
seg_c6c29f,3.3040662532823086
seg_c6f0a2,4.23830314216497
seg_c6f533,5.730183677376967
seg_c6f9c2,3.121031817102284
seg_c703be,8.622648488005073
seg_c70fde,6.880960368267817
seg_c714d0,10.651063373546421
seg_c73df6,4.143368773557184
seg_c747ad,9.208304648317574
seg_c747b4,3.3221808844101157
seg_c7a3bc,3.189414259169101
seg_c7a401,4.339286105237017
seg_c7a579,7.265967980879887
seg_c7b424,10.73860369960162
seg_c80857,0.3252228885718647
seg_c81e10,6.922033864884954
seg_c81fec,5.331362769223561
seg_c8459f,9.774729003822511
seg_c87c24,6.1588541349665435
seg_c901c0,4.302705147800939
seg_c90be5,11.010731406958069
seg_c9201c,3.3126366999666024
seg_c9481f,6.288473472914881
seg_c94941,1.8556555497385745
seg_c9831a,2.3221324655467064
seg_c9e533,6.29854055146897
seg_c9f80a,3.603983597939195
seg_ca2d1b,3.724585212746193
seg_ca407b,6.017159236728292
seg_ca44a8,5.719532646525916
seg_ca67ee,5.950547282057347
seg_ca6d70,1.6789958083932242
seg_ca8389,3.4337115932093663
seg_ca88e3,9.57957914110941
seg_ca9e39,5.640301185331092
seg_caa919,5.645033368299898
seg_cacd0a,4.570066899224283
seg_cacd58,6.077020790667284
seg_cb0e21,11.321412634293122
seg_cb806c,4.141919719382418
seg_cbcce9,6.215461790703694
seg_cbfb19,6.336022784591017
seg_cc096e,9.878770389715848
seg_cc2c46,5.370370062125991
seg_cc2e9b,5.572773482540427
seg_cc4199,5.823724890188101
seg_cc4932,10.476631800160455
seg_cc4950,2.6316908438164086
seg_cc667b,2.614676642372228
seg_cc7a19,4.877134877356166
seg_cc7e39,9.451033966076759
seg_ccdc28,4.4990500888137195
seg_cd0691,2.538627298649509
seg_cd2b34,5.254749630863634
seg_cd2b53,1.6077782263199882
seg_cd352f,7.985132769413569
seg_cd43b4,8.433156776230685
seg_cd699e,3.1175885575421987
seg_cd9f9b,11.26054589170318
seg_cdadb5,10.377037015747998
seg_cdf88e,2.664728843450164
seg_ce00bb,5.970816440974494
seg_ce46ba,2.1185512155115678
seg_ce472b,8.482709817889132
seg_ce5520,2.404092364241614
seg_ce5832,4.865234078550444
seg_ce72e2,4.3307512518242435
seg_ce7537,4.836318372514212
seg_ce9f59,5.01039165875613
seg_cea185,6.599989333772384
seg_ceab44,8.95395857263402
seg_ceb942,2.579620862262651
seg_cec2f2,7.650231237368418
seg_cecd29,7.490099514772818
seg_ced992,2.4121587487271166
seg_cedf3e,10.077437376499105
seg_cee7d0,11.46378781850555
seg_cf0e43,4.7195254596351175
seg_cf1371,4.650500081127046
seg_cf25d2,4.749499949886782
seg_cf3825,4.163203129319595
seg_cf5764,9.725430853015713
seg_cf646e,6.338735373398214
seg_cf74e8,1.3159638113272718
seg_cf9a49,6.378901206243152
seg_cfed24,3.710890712143842
seg_cff594,2.802329756570946
seg_d014a3,12.788124443145556
seg_d0598e,3.3534700417709766
seg_d062a6,10.247609052157085
seg_d07c62,4.344860544718109
seg_d07ce8,10.401425872477796
seg_d098df,6.9979510597571135
seg_d0c280,1.686546063657315
seg_d0c8e2,2.7289766794325967
seg_d0f262,5.2909657394561895
seg_d0f803,5.68420871004576
seg_d1045e,8.705704909494486
seg_d11ca8,8.847514891405206
seg_d14524,6.047236811113009
seg_d146a6,4.969060779821724
seg_d16534,7.4668807961692005
seg_d19980,9.402931836107975
seg_d1a281,6.336607247287814
seg_d1a2b9,5.802631169765229
seg_d1a8b3,4.79672959931844
seg_d1abaa,8.463183776774986
seg_d1b91e,7.322582448101714
seg_d1ca05,6.645544884998237
seg_d1cb37,10.744627220003522
seg_d1eee8,10.36274864348316
seg_d1fbb8,9.82948975133486
seg_d21066,5.512225406644029
seg_d21eb6,7.35740756499579
seg_d24095,7.7475320996640535
seg_d247da,4.152890191568001
seg_d2551a,9.580686568172142
seg_d26f7d,9.09112283099568
seg_d27193,2.765280200299084
seg_d27812,4.691919956214222
seg_d29a4b,4.029990767003905
seg_d2a533,6.479865031621395
seg_d2ad9a,2.340650192751842
seg_d2cb02,4.313731283270393
seg_d2db6b,4.6365777133129
seg_d2f588,7.6937948693191665
seg_d30a9d,3.2990184034971044
seg_d31583,10.434265638738701
seg_d320f5,5.481550245969641
seg_d328bb,4.606417637903009
seg_d32f71,4.400098483316051
seg_d32f8a,4.549746734479903
seg_d35274,3.8907834976933082
seg_d356ab,5.306438956561678
seg_d35e50,6.00750058425437
seg_d36055,8.324859258358007
seg_d36342,10.3129242647059
seg_d36681,9.66604160684699
seg_d36737,4.85087524604415
seg_d37b05,8.138866681094951
seg_d39131,10.068681278502739
seg_d398df,5.847774001110789
seg_d3992e,9.119534445601419
seg_d3bb14,5.605062790410379
seg_d3d8fc,4.79823705127998
seg_d3f6b0,3.0682152119671167
seg_d3f967,4.86175641509952
seg_d40bb2,9.811362518331634
seg_d41daa,8.659485929654364
seg_d42c77,7.077368572786872
seg_d44589,5.305491058362379
seg_d47aba,4.079387881934903
seg_d4c763,8.510251736228184
seg_d4dec8,6.305909935437696
seg_d4ea17,7.395882757726857
seg_d508db,6.358204923185328
seg_d516e3,7.308352390411324
seg_d56ae2,9.695084601906384
seg_d56d32,9.320447417953387
seg_d59e4e,3.898666803113593
seg_d5b100,5.108377651027562
seg_d5d3a1,4.708755439687983
seg_d5dbc1,4.859516826649421
seg_d5df41,8.793840164393282
seg_d5f344,3.614621357230746
seg_d60d18,5.86777720896608
seg_d62e9c,2.525911024310648
seg_d63175,7.029166707872613
seg_d661ce,5.176884675688466
seg_d668c0,7.324283912232717
seg_d68930,9.971348996318882
seg_d693b0,6.694848382505565
seg_d6b198,5.352007389314292
seg_d6b386,8.04771681891841
seg_d6b546,7.6743510048513315
seg_d6dad6,9.213233674658857
seg_d6ea73,4.151515955031656
seg_d702b2,6.736887284016143
seg_d71352,9.789623551024215
seg_d740b2,10.525421269339505
seg_d753f8,2.3872756826595913
seg_d78093,4.992041286315619
seg_d78e7d,2.8768366723375456
seg_d795ab,8.5206600482816
seg_d7967e,9.671745078097032
seg_d7a805,7.025379043310253
seg_d7ab50,2.522720907923856
seg_d7f015,5.8356876738447845
seg_d7f53a,3.868871335764029
seg_d8014d,4.613184142511088
seg_d83890,4.626409739807052
seg_d85e2e,4.721180122216597
seg_d86eb6,3.2609700418008525
seg_d88da7,9.74610632609966
seg_d89369,1.682471015085131
seg_d90c5f,2.8360957084389353
seg_d91492,6.8233403521069595
seg_d9190c,5.171970663392276
seg_d9352b,6.4327980039234225
seg_d962cc,9.130384844257078
seg_d9750c,5.547571944853579
seg_d9a2bb,4.785187174055919
seg_d9b162,6.014866248975214
seg_d9bb68,4.416881900635202
seg_d9ce67,2.9814583233419945
seg_d9d0e4,5.645012748365025
seg_d9dab4,9.993242588461456
seg_da21ee,10.534403305790681
seg_da7c3b,8.84036991644772
seg_da80c4,8.987097088613286
seg_da8b88,6.4583781002631335
seg_dab0f9,3.781513236534092
seg_dad4f2,4.987610604844111
seg_db3446,8.058420057679449
seg_db3a95,5.42601462758957
seg_db3fbe,11.632222469823972
seg_db4185,5.761349978085371
seg_db606c,8.93279571725805
seg_db694a,5.193277045720075
seg_db6d5f,7.230657223449302
seg_db90c0,4.655362190326436
seg_dbbb44,5.253679055187938
seg_dbc615,3.618500817488749
seg_dbf3f2,3.0372349162817103
seg_dc188b,5.394614636501813
seg_dc1cf0,8.26278440227986
seg_dc23c0,9.015844463940976
seg_dc4698,2.114242487693494
seg_dc5e63,4.068299345092947
seg_dc6e94,5.517122650137428
seg_dc73b8,4.310903809008126
seg_dc7e0d,2.111473109538252
seg_dca2c2,10.169236968084466
seg_dcb51d,4.462001327332688
seg_dcbe02,4.959503062423068
seg_dcd9df,3.0348820228465816
seg_dcee28,4.177829661009472
seg_dceeca,4.4534037237417445
seg_dcf242,6.365197481252004
seg_dcfb4b,10.267531019563474
seg_dd0b11,2.5424344151157303
seg_dd4594,4.959536619375555
seg_dd699c,4.675194209007595
seg_dd780d,4.184815744022752
seg_dd8805,7.421632342094784
seg_ddbadc,8.502291842292712
seg_ddc800,8.70862954566894
seg_ddd206,5.851018558416321
seg_ddddf0,4.873384793975411
seg_de225c,12.017063832695884
seg_de3237,9.486474948142867
seg_de3d5e,3.364664323658844
seg_de4e1d,3.9684340641018463
seg_de8180,3.356705120583596
seg_de98fa,4.578503517326476
seg_de9e32,10.705746123630036
seg_df0df7,7.370911687554888
seg_df352f,3.1667201752856067
seg_df45b0,5.998732288290641
seg_df8385,2.142296476652651
seg_df8e0a,8.928971504858604
seg_df99d4,5.013751255064016
seg_dff078,5.631297921481502
seg_e00465,8.096617811680535
seg_e051bc,4.215606026566467
seg_e05de2,3.0390575721402158
seg_e067ab,9.471038419561282
seg_e09301,2.1683550805871765
seg_e0c329,5.028253291767158
seg_e0ce38,8.241671876923995
seg_e0cfd4,7.140811668405164
seg_e0f296,8.322172789939936
seg_e10d3b,11.796499799800442
seg_e13bd8,6.876060401144388
seg_e14149,5.4265582785600905
seg_e1468f,9.39235905424317
seg_e15cb9,6.659893693228358
seg_e197b8,5.146672883781691
seg_e1a9e0,11.462186543223684
seg_e1daa0,7.818548457499202
seg_e1f045,6.148649748169075
seg_e1f081,11.28919716147225
seg_e20d76,7.446545097894824
seg_e217fc,4.292478994725068
seg_e2209b,5.865075814600115
seg_e24496,10.296168400442104
seg_e24f69,3.8910785881742456
seg_e256bd,4.2984868242882985
seg_e25aca,5.32922829474692
seg_e266f4,6.8059467979741735
seg_e27c0a,4.768768083662424
seg_e29670,5.587282985223895
seg_e2b8b1,10.099586076526709
seg_e2c82c,5.0862072418827085
seg_e3005e,4.742819142105477
seg_e30e44,1.920703323596447
seg_e30ef5,4.713905575937698
seg_e34052,3.6283463398863995
seg_e37b8e,4.175865078301933
seg_e3b1f1,9.432097822929881
seg_e3ca24,5.166329596801478
seg_e3cf1a,6.017014994314125
seg_e3d751,0.40896571125406106
seg_e3dafa,9.77414456128912
seg_e3e762,9.073571973252246
seg_e40348,5.761084651329601
seg_e405fe,5.566767028588893
seg_e40d64,8.187713784366004
seg_e41fc9,6.086430073087545
seg_e47d2b,4.093034066945708
seg_e481c7,7.713439040145417
seg_e48c23,6.061880717579875
seg_e49750,5.027838778909908
seg_e4c15a,6.203100423761224
seg_e4f203,5.80127489201594
seg_e4f403,6.329203847672835
seg_e50f16,10.181643825709681
seg_e52f8c,4.550719862874241
seg_e53a52,5.072546453559758
seg_e54932,9.639819345305314
seg_e5750a,9.321176856819894
seg_e59dca,9.783640040154728
seg_e5b510,2.7861898476096205
seg_e5c033,6.146269765689759
seg_e5deec,5.996482501972949
seg_e5e238,5.367179655617671
seg_e5f9ec,8.912848157142957
seg_e5fbc1,1.6213566743118735
seg_e60719,8.846914412305779
seg_e6307f,9.287523448287267
seg_e64dfa,6.9584751132504525
seg_e65e69,3.3652070835129115
seg_e66697,4.669316250854182
seg_e6b236,7.6803549707312175
seg_e6bd3f,6.057239477762889
seg_e6c973,7.920788450755912
seg_e6e1df,5.83806101543636
seg_e6e24e,6.503178705792025
seg_e71dda,5.444894792398078
seg_e72f10,7.868641478811347
seg_e742dc,10.642122202339873
seg_e76e6e,3.397850598695508
seg_e7ac12,5.521293786528161
seg_e7ced6,8.059457929051817
seg_e7d1f8,4.707364004746109
seg_e7d3e7,8.48338229741218
seg_e80726,4.932214189428681
seg_e81b50,5.520544584143213
seg_e8385f,7.053165219351411
seg_e85f55,2.306907918681457
seg_e86e44,4.699374645686736
seg_e86ed1,8.50311713623793
seg_e86f77,6.620586150800558
seg_e877a5,6.201052382389818
seg_e8a2c4,6.292315986388565
seg_e8a4f4,6.537833157025476
seg_e8ac98,3.6523287820349593
seg_e8ad6b,3.1710966898165465
seg_e8b2b3,7.434669195030686
seg_e8bcde,3.009323736812307
seg_e8ce6a,3.468643561306959
seg_e8d02f,3.7333132605163586
seg_e90c0d,4.539851481324293
seg_e92526,4.855625857727336
seg_e9272e,4.867771736807835
seg_e96140,4.902012229298813
seg_e98217,5.504066611885631
seg_e9a09f,3.987772081186845
seg_e9aa44,9.643474444450371
seg_e9df42,7.54892722075636
seg_e9e65b,8.347193822810432
seg_ea0091,5.387753124431191
seg_ea05c1,8.45328653756598
seg_ea096b,7.683264173047194
seg_ea098b,8.733824833160837
seg_ea4d3a,7.976869340893534
seg_ea78c0,4.950193216769654
seg_ea8270,9.396015937721124
seg_ea9d37,5.326944970097129
seg_ea9fa4,11.119637630629477
seg_eaa0ec,7.867895147348935
seg_eabb2c,8.317711688807407
seg_eacccf,4.831478019926974
seg_ead30e,5.571384720032386
seg_eb0b19,10.768431534050945
seg_eb1d6e,3.4559413717665537
seg_eb2e11,5.452114811992486
seg_eb32bc,2.0837788561725046
seg_eb47a9,4.005108699483652
seg_eb692c,9.258109173509872
seg_eb7595,5.410676909098131
seg_eb7f91,4.0137319129378
seg_eba22d,9.471276260203165
seg_ebb79f,6.074653071452953
seg_ebd77b,6.650821262201362
seg_ebe36c,6.150591282266573
seg_ebec3e,3.0538893321288523
seg_ec0e7b,6.4979296117548575
seg_ec4645,6.124867988555413
seg_ec73d5,4.408309608355984
seg_ec973c,10.376948484536992
seg_eca2eb,5.417783946530711
seg_ecaef0,6.011260145320397
seg_eccb17,2.781831323818469
seg_ecdca4,7.20050846670205
seg_ecf28d,7.886054774345737
seg_ecf81b,8.711249096441195
seg_ed07b0,3.8502911486253018
seg_ed3e4c,8.084136952321602
seg_ed52ac,7.950930769430648
seg_ed7741,8.849180817775283
seg_ed7dee,5.785276102799917
seg_ed7f69,2.5412513527268388
seg_edda79,5.908967451794623
seg_edecaa,4.0353467319798675
seg_ee1cfc,6.029311755996339
seg_ee2781,10.365329852426227
seg_ee4479,5.01646328676989
seg_ee4ae5,4.439484752991478
seg_ee7224,2.2513192796189054
seg_ee87e2,6.109091040918165
seg_ee8f87,6.5065385562815266
seg_eea20e,9.893192279077674
seg_eebbc2,4.240526111556255
seg_eee89d,3.9453851585689077
seg_eefd4a,3.148469897021608
seg_ef24bd,7.040141305557936
seg_ef27c8,2.619780653924037
seg_ef47c4,8.392537627968956
seg_ef644a,4.96362547402125
seg_ef660a,9.72933983647194
seg_ef74dc,5.741039633666089
seg_ef779d,3.727805407761035
seg_ef9105,10.808982474972572
seg_efb639,8.453968806628902
seg_efbf3e,5.7089434931360605
seg_efc5fb,10.388865212982093
seg_efd9ec,9.081588235127173
seg_f003ca,8.122890027168514
seg_f01368,5.807313258914336
seg_f0181d,5.478168590370388
seg_f02d32,3.845322982108372
seg_f056d8,5.362118805025348
seg_f0574b,5.6600798444646925
seg_f073e2,6.681519040200203
seg_f0ce4a,6.822392116412852
seg_f0cedb,9.115407000460825
seg_f0d278,3.015528881430981
seg_f0db55,4.742379277703775
seg_f11620,4.098416147077763
seg_f11f77,4.179817175277974
seg_f165f6,3.4078776911048276
seg_f19f8e,8.261102192399447
seg_f1a771,5.049425508449311
seg_f1b916,2.1449999435593776
seg_f1f5b9,4.081720276808452
seg_f21a22,2.2667584577654547
seg_f21bf4,7.252103418595618
seg_f22163,8.65668604320982
seg_f229bf,7.076606514858135
seg_f24292,5.649505284640489
seg_f2750c,7.638974586905882
seg_f2a20d,4.684201602052756
seg_f2ae5e,6.451700592841035
seg_f2b0c5,4.066594965386062
seg_f2cb5e,5.127195372367421
seg_f2f5a3,3.1210476189697895
seg_f3063a,5.128271741485756
seg_f30b2f,7.284384511990576
seg_f30f0c,7.232278441104221
seg_f322b1,8.36774442541915
seg_f342a3,3.383454068972728
seg_f34877,7.453460097198273
seg_f383fb,6.525864472238346
seg_f3c578,5.471679751172561
seg_f43730,6.359563853797217
seg_f43ab6,2.0622442509796453
seg_f455bc,8.243422005296225
seg_f46cc1,2.631249004163646
seg_f48363,3.4736092011848316
seg_f48db9,6.452583116706246
seg_f4ad4b,3.8443221592618455
seg_f4d644,3.059796023264161
seg_f52cdc,10.601013412812089
seg_f5406b,6.653439106378695
seg_f579ba,4.127587876152028
seg_f57ca1,9.101598513424515
seg_f59974,9.25182587950674
seg_f5a4ee,9.94982047809261
seg_f5a6ab,8.18965870163914
seg_f5d2dd,10.194181823193105
seg_f5e682,5.530143806027453
seg_f60872,5.3752800612428295
seg_f618a8,9.105598905126975
seg_f61b0e,8.146989066041371
seg_f639cd,9.953925222894588
seg_f639ec,4.309641920118415
seg_f650cc,5.597137568254215
seg_f6659e,4.591356329314333
seg_f66db1,6.436710214696406
seg_f679c6,6.657774184594819
seg_f67ce2,3.7215071103225243
seg_f6828d,2.0813955101480612
seg_f69c38,5.00542957506392
seg_f6a217,3.1970789153516206
seg_f6abc5,11.620835455032088
seg_f6b70c,6.652381724300997
seg_f6bae8,6.890399222939451
seg_f6c0cb,3.2756976766138113
seg_f6c928,7.5024356822937
seg_f6cfd4,6.958359629895576
seg_f6d51b,1.8283244552479687
seg_f6e1ca,5.199214614574624
seg_f6e89f,9.2872212453876
seg_f6f523,3.0307162809958177
seg_f6f683,6.536711143405676
seg_f7050a,2.2265490565091337
seg_f70b66,5.083971152669787
seg_f71db8,5.3275360674769345
seg_f7290f,3.9497313646339833
seg_f734c8,9.916146471720525
seg_f741af,4.796263140985391
seg_f77ee5,8.517923645899861
seg_f7d792,2.167314244246291
seg_f7de40,7.208179370955706
seg_f80e44,5.134335691928882
seg_f83d28,5.109511797157337
seg_f865be,1.933316605062133
seg_f86c41,5.611265365381146
seg_f88d4a,5.051781469566981
seg_f8db0a,3.9926185632424636
seg_f8dd7e,6.474615357114512
seg_f931de,4.86255448816995
seg_f93ce5,4.852420432403813
seg_f95fd3,8.970649112227962
seg_f96d0e,3.255254813155772
seg_f96d5a,7.6782400482305455
seg_f97274,4.494764692851603
seg_f99b64,7.401535689237068
seg_f9e4f2,10.485958794220634
seg_f9eea3,5.626742649757402
seg_fa0ac7,7.044775502505967
seg_fa34c7,7.050281869072345
seg_fa488e,3.3311252733842123
seg_fa4df0,4.596256412161849
