seg_id,time_to_failure
seg_aba501,3.992618522246417
seg_abaad2,9.289247093644933
seg_abb03a,4.983298717010667
seg_abb06a,5.729517680392764
seg_abc5fd,8.26454079846329
seg_abda04,9.782087048034017
seg_abeca6,10.467968289878902
seg_ac45ae,8.478497770276068
seg_ac5c61,10.229979725225782
seg_ac68bb,2.4147770543523936
seg_ac9de5,2.3932986711521016
seg_acd715,11.633907775020084
seg_acf2f4,9.156692465812345
seg_ad3a44,2.4616338195024374
seg_ad3cf0,3.019217646023947
seg_ad591c,8.60639685348
seg_ad759c,2.5674183413913045
seg_ad82ca,6.81709185311968
seg_ad949a,3.934991156364462
seg_ada42c,4.410763446261816
seg_ada81a,10.613658731420134
seg_ade769,7.4327319375014
seg_adf94a,2.2024134024347983
seg_adf986,7.6044070299757385
seg_ae32a6,6.308619907654439
seg_ae3388,7.812582023383692
seg_ae3d92,5.1964388752327215
seg_ae42b3,10.701696479090867
seg_ae9626,2.04473744940425
seg_ae9761,10.339598902494219
seg_aec276,10.739717257136146
seg_aed434,7.351934496904972
seg_aee7c0,9.113113163583657
seg_aee9bf,3.9265663635721313
seg_aeeb31,2.0723620533860743
seg_af1650,2.5216461599906674
seg_af2472,2.70414306916649
seg_af6204,5.332596243177922
seg_af703b,10.684904946194969
seg_af959f,9.332899032489637
seg_afa4a1,8.806551724357128
seg_afadfb,7.324126921653013
seg_afca81,3.029608899634696
seg_afd665,5.783292213247458
seg_b00f05,7.997768038467818
seg_b02e31,9.881059516494087
seg_b03de5,10.465160186102192
seg_b08e9d,10.720506064761858
seg_b0a794,2.676655173225858
seg_b0bf65,3.036927654741988
seg_b0cf32,9.967836755392277
seg_b0d251,7.706384566619699
seg_b0f9cd,8.221894469406871
seg_b108c9,4.792974890350392
seg_b13220,3.0146408474754094
seg_b13fb9,6.789489942608214
seg_b197e2,4.340841289242967
seg_b1a35c,8.883094797377833
seg_b1b95e,3.810809298973333
seg_b1fea8,3.7993135568160374
seg_b20487,10.61792709710784
seg_b21273,6.250829020947119
seg_b23489,3.0398822098187663
seg_b253ee,2.4373814221321837
seg_b25dde,2.0801508709304963
seg_b26368,5.215443706369869
seg_b284b2,3.8380472147509384
seg_b291c0,4.220731809505088
seg_b2b29d,8.822975650944267
seg_b2b331,3.763035415184195
seg_b2e045,4.738901297467516
seg_b31961,5.081733778062902
seg_b32d1d,3.83347883470488
seg_b35174,1.5950635472102275
seg_b36650,2.9485400313778842
seg_b36c8a,3.276786738081849
seg_b378bc,2.3973484386611688
seg_b3883e,7.667684421104573
seg_b3cf21,5.118103850647848
seg_b3d886,3.79313994845432
seg_b402ac,7.191891851028838
seg_b41d3c,4.2861816522827585
seg_b42170,3.5877708833092665
seg_b4402d,10.589538444813538
seg_b44c2e,9.220563302733687
seg_b47c19,6.168545544803184
seg_b4c040,4.018342236499149
seg_b4cb44,10.047342010068636
seg_b4f7a8,5.295728277254176
seg_b50239,2.1557522125800883
seg_b51380,10.366339663042282
seg_b51b7c,5.81183964444695
seg_b52710,3.64981773710252
seg_b52add,10.535239539324696
seg_b52dac,4.555122619284182
seg_b54024,2.528789707836215
seg_b568c6,8.62528033376858
seg_b57e76,6.722674497431532
seg_b5804a,3.227248982335859
seg_b58542,4.260835245554539
seg_b5a447,8.125799941361848
seg_b5aee9,5.612861013994512
seg_b6254c,2.640934729267238
seg_b63de1,2.2229937383443743
seg_b64c9c,9.086788624621393
seg_b66b87,3.6227238350538657
seg_b686e5,1.7976416109002422
seg_b687fc,4.42306644769508
seg_b691c5,2.426756513612702
seg_b69455,9.212036643893512
seg_b695b3,4.00654395915521
seg_b6bdaa,7.831544653817038
seg_b6c10d,7.465289001257789
seg_b6cb2b,3.0422707982285893
seg_b72413,9.140352893588597
seg_b735a5,8.226700483914051
seg_b77bf5,10.428804702009064
seg_b782c7,7.980932750483172
seg_b78883,10.61001449379529
seg_b7a8a1,6.53350444766959
seg_b7b098,4.5802397425015435
seg_b7da0a,3.273184620686684
seg_b7eeb6,7.0916487458042825
seg_b80358,10.069758064416861
seg_b80366,8.368278269650704
seg_b80b89,5.583783375252494
seg_b8141c,2.471244764333054
seg_b853c1,9.06608323313099
seg_b853f8,6.579259749559235
seg_b86ce1,5.035315774434302
seg_b8725b,2.6020587605099648
seg_b8745c,9.956401969627478
seg_b87cf5,10.048148639702898
seg_b88baa,8.469699336008778
seg_b89218,10.328224726496506
seg_b89e47,2.733212932758582
seg_b8b72f,5.161192844058061
seg_b8bb87,10.827401468590315
seg_b8fd73,11.042874129346902
seg_b91011,6.365221024167173
seg_b917b5,7.52324212062311
seg_b91ae2,4.485970495063449
seg_b9361a,5.025033909887204
seg_b9365c,2.948087277631979
seg_b947ae,3.634802635261673
seg_b95010,3.042965218738132
seg_b95a77,9.745735825439308
seg_b9619c,6.044879439694685
seg_b9ad7f,5.504903277169703
seg_b9bdd7,3.9901407106460667
seg_b9d8a0,7.910639966658614
seg_b9de03,4.800384212817599
seg_b9ec4b,2.9812654469195534
seg_ba0485,9.05540096716469
seg_ba1d68,4.0157990804183425
seg_ba2c48,4.432123917544943
seg_ba3c47,3.0715411294896846
seg_ba3e74,2.7280307659792857
seg_ba4ea3,10.432985655304346
seg_ba5e7e,4.202619299983767
seg_ba83da,5.730566574863719
seg_ba941e,9.04138395850374
seg_ba98dc,3.4930948931926307
seg_ba9dbf,3.312456117422335
seg_baa745,6.664584037637376
seg_bb171f,7.696769479387319
seg_bb180c,4.422608780180133
seg_bb2d77,2.658996294529194
seg_bb5e15,3.5052090816935064
seg_bb6904,2.8135273749775873
seg_bb6fcb,6.304421949902503
seg_bb92b1,6.057202227137388
seg_bbb01e,7.306301653930171
seg_bbbc30,3.942337272020099
seg_bbf805,4.42217878067721
seg_bbfd4e,11.009668805967506
seg_bc07c8,2.0044782929658025
seg_bc1d67,8.047647116470632
seg_bc2186,7.288070758377609
seg_bc437b,10.188384667611713
seg_bca500,5.747210087724378
seg_bcc8f1,7.349852216034713
seg_bce23c,6.775143039603151
seg_bce305,5.628176780063267
seg_bcf2d9,5.348537879424241
seg_bcf6af,6.675871230294552
seg_bcfad6,5.413062240211669
seg_bd00c4,4.362124595562735
seg_bd2b0c,4.8473587458023655
seg_bd31bf,6.316805738307512
seg_bd40f2,9.193997177695291
seg_bd4d30,5.828262513696327
seg_bd5022,2.05727818789248
seg_bd629b,4.610861372699034
seg_bd6f5f,10.108554854958257
seg_bd7109,5.321668692716606
seg_bdae02,10.433246203804368
seg_bdf84b,6.5779320059418485
seg_be0cdc,2.955293512607927
seg_be0dfa,7.940294585961595
seg_be19e2,8.219751567789483
seg_be30ce,6.452213453746209
seg_be4612,9.537159101723251
seg_be62ef,7.183500958781755
seg_be65f2,2.519780193857614
seg_be811d,3.2042696690985446
seg_beb650,8.132923061068393
seg_beda44,6.122977125280661
seg_bee792,6.010659260561779
seg_bf1294,2.241049602232697
seg_bf1430,5.719715985536752
seg_bf1a72,5.1015926940694065
seg_bf2d1f,10.130429294722795
seg_bf4bf2,2.039498451941227
seg_bf4ec0,7.121967654110854
seg_bf58ce,8.19994839690822
seg_bf7224,3.6110285855006525
seg_bfdd14,1.800154793673939
seg_bfe0b6,10.932149148824807
seg_bff05e,9.476923802292097
seg_bff392,2.534804451784202
seg_c01a57,2.3485201095129984
seg_c01d9a,10.372573840779044
seg_c01f63,8.699120904229298
seg_c0260d,7.206091115545053
seg_c047b7,4.8180370509783925
seg_c05a7d,10.517909348971045
seg_c07b7c,4.179264934933481
seg_c08d36,6.007821422704149
seg_c09a41,3.4381294122693418
seg_c0c0ed,5.7974048389232795
seg_c0d7da,3.0950505273326736
seg_c0e1b9,4.69500756214358
seg_c0ea9f,5.617801097247775
seg_c106ca,3.7002613895104686
seg_c10a58,9.30099225656371
seg_c11828,2.1248961144124294
seg_c11a4f,2.3114650909717507
seg_c12d7d,10.451143868069138
seg_c146a8,6.608066081826021
seg_c15d21,8.886361595286836
seg_c17817,3.3955893068394087
seg_c179f8,7.425404614684502
seg_c183e4,3.4113452844871834
seg_c186dc,4.525681596456819
seg_c18d5a,4.115816322447496
seg_c1fe9a,3.0589663903527193
seg_c20a27,5.331049140630693
seg_c20c06,2.413262757898614
seg_c21723,4.619365789043962
seg_c21d60,5.7098988668087145
seg_c22bd4,9.659291706033924
seg_c23429,4.530155647932191
seg_c23641,3.1941339359783902
seg_c243a6,1.964101337932742
seg_c24946,3.829932852358523
seg_c25855,9.574054981273186
seg_c267a5,4.1700407379796065
seg_c26fb4,2.787461989020522
seg_c27591,3.9794048155845774
seg_c2a0c8,4.055632818486374
seg_c2b8f7,5.025300486930018
seg_c3507f,5.45910374251619
seg_c35940,2.367969720160894
seg_c365de,2.0134985648388337
seg_c3836b,4.272403053872564
seg_c3f672,9.23192693709299
seg_c3f8d7,4.735600801929751
seg_c41d1d,4.917362752398744
seg_c42490,3.7814539614966254
seg_c42952,6.31369628687696
seg_c44bbc,3.132622371491636
seg_c46ce6,3.2415982596221684
seg_c472cf,8.458673639903814
seg_c47bdc,7.127768734076264
seg_c4af54,4.2074384280746395
seg_c5064e,9.07117990275627
seg_c509ff,4.890883168857046
seg_c522f8,7.652044376569053
seg_c5256d,6.44440503071028
seg_c52ae6,1.9656918950566515
seg_c5325c,10.532065314782857
seg_c550b1,10.09923189608115
seg_c565bd,4.5499701477675085
seg_c571ef,6.0246357454558215
seg_c588c1,10.272019227040932
seg_c58ca5,7.349784681614739
seg_c5abaa,6.91358510062756
seg_c5c455,2.3456552787599247
seg_c5c6ea,5.904765136274541
seg_c5dada,4.897659166357024
seg_c5dee4,2.1716797886991115
seg_c5f986,4.692030591417822
seg_c5fc3b,9.664103432913087
seg_c5fc87,5.228952135188174
seg_c607eb,2.004751681422257
seg_c60dca,4.125799895759346
seg_c60f1d,2.5105213630074408
seg_c627fc,8.207189202125011
seg_c62a06,3.7739843788945215
seg_c65135,2.38044296724183
seg_c654e7,6.414358199570989
seg_c666dd,5.259249825550957
seg_c671f7,7.470660479194675
seg_c6b514,3.4272060409771257
seg_c6c29f,3.323132750311955
seg_c6f0a2,3.207029677221276
seg_c6f533,3.6670913612054683
seg_c6f9c2,2.5600369413969495
seg_c703be,7.971189982406717
seg_c70fde,6.960623519114026
seg_c714d0,10.856565761585617
seg_c73df6,4.393229808583856
seg_c747ad,10.378125386503328
seg_c747b4,3.6773982034473667
seg_c7a3bc,2.1429588748099118
seg_c7a401,4.1139554702392385
seg_c7a579,8.40826430515358
seg_c7b424,9.66088853210349
seg_c80857,0.25467529232096114
seg_c81e10,8.682403409841397
seg_c81fec,4.361327217137856
seg_c8459f,9.809338570633685
seg_c87c24,4.869706244988863
seg_c901c0,4.263120580417061
seg_c90be5,10.206653715557326
seg_c9201c,2.5073124325627147
seg_c9481f,7.54902990145308
seg_c94941,1.985680580723505
seg_c9831a,2.13932853050661
seg_c9e533,8.71897605190358
seg_c9f80a,3.251258022835958
seg_ca2d1b,4.020903355580844
seg_ca407b,6.558286594385018
seg_ca44a8,3.86480104049606
seg_ca67ee,5.221934535975471
seg_ca6d70,2.498931502530808
seg_ca8389,3.344829871925745
seg_ca88e3,9.804360679799295
seg_ca9e39,4.573940376907431
seg_caa919,6.594904201056465
seg_cacd0a,5.8750036812349995
seg_cacd58,5.299010063034119
seg_cb0e21,10.284081247175354
seg_cb806c,4.636034082447434
seg_cbcce9,5.99270097595147
seg_cbfb19,7.173751649963441
seg_cc096e,10.372448341419595
seg_cc2c46,5.205244727189694
seg_cc2e9b,4.889045729447689
seg_cc4199,9.871331477750047
seg_cc4932,9.745172732346212
seg_cc4950,2.6343777464641644
seg_cc667b,3.830801965484044
seg_cc7a19,4.329928484534038
seg_cc7e39,8.91394495844429
seg_ccdc28,2.391028993558159
seg_cd0691,2.0898410848239215
seg_cd2b34,5.574243573379388
seg_cd2b53,2.0197512045233545
seg_cd352f,10.039158670105007
seg_cd43b4,9.603148377247146
seg_cd699e,2.541818447309227
seg_cd9f9b,8.29335335517485
seg_cdadb5,10.216985753144531
seg_cdf88e,2.052962135508964
seg_ce00bb,6.625494630047301
seg_ce46ba,2.267999318917979
seg_ce472b,9.683871050262734
seg_ce5520,3.583229663790892
seg_ce5832,3.7556263983433213
seg_ce72e2,4.0277337209593345
seg_ce7537,2.941230240394213
seg_ce9f59,3.019292992832538
seg_cea185,4.784509210250191
seg_ceab44,7.624143007385048
seg_ceb942,1.9854047776496986
seg_cec2f2,6.434908910279216
seg_cecd29,6.933810326999526
seg_ced992,1.9566478935745029
seg_cedf3e,9.881585875112357
seg_cee7d0,9.837527787317068
seg_cf0e43,4.982789456762363
seg_cf1371,2.7051930865452936
seg_cf25d2,4.787804561797747
seg_cf3825,3.522030959723243
seg_cf5764,8.145754894899014
seg_cf646e,6.513362092876635
seg_cf74e8,2.064916490472667
seg_cf9a49,5.481149405289437
seg_cfed24,2.8001873873855376
seg_cff594,2.4393732316105448
seg_d014a3,10.163764806241343
seg_d0598e,3.9117483411618625
seg_d062a6,10.767399809208122
seg_d07c62,3.2010119741275225
seg_d07ce8,10.290877037667478
seg_d098df,9.086265933942304
seg_d0c280,2.0661282791277866
seg_d0c8e2,3.598682975214043
seg_d0f262,6.255162143181522
seg_d0f803,3.7553272960120223
seg_d1045e,10.025548148046191
seg_d11ca8,9.221194820531327
seg_d14524,5.276249359497342
seg_d146a6,2.3835838700403724
seg_d16534,8.312416486708031
seg_d19980,8.891510235137998
seg_d1a281,5.419631191582826
seg_d1a2b9,3.0912711562509845
seg_d1a8b3,3.125963554232839
seg_d1abaa,10.360110693762996
seg_d1b91e,7.854409738605583
seg_d1ca05,10.529988346708791
seg_d1cb37,10.365035300983253
seg_d1eee8,10.025178674143241
seg_d1fbb8,9.440628697511144
seg_d21066,5.5157648331799205
seg_d21eb6,8.241030604624354
seg_d24095,9.308410762727164
seg_d247da,6.077440972735335
seg_d2551a,9.969612476931939
seg_d26f7d,10.765494869592608
seg_d27193,3.2358841486782466
seg_d27812,5.420783006530837
seg_d29a4b,4.47286706130084
seg_d2a533,6.616207018878356
seg_d2ad9a,1.8338880955755095
seg_d2cb02,5.809590230445641
seg_d2db6b,4.137191558924362
seg_d2f588,10.621096626899032
seg_d30a9d,2.197256180204713
seg_d31583,10.388084318140361
seg_d320f5,4.1905506247649456
seg_d328bb,2.8380809110559166
seg_d32f71,5.1178975170115315
seg_d32f8a,5.513660894006958
seg_d35274,3.421369058836431
seg_d356ab,3.92904819740926
seg_d35e50,6.747964346463645
seg_d36055,9.690952456141174
seg_d36342,8.304357264755014
seg_d36681,9.298450264299591
seg_d36737,4.385220982247676
seg_d37b05,7.833123122362091
seg_d39131,9.559894007010307
seg_d398df,5.8056211758273015
seg_d3992e,9.527139484198528
seg_d3bb14,3.576928455529882
seg_d3d8fc,3.8389642682965968
seg_d3f6b0,4.107254761639894
seg_d3f967,4.429431715229804
seg_d40bb2,10.602281351978917
seg_d41daa,9.615462761743842
seg_d42c77,7.549927049597695
seg_d44589,4.266149175047533
seg_d47aba,3.099329316964222
seg_d4c763,6.41351339383638
seg_d4dec8,7.699454981624984
seg_d4ea17,8.237692054069248
seg_d508db,5.715122582979372
seg_d516e3,9.298988753733736
seg_d56ae2,8.060157722546135
seg_d56d32,8.924761607659999
seg_d59e4e,3.2499300582740043
seg_d5b100,4.136698724455502
seg_d5d3a1,4.833896523816871
seg_d5dbc1,3.6632524732660787
seg_d5df41,8.032017109640469
seg_d5f344,4.384201327386538
seg_d60d18,5.396140596886853
seg_d62e9c,2.427035696991549
seg_d63175,7.510889985827649
seg_d661ce,3.4750927545020422
seg_d668c0,8.429231155451841
seg_d68930,10.53022799953646
seg_d693b0,9.655116894726808
seg_d6b198,5.057601022148546
seg_d6b386,8.844281431711094
seg_d6b546,8.014294212661204
seg_d6dad6,7.115084991484372
seg_d6ea73,3.586817275515691
seg_d702b2,8.082427675937245
seg_d71352,10.169380494524184
seg_d740b2,9.841945189550291
seg_d753f8,2.3501052419480155
seg_d78093,3.8092209611563312
seg_d78e7d,1.9981730476168922
seg_d795ab,7.610908949229233
seg_d7967e,10.131519557655945
seg_d7a805,8.12236932762125
seg_d7ab50,3.8330520964416923
seg_d7f015,5.675916445684706
seg_d7f53a,4.959454933111367
seg_d8014d,5.382399420405864
seg_d83890,2.571516853096551
seg_d85e2e,5.299651970579505
seg_d86eb6,2.677959153893555
seg_d88da7,8.730995317464961
seg_d89369,2.7838424789683596
seg_d90c5f,2.098767016939813
seg_d91492,8.206139068107365
seg_d9190c,4.799362774039226
seg_d9352b,7.013504935438678
seg_d962cc,10.889502824073068
seg_d9750c,5.342328154482584
seg_d9a2bb,4.9233154878533405
seg_d9b162,7.654869508094892
seg_d9bb68,6.985328195446767
seg_d9ce67,2.974484679457367
seg_d9d0e4,4.6817608223528815
seg_d9dab4,11.616108387807522
seg_da21ee,9.765860499340105
seg_da7c3b,8.600756638813413
seg_da80c4,9.821976517114472
seg_da8b88,5.3976075151027985
seg_dab0f9,6.155089880492254
seg_dad4f2,7.074498194523098
seg_db3446,8.532398540932405
seg_db3a95,4.392874936518238
seg_db3fbe,10.445334011651523
seg_db4185,4.7461369207318445
seg_db606c,6.880244944532115
seg_db694a,5.5916996757373525
seg_db6d5f,7.781249595589611
seg_db90c0,4.077166551114814
seg_dbbb44,5.183308172126927
seg_dbc615,3.3782145097194176
seg_dbf3f2,2.4579692281801098
seg_dc188b,5.74636845017435
seg_dc1cf0,9.932479019555046
seg_dc23c0,8.550730383349787
seg_dc4698,3.070482922417211
seg_dc5e63,3.101648948781036
seg_dc6e94,4.088238479669528
seg_dc73b8,3.8068276450616416
seg_dc7e0d,2.5024090138212296
seg_dca2c2,10.900382790314495
seg_dcb51d,3.66248354458558
seg_dcbe02,4.494838062923043
seg_dcd9df,2.1958535298577404
seg_dcee28,5.318201113168987
seg_dceeca,4.158732851433346
seg_dcf242,6.9764909999128655
seg_dcfb4b,10.303919181260667
seg_dd0b11,2.3710181797260477
seg_dd4594,5.2129696792004045
seg_dd699c,2.3930480892813426
seg_dd780d,4.633813743883298
seg_dd8805,7.788059189717673
seg_ddbadc,9.918193932439308
seg_ddc800,9.647034790281303
seg_ddd206,7.2177806512374225
seg_ddddf0,3.979838160736837
seg_de225c,10.3561248582809
seg_de3237,9.78669015104349
seg_de3d5e,2.32694350458216
seg_de4e1d,4.50303136045822
seg_de8180,2.689895096098788
seg_de98fa,2.6972087884718343
seg_de9e32,10.280063143926306
seg_df0df7,10.60977106186926
seg_df352f,2.571378043933099
seg_df45b0,7.788931597085506
seg_df8385,3.660539667520455
seg_df8e0a,7.5639699462350976
seg_df99d4,5.039094147344143
seg_dff078,6.528285830718461
seg_e00465,9.18666991938213
seg_e051bc,4.722379589999539
seg_e05de2,2.9055710293463637
seg_e067ab,7.879554944643825
seg_e09301,2.4474184894082334
seg_e0c329,3.7563676279712377
seg_e0ce38,9.310339847690313
seg_e0cfd4,6.235687004240331
seg_e0f296,8.249301109195294
seg_e10d3b,9.748842688085258
seg_e13bd8,4.602947489976929
seg_e14149,6.183858269202321
seg_e1468f,10.488021077720662
seg_e15cb9,7.486140418519818
seg_e197b8,5.983545950097257
seg_e1a9e0,9.627957736497336
seg_e1daa0,6.949395106789825
seg_e1f045,5.612281916116899
seg_e1f081,9.493217739475831
seg_e20d76,5.393086247586165
seg_e217fc,5.283227331181127
seg_e2209b,4.859105585803892
seg_e24496,8.805961190243877
seg_e24f69,5.9998101879430985
seg_e256bd,2.5174712610811114
seg_e25aca,4.704111335662601
seg_e266f4,6.797700882233703
seg_e27c0a,4.251835510471401
seg_e29670,4.248404555251373
seg_e2b8b1,9.86330975599743
seg_e2c82c,3.7066566205495417
seg_e3005e,2.834327956676539
seg_e30e44,2.676702425039408
seg_e30ef5,2.498180778906729
seg_e34052,3.5447167720069572
seg_e37b8e,6.1063082528142925
seg_e3b1f1,7.660100906751736
seg_e3ca24,8.641487776482709
seg_e3cf1a,5.33420361940469
seg_e3d751,0.9505644726731539
seg_e3dafa,10.508637735448144
seg_e3e762,9.742450226845706
seg_e40348,6.580899905515141
seg_e405fe,3.589520849961771
seg_e40d64,8.827268599482542
seg_e41fc9,5.359872206921603
seg_e47d2b,4.252262098400283
seg_e481c7,7.140814422700564
seg_e48c23,8.59849989510652
seg_e49750,5.583550179305386
seg_e4c15a,5.070399982803358
seg_e4f203,5.653574270746267
seg_e4f403,4.334400823916797
seg_e50f16,10.775768540145048
seg_e52f8c,5.61430251248234
seg_e53a52,4.651890103317408
seg_e54932,8.598088536546621
seg_e5750a,10.130284687428874
seg_e59dca,8.798418987601409
seg_e5b510,2.8388029421557075
seg_e5c033,7.580573476435184
seg_e5deec,3.1389622722420594
seg_e5e238,2.5343847180664794
seg_e5f9ec,8.789034111936441
seg_e5fbc1,2.011221704202991
seg_e60719,9.805226646776662
seg_e6307f,8.519638791188335
seg_e64dfa,6.3987857936683605
seg_e65e69,3.7002045734236897
seg_e66697,4.964383312672156
seg_e6b236,7.968179886583525
seg_e6bd3f,4.808882549483149
seg_e6c973,7.797616715540096
seg_e6e1df,4.172771580971144
seg_e6e24e,7.569916707958255
seg_e71dda,6.333680776374627
seg_e72f10,8.730738015049543
seg_e742dc,9.578667264410669
seg_e76e6e,3.13914552233514
seg_e7ac12,4.6014060868100675
seg_e7ced6,9.563310014854768
seg_e7d1f8,2.763059760341851
seg_e7d3e7,9.295044456707057
seg_e80726,5.2609955811472044
seg_e81b50,5.113261300190104
seg_e8385f,10.648127638392156
seg_e85f55,2.570811793535925
seg_e86e44,4.846282564053492
seg_e86ed1,10.417768552609349
seg_e86f77,3.0326879009996657
seg_e877a5,6.750726626224988
seg_e8a2c4,5.647632083314498
seg_e8a4f4,5.4994457845966975
seg_e8ac98,2.299994154554976
seg_e8ad6b,5.012126382619737
seg_e8b2b3,8.18762053596988
seg_e8bcde,3.6318324972566147
seg_e8ce6a,3.0653120692129847
seg_e8d02f,3.115869249004753
seg_e90c0d,5.726983770392309
seg_e92526,4.17100066129521
seg_e9272e,4.834541463359873
seg_e96140,4.068942367462291
seg_e98217,3.5403124088183233
seg_e9a09f,2.6586998272629385
seg_e9aa44,9.522389024903077
seg_e9df42,8.532649372501382
seg_e9e65b,6.693759291897209
seg_ea0091,4.449689331228788
seg_ea05c1,9.685566158098691
seg_ea096b,10.429083623790012
seg_ea098b,8.9674832737695
seg_ea4d3a,8.115886011090842
seg_ea78c0,6.14636845506049
seg_ea8270,9.925568132007324
seg_ea9d37,4.076241517656515
seg_ea9fa4,10.454730969042082
seg_eaa0ec,7.166731350784673
seg_eabb2c,9.899921740592026
seg_eacccf,4.486780089239309
seg_ead30e,4.045709668253505
seg_eb0b19,10.201539851817504
seg_eb1d6e,3.1227279234716763
seg_eb2e11,6.499487606695782
seg_eb32bc,2.1599099498715297
seg_eb47a9,2.3402443041850933
seg_eb692c,10.662790250148323
seg_eb7595,4.975946476353185
seg_eb7f91,5.3163938997506826
seg_eba22d,9.73112258907936
seg_ebb79f,6.743054406836548
seg_ebd77b,10.674115508366768
seg_ebe36c,5.90801807913391
seg_ebec3e,2.6394920453773563
seg_ec0e7b,7.929961811359203
seg_ec4645,6.574625647241667
seg_ec73d5,3.0564308307726344
seg_ec973c,10.374026834219062
seg_eca2eb,5.301004344349073
seg_ecaef0,8.920707522006484
seg_eccb17,2.086294177341289
seg_ecdca4,4.9070198333381185
seg_ecf28d,6.970160893701012
seg_ecf81b,9.966640628904582
seg_ed07b0,4.0346553274584025
seg_ed3e4c,7.690531270484632
seg_ed52ac,9.678236426615511
seg_ed7741,9.50242415960144
seg_ed7dee,5.287085249624287
seg_ed7f69,3.61343763086876
seg_edda79,6.766414647684959
seg_edecaa,5.068489883924569
seg_ee1cfc,4.940113170527866
seg_ee2781,8.74661211770212
seg_ee4479,3.105926974122225
seg_ee4ae5,2.3118086244960887
seg_ee7224,2.411723995817595
seg_ee87e2,3.1985807519943252
seg_ee8f87,4.746129287493092
seg_eea20e,9.509374424314718
seg_eebbc2,5.510140530069642
seg_eee89d,3.2973011137579755
seg_eefd4a,2.6610293455099967
seg_ef24bd,4.653203670702202
seg_ef27c8,2.3434579893358105
seg_ef47c4,8.980113585396317
seg_ef644a,6.331807368806721
seg_ef660a,8.972556794817626
seg_ef74dc,7.216434702299916
seg_ef779d,4.533721440386602
seg_ef9105,10.2221148318733
seg_efb639,8.677810433599252
seg_efbf3e,6.291118081706713
seg_efc5fb,9.743619511954623
seg_efd9ec,9.101939095258846
seg_f003ca,7.7016244310126165
seg_f01368,6.0191072485993615
seg_f0181d,4.134758376681746
seg_f02d32,6.223628433596638
seg_f056d8,4.7249453785858515
seg_f0574b,3.9938464577321215
seg_f073e2,5.831305499496476
seg_f0ce4a,3.8104177818744223
seg_f0cedb,8.932666140506125
seg_f0d278,2.0893295741887044
seg_f0db55,2.1625876570570846
seg_f11620,4.991238820614289
seg_f11f77,5.74212857363106
seg_f165f6,1.8608166899081078
seg_f19f8e,9.729159919933146
seg_f1a771,2.6149369646643565
seg_f1b916,2.4811932100516807
seg_f1f5b9,3.8243332244527157
seg_f21a22,4.333796762726184
seg_f21bf4,6.361570344777265
seg_f22163,10.705597194903234
seg_f229bf,7.026319804887034
seg_f24292,5.3231205815032325
seg_f2750c,6.334566000798612
seg_f2a20d,4.397631447654767
seg_f2ae5e,7.110494559220723
seg_f2b0c5,2.1762634367740183
seg_f2cb5e,3.699569068890435
seg_f2f5a3,2.0899892734102354
seg_f3063a,6.125678799656617
seg_f30b2f,8.092485792275268
seg_f30f0c,8.749582233549377
seg_f322b1,6.138564422341602
seg_f342a3,4.030780249506214
seg_f34877,8.267158326037581
seg_f383fb,4.889078982476374
seg_f3c578,2.383709230644744
seg_f43730,7.360483743363643
seg_f43ab6,2.320097661547717
seg_f455bc,10.16197619814949
seg_f46cc1,3.5092357195081334
seg_f48363,4.077932544236017
seg_f48db9,5.09807579733648
seg_f4ad4b,4.551532018422038
seg_f4d644,2.6027659710431266
seg_f52cdc,10.093816528062177
seg_f5406b,3.865727896266576
seg_f579ba,3.5116942986479094
seg_f57ca1,10.918230637029893
seg_f59974,8.981764844402026
seg_f5a4ee,10.671716916708824
seg_f5a6ab,7.860521554901996
seg_f5d2dd,9.968407539783978
seg_f5e682,2.2852697624719203
seg_f60872,6.482448640004693
seg_f618a8,8.551546139901607
seg_f61b0e,6.869934344363626
seg_f639cd,10.289110009856467
seg_f639ec,5.544270017137048
seg_f650cc,3.514831550968384
seg_f6659e,3.589238011977503
seg_f66db1,8.881219997797718
seg_f679c6,8.508553900268819
seg_f67ce2,1.845070079281674
seg_f6828d,2.097329510100465
seg_f69c38,3.781524809402809
seg_f6a217,3.384069660357614
seg_f6abc5,9.577067176886793
seg_f6b70c,8.769871021104052
seg_f6bae8,5.664055535687661
seg_f6c0cb,3.586387437440015
seg_f6c928,8.686860025296397
seg_f6cfd4,8.645750999797528
seg_f6d51b,1.9628024272270659
seg_f6e1ca,4.834525069311569
seg_f6e89f,8.186003922510242
seg_f6f523,2.990352284113335
seg_f6f683,6.18280683851295
seg_f7050a,2.7865648595761217
seg_f70b66,6.782591700494274
seg_f71db8,6.5272310958907624
seg_f7290f,3.7636838909741615
seg_f734c8,10.44968937612506
seg_f741af,4.281229678088561
seg_f77ee5,10.676719598792474
seg_f7d792,2.1744328231474763
seg_f7de40,10.189577273010467
seg_f80e44,5.7187220093792295
seg_f83d28,3.6181010956350406
seg_f865be,2.308585248394004
seg_f86c41,4.710215272354356
seg_f88d4a,4.373605838917905
seg_f8db0a,3.2255267206064517
seg_f8dd7e,5.631249892900378
seg_f931de,4.424206251667961
seg_f93ce5,2.7620947477109237
seg_f95fd3,8.89275520140061
seg_f96d0e,3.25717349396325
seg_f96d5a,7.973939677271188
seg_f97274,3.6652661403773754
