seg_id,time_to_failure
seg_ad591c,5.682698493204525
seg_ad759c,5.682695809785274
seg_ad82ca,5.682509237528169
seg_ad949a,5.672180067640483
seg_ada42c,5.68269848342068
seg_ada81a,5.6826984891265315
seg_ade769,5.682698488341422
seg_adf94a,5.682698488340893
seg_adf986,5.682698488340893
seg_ae32a6,5.682698488340893
seg_ae3388,5.74975534384763
seg_ae3d92,5.682698488341438
seg_ae42b3,5.682698524498564
seg_ae9626,5.682698488340893
seg_ae9761,5.785566443165251
seg_aec276,5.68269848840685
seg_aed434,5.940450830641558
seg_aee7c0,5.682698377479954
seg_aee9bf,5.682698488340893
seg_aeeb31,5.682698405109189
seg_af1650,5.682698488340893
seg_af2472,5.682698488340869
seg_af6204,5.682698488340893
seg_af703b,5.680898373082733
seg_af959f,5.682698488340893
seg_afa4a1,5.682972631276177
seg_afadfb,5.682698488340892
seg_afca81,5.682698454836932
seg_afd665,5.6547299249310825
seg_b00f05,5.682703794749077
seg_b02e31,5.682698970912541
seg_b03de5,5.683890763339483
seg_b08e9d,5.6826991739441395
seg_b0a794,5.682698488339929
seg_b0bf65,5.682698488340893
seg_b0cf32,5.684910115171265
seg_b0d251,5.682698488340893
seg_b0f9cd,5.6826984883408915
seg_b108c9,5.682698488340893
seg_b13220,5.6826984872385005
seg_b13fb9,5.687107898225749
seg_b197e2,5.682701034430538
seg_b1a35c,5.681967617300397
seg_b1b95e,5.682698488340893
seg_b1fea8,5.682698488340894
seg_b20487,5.682699949325349
seg_b21273,5.6553177750844235
seg_b23489,5.666006182176736
seg_b253ee,5.682698472015767
seg_b25dde,5.682698488340893
seg_b26368,5.68271188908197
seg_b284b2,5.682698488340893
seg_b291c0,5.682698488340893
seg_b2b29d,5.85091715425107
seg_b2b331,5.680646298224476
seg_b2e045,5.509310305228236
seg_b31961,5.682698488340893
seg_b32d1d,5.682698488340893
seg_b35174,5.682698488340893
seg_b36650,5.682698488340893
seg_b36c8a,5.682679563283421
seg_b378bc,5.682698488340893
seg_b3883e,5.682698488340893
seg_b3cf21,5.682698488340893
seg_b3d886,5.682698258950276
seg_b402ac,5.644223929753803
seg_b41d3c,5.682814952982644
seg_b42170,5.682698488340889
seg_b4402d,5.682698486621857
seg_b44c2e,5.6826978021703125
seg_b47c19,5.682701380621317
seg_b4c040,5.682698488340893
seg_b4cb44,5.68269848826591
seg_b4f7a8,5.68229610362886
seg_b50239,5.682674007335397
seg_b51380,5.682698488340893
seg_b51b7c,5.684573533983312
seg_b52710,5.682698488340893
seg_b52add,7.962687699244003
seg_b52dac,5.682702261334949
seg_b54024,5.682698488340893
seg_b568c6,5.682698892972169
seg_b57e76,5.682698471079825
seg_b5804a,5.682698441685566
seg_b58542,5.6827020676555655
seg_b5a447,5.682698488340893
seg_b5aee9,5.682698488340893
seg_b6254c,5.682698488340893
seg_b63de1,5.682698488340893
seg_b64c9c,5.686108379517256
seg_b66b87,5.682698488340893
seg_b686e5,5.682698488340893
seg_b687fc,5.682689877034883
seg_b691c5,5.682697337704767
seg_b69455,5.682712274046814
seg_b695b3,5.678971605538591
seg_b6bdaa,5.685723468154076
seg_b6c10d,5.682698488340894
seg_b6cb2b,5.682698488340893
seg_b72413,5.687747381550239
seg_b735a5,5.688783174737246
seg_b77bf5,5.682698488340893
seg_b782c7,5.686227271179208
seg_b78883,5.6826984880205265
seg_b7a8a1,5.682698488340971
seg_b7b098,5.682698488355399
seg_b7da0a,5.682698488341601
seg_b7eeb6,5.682698488375635
seg_b80358,5.682698488340893
seg_b80366,5.940728262302701
seg_b80b89,5.680953937955296
seg_b8141c,5.6826984883408915
seg_b853c1,5.682698599413123
seg_b853f8,5.682723591649136
seg_b86ce1,5.682685015855071
seg_b8725b,5.682698488340893
seg_b8745c,5.68269974725356
seg_b87cf5,5.682698488341024
seg_b88baa,5.682698488344107
seg_b89218,5.682698488340893
seg_b89e47,5.682698488340893
seg_b8b72f,5.682386585175238
seg_b8bb87,5.682593705000183
seg_b8fd73,5.7766978497490795
seg_b91011,5.682698488271657
seg_b917b5,5.682698488340893
seg_b91ae2,5.682715025236479
seg_b9361a,5.682687121092913
seg_b9365c,5.682698488340893
seg_b947ae,5.682666491824339
seg_b95010,5.682698488340893
seg_b95a77,5.682697821821475
seg_b9619c,5.682698488340893
seg_b9ad7f,5.682698488340849
seg_b9bdd7,5.682585626763502
seg_b9d8a0,5.682698488340893
seg_b9de03,5.6826973257640025
seg_b9ec4b,5.682698488340893
seg_ba0485,5.6869791005479104
seg_ba1d68,5.682698488338973
seg_ba2c48,5.68272742618391
seg_ba3c47,5.6826984883408835
seg_ba3e74,5.682698488340893
seg_ba4ea3,5.8127823181404255
seg_ba5e7e,5.68269596011311
seg_ba83da,5.682696622576857
seg_ba941e,5.682698488355459
seg_ba98dc,5.682698488289835
seg_ba9dbf,5.682698472622158
seg_baa745,5.6802713154214866
seg_bb171f,5.682689410306309
seg_bb180c,5.68269721667839
seg_bb2d77,5.682698488340893
seg_bb5e15,5.682698488340556
seg_bb6904,5.682698488340893
seg_bb6fcb,5.649462763938998
seg_bb92b1,5.682698488340893
seg_bbb01e,5.682785994686259
seg_bbbc30,5.682698488340893
seg_bbf805,5.682698488340893
seg_bbfd4e,5.6826984883409075
seg_bc07c8,5.682698488340893
seg_bc1d67,5.682698494297405
seg_bc2186,5.683544372066053
seg_bc437b,5.685047182506296
seg_bca500,5.682698488340893
seg_bcc8f1,5.682698488337916
seg_bce23c,5.633293379793172
seg_bce305,5.682698488340893
seg_bcf2d9,5.6737270025892625
seg_bcf6af,5.6848594907349925
seg_bcfad6,5.6826984947424135
seg_bd00c4,5.682698488340893
seg_bd2b0c,5.682698269396373
seg_bd31bf,5.682568100864818
seg_bd40f2,5.683070958460218
seg_bd4d30,5.682697191009928
seg_bd5022,5.682698488340893
seg_bd629b,5.682698488340893
seg_bd6f5f,5.682698488340893
seg_bd7109,5.682698488340906
seg_bdae02,5.682547497463719
seg_bdf84b,5.59587045601612
seg_be0cdc,5.6826984883408596
seg_be0dfa,5.682698488360622
seg_be19e2,5.682698000984872
seg_be30ce,5.682698475424692
seg_be4612,6.823919118885764
seg_be62ef,5.682698481166596
seg_be65f2,5.682698488340893
seg_be811d,5.682698488340893
seg_beb650,5.695191013385625
seg_beda44,5.680342592477689
seg_bee792,5.682698488340893
seg_bf1294,5.682698488340893
seg_bf1430,5.679238260065495
seg_bf1a72,5.682698488340893
seg_bf2d1f,6.085509023194871
seg_bf4bf2,5.682698488340893
seg_bf4ec0,5.682698488340893
seg_bf58ce,5.682698488340893
seg_bf7224,5.682698488340893
seg_bfdd14,5.682698488340893
seg_bfe0b6,5.715283826798321
seg_bff05e,5.682698488366255
seg_bff392,5.682698488340789
seg_c01a57,5.6826984883408915
seg_c01d9a,5.682698492489076
seg_c01f63,5.682698488340893
seg_c0260d,5.682698503028708
seg_c047b7,5.68269331503172
seg_c05a7d,5.682698488340893
seg_c07b7c,5.6826984881283105
seg_c08d36,5.681032432567544
seg_c09a41,5.679159843712197
seg_c0c0ed,5.68268929417284
seg_c0d7da,5.682698488340893
seg_c0e1b9,5.682698483305651
seg_c0ea9f,5.6826984565739584
seg_c106ca,5.682698486610126
seg_c10a58,5.682698488340893
seg_c11828,5.682698488340882
seg_c11a4f,5.6826984883408915
seg_c12d7d,5.68311713577933
seg_c146a8,5.682698488340876
seg_c15d21,5.682698488340893
seg_c17817,5.682698488340893
seg_c179f8,5.682698487627884
seg_c183e4,5.68269848834089
seg_c186dc,5.672904961945831
seg_c18d5a,5.682698488340893
seg_c1fe9a,5.682698488340893
seg_c20a27,5.6826987575655385
seg_c20c06,5.682698488340893
seg_c21723,5.682698488308808
seg_c21d60,5.682690061374362
seg_c22bd4,5.682698488340893
seg_c23429,5.682698488340893
seg_c23641,5.667373749584114
seg_c243a6,5.682698488340893
seg_c24946,5.679927186775964
seg_c25855,6.739869403172078
seg_c267a5,5.674481286776567
seg_c26fb4,5.682698488340893
seg_c27591,5.682698488340719
seg_c2a0c8,5.682698488340893
seg_c2b8f7,5.682698488340893
seg_c3507f,5.682849560738663
seg_c35940,5.682698488340893
seg_c365de,5.682698488340893
seg_c3836b,5.682698488340894
seg_c3f672,5.682824587808379
seg_c3f8d7,5.682319740621996
seg_c41d1d,5.682698482590809
seg_c42490,5.682698488340862
seg_c42952,5.682698467359418
seg_c44bbc,5.682698488340893
seg_c46ce6,5.682698488340893
seg_c472cf,5.684611030092731
seg_c47bdc,5.682732283903791
seg_c4af54,5.682698488340025
seg_c5064e,5.682698488340893
seg_c509ff,5.68280074930087
seg_c522f8,5.682698488340893
seg_c5256d,5.682698210774429
seg_c52ae6,5.682698488340935
seg_c5325c,5.682698488340893
seg_c550b1,5.682698488340893
seg_c565bd,5.682698488340837
seg_c571ef,5.682698488340893
seg_c588c1,5.682703053241652
seg_c58ca5,5.682698488340893
seg_c5abaa,5.7120638324146755
seg_c5c455,5.682698488340893
seg_c5c6ea,5.682698488340893
seg_c5dada,5.682698488340893
seg_c5dee4,5.682698488340893
seg_c5f986,5.682698488340893
seg_c5fc3b,5.682698823856557
seg_c5fc87,5.682698488340893
seg_c607eb,5.682698488340893
seg_c60dca,5.688468265117649
seg_c60f1d,5.682698488340893
seg_c627fc,5.6825770359459336
seg_c62a06,5.682686213035502
seg_c65135,5.682698488340893
seg_c654e7,5.682698331469069
seg_c666dd,5.682698483846084
seg_c671f7,5.682698602951525
seg_c6b514,5.682698488340893
seg_c6c29f,5.682698488340893
seg_c6f0a2,5.689181066344848
seg_c6f533,5.6826984883311065
seg_c6f9c2,5.682698428606108
seg_c703be,5.682698494219609
seg_c70fde,5.682735592700777
seg_c714d0,5.6827368381311505
seg_c73df6,5.682769909652349
seg_c747ad,5.682783651163611
seg_c747b4,5.6510901766043915
seg_c7a3bc,5.682698488340893
seg_c7a401,5.682698488340893
seg_c7a579,5.682698491532516
seg_c7b424,5.682698488340895
seg_c80857,5.682698488340893
seg_c81e10,5.682698488340893
seg_c81fec,5.682698488341903
seg_c8459f,5.682698488340893
seg_c87c24,5.622842748447119
seg_c901c0,5.682698488340893
seg_c90be5,5.683010837155081
seg_c9201c,5.68269846934249
seg_c9481f,5.682698488392213
seg_c94941,5.682698488340893
seg_c9831a,5.682698488340893
seg_c9e533,5.7173200795290455
seg_c9f80a,5.682698488336943
seg_ca2d1b,5.6826984883406055
seg_ca407b,5.682698488336086
seg_ca44a8,5.682699548546773
seg_ca67ee,5.682698488340893
seg_ca6d70,5.682615817853996
seg_ca8389,5.678021623040175
seg_ca88e3,5.682698488340893
seg_ca9e39,5.682729125680855
seg_caa919,5.682698488340815
seg_cacd0a,5.67119626434455
seg_cacd58,5.682698488340893
seg_cb0e21,5.682698488340893
seg_cb806c,5.682698526941362
seg_cbcce9,6.1288360467027685
seg_cbfb19,5.682719097801469
seg_cc096e,5.682719300778395
seg_cc2c46,5.682654933279355
seg_cc2e9b,5.682698488340893
seg_cc4199,6.6372991165554955
seg_cc4932,5.602564411796401
seg_cc4950,5.682698488340893
seg_cc667b,5.68269848834087
seg_cc7a19,5.682698488124634
seg_cc7e39,5.6826984776302165
seg_ccdc28,5.682698488340893
seg_cd0691,5.682698488340893
seg_cd2b34,5.681989221595028
seg_cd2b53,5.682698488340893
seg_cd352f,5.682696992940336
seg_cd43b4,5.689159064441575
seg_cd699e,5.682698488591586
seg_cd9f9b,5.682698488340893
seg_cdadb5,5.682698488354032
seg_cdf88e,5.682698488340893
seg_ce00bb,5.682698488341376
seg_ce46ba,5.682698488340893
seg_ce472b,5.682698488340893
seg_ce5520,5.682698488340893
seg_ce5832,5.682698488340893
seg_ce72e2,5.682698487077671
seg_ce7537,5.682698487461925
seg_ce9f59,5.682698488340893
seg_cea185,5.682698488342549
seg_ceab44,5.682697849074694
seg_ceb942,5.682698453973886
seg_cec2f2,5.6827070269451525
seg_cecd29,5.677629652788245
seg_ced992,5.682698488340893
seg_cedf3e,5.682698488340893
seg_cee7d0,5.682698488340893
seg_cf0e43,5.682698488340893
seg_cf1371,5.682698488340893
seg_cf25d2,5.682698488340893
seg_cf3825,5.682698447288556
seg_cf5764,5.682698488476689
seg_cf646e,5.682617111418614
seg_cf74e8,5.682698488340109
seg_cf9a49,5.682628737405406
seg_cfed24,5.682698460883886
seg_cff594,5.682698488340907
seg_d014a3,5.733806011227049
seg_d0598e,5.678217301729077
seg_d062a6,5.682698488340893
seg_d07c62,5.68269848541841
seg_d07ce8,7.1847681444444325
seg_d098df,5.682698488340893
seg_d0c280,5.682698488340893
seg_d0c8e2,5.728581552845342
seg_d0f262,5.654119454928099
seg_d0f803,5.682698488340893
seg_d1045e,5.682698488340893
seg_d11ca8,5.6956267813079675
seg_d14524,5.68627415731197
seg_d146a6,5.6826984883408524
seg_d16534,5.682660468135396
seg_d19980,5.682698488340893
seg_d1a281,5.682698488340893
seg_d1a2b9,5.682698488340893
seg_d1a8b3,5.6826977433134065
seg_d1abaa,5.695602694271881
seg_d1b91e,5.6827060497838735
seg_d1ca05,5.748780871454054
seg_d1cb37,5.682698488340893
seg_d1eee8,5.682698488340893
seg_d1fbb8,5.689932761416185
seg_d21066,5.682692138356701
seg_d21eb6,5.682698488340893
seg_d24095,5.6828006972566
seg_d247da,5.682698488340893
seg_d2551a,5.773237148829903
seg_d26f7d,5.682698878769082
seg_d27193,5.682698410183489
seg_d27812,5.626928246422
seg_d29a4b,5.68269848834453
seg_d2a533,5.682698488340893
seg_d2ad9a,5.6818327513022835
seg_d2cb02,5.682698488340893
seg_d2db6b,5.682698488340893
seg_d2f588,5.682698488340893
seg_d30a9d,5.682698488340308
seg_d31583,5.682698488340893
seg_d320f5,5.682698634056792
seg_d328bb,5.682698488340893
seg_d32f71,5.682698488324507
seg_d32f8a,5.682045371050811
seg_d35274,5.659514732291445
seg_d356ab,5.682698488416526
seg_d35e50,5.682698093721074
seg_d36055,5.682698488340893
seg_d36342,5.682703041265464
seg_d36681,5.682769872731391
seg_d36737,5.682696361104853
seg_d37b05,5.682724503380444
seg_d39131,5.682698488822169
seg_d398df,5.6826964857686155
seg_d3992e,5.892210589612989
seg_d3bb14,5.682698488340893
seg_d3d8fc,5.682698487810404
seg_d3f6b0,5.682702204515506
seg_d3f967,5.682698487959563
seg_d40bb2,5.684625764242715
seg_d41daa,5.682698488340893
seg_d42c77,5.682698488340871
seg_d44589,5.6826985541588
seg_d47aba,5.682455160267566
seg_d4c763,5.6826984973270385
seg_d4dec8,5.679849323309307
seg_d4ea17,5.682698488340893
seg_d508db,5.682681109241816
seg_d516e3,5.772935882359383
seg_d56ae2,5.684789794093506
seg_d56d32,5.683092219549529
seg_d59e4e,5.682698537640582
seg_d5b100,5.68248507497604
seg_d5d3a1,5.682698322419935
seg_d5dbc1,5.682698488340893
seg_d5df41,5.682698488340893
seg_d5f344,5.681771312804756
seg_d60d18,5.682698488340181
seg_d62e9c,5.682698488340893
seg_d63175,5.6828352951028895
seg_d661ce,5.682698488340901
seg_d668c0,5.682039170562321
seg_d68930,6.3342129396730025
seg_d693b0,5.68447422771097
seg_d6b198,5.682697441320643
seg_d6b386,5.624124062557606
seg_d6b546,5.68282610211958
seg_d6dad6,5.682698540969827
seg_d6ea73,5.6826984827926195
seg_d702b2,5.682698488341135
seg_d71352,5.682698485080886
seg_d740b2,5.814573005445391
seg_d753f8,5.682698488340893
seg_d78093,5.682698488340893
seg_d78e7d,5.682698488340893
seg_d795ab,5.682698488340893
seg_d7967e,5.682698488340893
seg_d7a805,5.665803699971864
seg_d7ab50,5.559480862383337
seg_d7f015,5.682874760503961
seg_d7f53a,5.686094647034705
seg_d8014d,5.682698500473506
seg_d83890,5.682698488340893
seg_d85e2e,5.682698488340893
seg_d86eb6,5.682696117712851
seg_d88da7,5.68272890533483
seg_d89369,5.682698256986922
seg_d90c5f,5.682698488340893
seg_d91492,5.682698834302355
seg_d9190c,5.682698488340893
seg_d9352b,5.682698488340893
seg_d962cc,5.685171166045804
seg_d9750c,5.68269854188209
seg_d9a2bb,5.6826984550626145
seg_d9b162,5.682698488340893
seg_d9bb68,5.682781714805671
seg_d9ce67,5.684313475638664
seg_d9d0e4,5.682698488678762
seg_d9dab4,5.699442586017962
seg_da21ee,5.68329985929674
seg_da7c3b,5.691335813641455
seg_da80c4,5.682701956450921
seg_da8b88,5.549864261755686
seg_dab0f9,5.682690714013188
seg_dad4f2,5.682607691374743
seg_db3446,5.682698498520956
seg_db3a95,5.68269848833995
seg_db3fbe,5.698983431283426
seg_db4185,5.682698488340893
seg_db606c,5.682698488340908
seg_db694a,5.682691594503887
seg_db6d5f,5.682394071771976
seg_db90c0,5.682698449533037
seg_dbbb44,5.682698486787327
seg_dbc615,5.682698488340893
seg_dbf3f2,5.682698488340893
seg_dc188b,5.682698488292363
seg_dc1cf0,5.684296577772194
seg_dc23c0,5.68270478054541
seg_dc4698,5.682698488340893
seg_dc5e63,5.682697620821948
seg_dc6e94,5.682699668368934
seg_dc73b8,5.68269848826247
seg_dc7e0d,5.682698488340845
seg_dca2c2,5.682866236412045
seg_dcb51d,5.682688627416564
seg_dcbe02,5.682698487840334
seg_dcd9df,5.68269848829249
seg_dcee28,5.666943301537862
seg_dceeca,5.682698488340893
seg_dcf242,5.676101780678519
seg_dcfb4b,5.683826087666112
seg_dd0b11,5.682698488446965
seg_dd4594,5.682016071113567
seg_dd699c,5.682698488340893
seg_dd780d,5.68271002759994
seg_dd8805,5.682698488340893
seg_ddbadc,5.682701419357656
seg_ddc800,5.681023719361982
seg_ddd206,5.630016931262609
seg_ddddf0,5.682698487761254
seg_de225c,5.683083284662387
seg_de3237,5.682698732408336
seg_de3d5e,5.682698488340893
seg_de4e1d,5.682698488068195
seg_de8180,5.682695546528191
seg_de98fa,5.682698488340893
seg_de9e32,5.682698488340893
seg_df0df7,5.682698488351505
seg_df352f,5.682698488579996
seg_df45b0,5.683363042003671
seg_df8385,5.409321599686151
seg_df8e0a,5.6827822327876065
seg_df99d4,5.682696372293151
seg_dff078,5.682698488341069
seg_e00465,5.685531013581233
seg_e051bc,5.6826984695814255
seg_e05de2,5.682698488323615
seg_e067ab,5.6834959607592905
seg_e09301,5.682698488340893
seg_e0c329,5.682698488340893
seg_e0ce38,5.682698488399495
seg_e0cfd4,5.68268155909319
seg_e0f296,5.682698562346334
seg_e10d3b,5.682698488340893
seg_e13bd8,5.68216227030507
seg_e14149,5.680539330745601
seg_e1468f,5.682698488340893
seg_e15cb9,5.682698488340893
seg_e197b8,5.682698488340895
seg_e1a9e0,5.682698488340893
seg_e1daa0,5.682206342858476
seg_e1f045,5.682700964243522
seg_e1f081,5.682698488340893
seg_e20d76,5.682698573601643
seg_e217fc,5.682698488340682
seg_e2209b,5.682698488327184
seg_e24496,6.000829372814085
seg_e24f69,5.682694009414822
seg_e256bd,5.682698488340893
seg_e25aca,5.622372065718523
seg_e266f4,5.682683802746585
seg_e27c0a,5.682698488340853
seg_e29670,5.682875729591442
seg_e2b8b1,5.682698488340893
seg_e2c82c,5.682723744581814
seg_e3005e,5.682650099670032
seg_e30e44,5.6821999004452595
seg_e30ef5,5.682698488340893
seg_e34052,5.682698488340893
seg_e37b8e,5.682698488340893
seg_e3b1f1,5.682698488439807
seg_e3ca24,5.682793631052531
seg_e3cf1a,5.682698488349085
seg_e3d751,5.682698488340893
seg_e3dafa,5.683522148542076
seg_e3e762,5.682698499464398
seg_e40348,5.6826329459132205
seg_e405fe,5.682698488340893
seg_e40d64,5.682697974711958
seg_e41fc9,5.682698488340893
seg_e47d2b,5.683066359716255
seg_e481c7,5.6826982220341815
seg_e48c23,5.6816777498147015
seg_e49750,5.682390297582897
seg_e4c15a,5.682698656040569
seg_e4f203,5.6826983554008015
seg_e4f403,5.682698488340893
seg_e50f16,5.682702205170034
seg_e52f8c,5.683733829068063
seg_e53a52,5.682698488340893
seg_e54932,5.682698488340893
seg_e5750a,5.682831839716901
seg_e59dca,5.682698488340893
seg_e5b510,5.682698488340893
seg_e5c033,5.682748886102529
seg_e5deec,5.682698488340893
seg_e5e238,5.682698488340893
seg_e5f9ec,5.682698488340893
seg_e5fbc1,5.682698488340893
seg_e60719,5.682698488340893
seg_e6307f,5.681727604124357
seg_e64dfa,5.682702034167732
seg_e65e69,5.676813068031873
seg_e66697,5.682698488340893
seg_e6b236,5.683794987982962
seg_e6bd3f,5.682657026251013
seg_e6c973,5.682703841919691
seg_e6e1df,5.6824503576870145
seg_e6e24e,5.682698488338016
seg_e71dda,5.682698460177526
seg_e72f10,5.682698488340893
seg_e742dc,5.699843658561367
seg_e76e6e,5.6826984883408915
seg_e7ac12,5.682592467289212
seg_e7ced6,5.684200296816125
seg_e7d1f8,5.682698488340893
seg_e7d3e7,5.682698488340893
seg_e80726,5.682698488340893
seg_e81b50,5.682698488340893
seg_e8385f,5.700494365862022
seg_e85f55,5.682698488340893
seg_e86e44,5.682698488417978
seg_e86ed1,5.682752602368018
seg_e86f77,5.682698488340893
seg_e877a5,5.682698488340893
seg_e8a2c4,5.682698554753657
seg_e8a4f4,5.682698488340967
seg_e8ac98,5.682698488340893
seg_e8ad6b,5.682670253507754
seg_e8b2b3,5.682698488340893
seg_e8bcde,5.44995018264014
seg_e8ce6a,5.682136757767257
seg_e8d02f,5.6785338880268466
seg_e90c0d,5.682698487634077
seg_e92526,5.682698373615186
seg_e9272e,5.682696704543463
seg_e96140,5.682698488340893
seg_e98217,5.682698488341128
seg_e9a09f,5.68269753166593
seg_e9aa44,5.68269859400234
seg_e9df42,5.698937846195253
seg_e9e65b,5.6827517372224605
seg_ea0091,5.682698485208786
seg_ea05c1,5.682698488428453
seg_ea096b,5.682698488340893
seg_ea098b,5.682702683619942
seg_ea4d3a,5.6840087504174175
seg_ea78c0,5.682687631881206
seg_ea8270,5.682698494231183
seg_ea9d37,5.758016148553815
seg_ea9fa4,5.683851972556242
seg_eaa0ec,5.682698488340894
seg_eabb2c,5.682698488340892
seg_eacccf,5.6826774248977
seg_ead30e,5.682698488340893
seg_eb0b19,5.682698679827437
seg_eb1d6e,5.682698488340893
seg_eb2e11,5.682841818252835
seg_eb32bc,5.682698488340893
seg_eb47a9,5.682698488340893
seg_eb692c,5.682698488262779
seg_eb7595,5.682698401807528
seg_eb7f91,5.682698136670113
seg_eba22d,5.682698488340893
seg_ebb79f,5.682698437721093
seg_ebd77b,5.7568523995500795
seg_ebe36c,5.663294524910968
seg_ebec3e,5.682698488340893
seg_ec0e7b,5.682698488340893
seg_ec4645,5.771168215915748
seg_ec73d5,5.682682871764382
seg_ec973c,5.682810949271048
seg_eca2eb,5.682686241066279
seg_ecaef0,5.682698262545887
seg_eccb17,5.682698488340893
seg_ecdca4,5.682698487343267
seg_ecf28d,5.682698488340893
seg_ecf81b,5.682697391706781
seg_ed07b0,5.6826984879436875
seg_ed3e4c,5.682781000459654
seg_ed52ac,5.682698488449946
seg_ed7741,5.692165107511083
seg_ed7dee,5.682698488340893
seg_ed7f69,5.6826980771970685
seg_edda79,5.682698488335028
seg_edecaa,5.682698488340893
seg_ee1cfc,5.682698488340882
seg_ee2781,5.683217810876294
seg_ee4479,5.682698488436892
seg_ee4ae5,5.682698488340893
seg_ee7224,5.571470604961797
seg_ee87e2,5.682698488340893
seg_ee8f87,5.682698488340884
seg_eea20e,5.688018874117955
seg_eebbc2,5.682698475475254
seg_eee89d,5.682698485676764
seg_eefd4a,5.682698488340893
seg_ef24bd,5.682698813394579
seg_ef27c8,5.682698488340893
seg_ef47c4,5.683230306604583
seg_ef644a,5.682698488422421
seg_ef660a,5.682726019715381
seg_ef74dc,5.682698486577574
seg_ef779d,5.682698488340893
seg_ef9105,5.684409997678034
seg_efb639,5.6826990845517455
seg_efbf3e,5.682682224503495
seg_efc5fb,5.682740372567196
seg_efd9ec,5.682698870350116
seg_f003ca,5.6800874223914795
seg_f01368,5.682698488340893
seg_f0181d,5.682698488340893
seg_f02d32,5.677719892709572
seg_f056d8,5.6826984883418445
seg_f0574b,5.682698490889589
seg_f073e2,5.605054495241168
seg_f0ce4a,5.6826967504703445
seg_f0cedb,5.7172868164898984
seg_f0d278,5.682698488340893
seg_f0db55,5.682698488340893
seg_f11620,5.682698551665666
seg_f11f77,5.682698488300927
seg_f165f6,5.682698488340893
seg_f19f8e,5.682705191222239
seg_f1a771,5.682698488340893
seg_f1b916,5.682698488340893
seg_f1f5b9,5.682698488340896
seg_f21a22,5.6826984883409475
seg_f21bf4,5.6826984883408995
seg_f22163,5.682955493613436
seg_f229bf,5.683298934134306
seg_f24292,5.682698488340893
seg_f2750c,5.682698588723826
seg_f2a20d,5.682697729206413
seg_f2ae5e,5.682698488340893
seg_f2b0c5,5.682698488340533
seg_f2cb5e,5.682698488340893
seg_f2f5a3,5.682698488340893
seg_f3063a,5.682698488340661
seg_f30b2f,5.682698488340893
seg_f30f0c,5.682698488340893
seg_f322b1,5.685001298432835
seg_f342a3,5.676430742114205
seg_f34877,5.682698488340893
seg_f383fb,5.683458949181645
seg_f3c578,5.682698488340893
seg_f43730,5.68269850323975
seg_f43ab6,5.682698488340893
seg_f455bc,5.682698491932921
seg_f46cc1,5.682698439662748
seg_f48363,5.682698488326393
seg_f48db9,5.6827023883735945
seg_f4ad4b,5.682698488340884
seg_f4d644,5.682698488340668
seg_f52cdc,5.683005234159159
seg_f5406b,5.682698488340893
seg_f579ba,5.682698488340893
seg_f57ca1,5.6826984884066984
seg_f59974,5.682698488340893
seg_f5a4ee,5.682698497686766
seg_f5a6ab,5.684938130944707
seg_f5d2dd,5.6826984884189615
seg_f5e682,5.682698488340893
seg_f60872,5.682698488340893
seg_f618a8,5.6826101761981125
seg_f61b0e,5.68293688585856
seg_f639cd,5.682713608558758
seg_f639ec,5.682661594229549
seg_f650cc,5.682698488340893
seg_f6659e,5.6827594504644185
seg_f66db1,5.6835564431093735
seg_f679c6,5.690718940003675
seg_f67ce2,5.682698631201656
seg_f6828d,5.682698488340893
seg_f69c38,5.682698488339286
seg_f6a217,5.662252092091147
seg_f6abc5,5.697644478378598
seg_f6b70c,5.682698488340893
seg_f6bae8,5.728559925463491
seg_f6c0cb,5.682698488340893
seg_f6c928,5.682698488348056
seg_f6cfd4,5.682698488340893
seg_f6d51b,5.682645855855605
seg_f6e1ca,5.682698488340893
seg_f6e89f,5.685372394873687
seg_f6f523,5.682698488340893
seg_f6f683,5.682735865842681
seg_f7050a,5.682698538795925
seg_f70b66,5.682698488337825
seg_f71db8,5.682698488340893
seg_f7290f,5.682698488340893
seg_f734c8,5.682698488341067
seg_f741af,5.684409077618675
seg_f77ee5,6.663156022707381
seg_f7d792,5.682698488340893
seg_f7de40,5.68269469401611
seg_f80e44,5.682697363408305
seg_f83d28,5.682698488122935
seg_f865be,5.682577784736925
seg_f86c41,5.682698138766736
seg_f88d4a,5.684932783750013
seg_f8db0a,5.6826984842812065
seg_f8dd7e,5.613110442972991
seg_f931de,5.682698488340887
seg_f93ce5,5.682698488340893
seg_f95fd3,5.682698488340893
seg_f96d0e,5.682698483311528
seg_f96d5a,5.685165251645964
seg_f97274,5.682698488340893
seg_f99b64,5.682665667042664
seg_f9e4f2,5.682698488947739
seg_f9eea3,5.682698488340943
seg_fa0ac7,5.682698488329707
seg_fa34c7,5.682698701278571
seg_fa488e,5.682698488340893
seg_fa4df0,5.682698488340892
seg_fa6383,5.682697461126293
seg_fa796b,5.682698441630256
seg_fa9f00,5.682694202154888
seg_fad815,5.682698488340891
seg_fb00b3,5.682779844092145
seg_fb11ba,5.682698488340894
seg_fb1f5c,5.682699072378672
seg_fb4c26,5.682697734753151
seg_fb74f0,5.682698488340893
seg_fb76ca,5.682730002203351
seg_fb8af5,5.68269790566737
seg_fb9491,5.682698488340893
seg_fb9b2e,5.682698488340893
seg_fbce13,5.682698488330837
