seg_id,time_to_failure
seg_ab70bd,6.652597506645648
seg_ab9654,9.273885108932815
seg_aba501,3.491217888444151
seg_abaad2,8.171385890834095
seg_abb03a,4.592804019199968
seg_abb06a,5.111469032897105
seg_abc5fd,7.1725196943760405
seg_abda04,8.246487092151494
seg_abeca6,9.906431977824091
seg_ac45ae,8.041692962242815
seg_ac5c61,9.238281397117934
seg_ac68bb,2.9582997704618554
seg_ac9de5,2.954946452372968
seg_acd715,9.910105076630705
seg_acf2f4,8.173900536901073
seg_ad3a44,2.4879477084934574
seg_ad3cf0,2.8999992165930317
seg_ad591c,7.591688515321944
seg_ad759c,2.281322303171356
seg_ad82ca,6.582700987443022
seg_ad949a,2.98808680263445
seg_ada42c,3.6451935794620507
seg_ada81a,9.31302896462784
seg_ade769,6.64812288708193
seg_adf94a,2.500910787443957
seg_adf986,6.603021617723931
seg_ae32a6,6.417525169246637
seg_ae3388,7.149366104173985
seg_ae3d92,4.484812514014297
seg_ae42b3,9.237302488695555
seg_ae9626,2.115370300103192
seg_ae9761,9.306135158243308
seg_aec276,9.32685592805625
seg_aed434,6.586656536887805
seg_aee7c0,8.822188332669516
seg_aee9bf,2.9376581499254923
seg_aeeb31,2.22970111566359
seg_af1650,2.6110765744687066
seg_af2472,3.0833087411096374
seg_af6204,5.083190398146881
seg_af703b,9.248275538912042
seg_af959f,8.0925890712914
seg_afa4a1,8.074375326250706
seg_afadfb,6.584002656337082
seg_afca81,3.144528893507857
seg_afd665,5.52424742489475
seg_b00f05,8.034092438231536
seg_b02e31,9.226404317888782
seg_b03de5,9.924777557040539
seg_b08e9d,9.86530024030202
seg_b0a794,2.6697680310349354
seg_b0bf65,2.9068857120984237
seg_b0cf32,9.575137289260162
seg_b0d251,7.052265300929582
seg_b0f9cd,6.7298463722199
seg_b108c9,3.5445748441804974
seg_b13220,2.902891679035268
seg_b13fb9,6.5521618182159145
seg_b197e2,4.909938587877121
seg_b1a35c,7.983755050207414
seg_b1b95e,3.9725240457909066
seg_b1fea8,3.855871221014691
seg_b20487,9.320859282703157
seg_b21273,4.850874076839119
seg_b23489,3.075969630652976
seg_b253ee,2.440084436420194
seg_b25dde,2.205507641782808
seg_b26368,4.364433433115279
seg_b284b2,2.9969273313699567
seg_b291c0,3.0463922968806867
seg_b2b29d,8.791841408715692
seg_b2b331,4.14424718731217
seg_b2e045,4.27403977181504
seg_b31961,3.8826307394817716
seg_b32d1d,3.975475673307908
seg_b35174,2.6675508651837956
seg_b36650,3.3736333249330075
seg_b36c8a,3.197636197464622
seg_b378bc,2.405483542185187
seg_b3883e,5.804392298405909
seg_b3cf21,4.318829785618579
seg_b3d886,3.206884702437527
seg_b402ac,7.0281218675091885
seg_b41d3c,4.228960148008659
seg_b42170,2.9149134951020033
seg_b4402d,9.343473406372354
seg_b44c2e,8.009128972445112
seg_b47c19,6.482086443694634
seg_b4c040,3.35299595025859
seg_b4cb44,9.264644583110043
seg_b4f7a8,5.089007174303492
seg_b50239,2.1483956705605887
seg_b51380,8.991894782285112
seg_b51b7c,5.560518488388689
seg_b52710,3.196050680189497
seg_b52add,9.865675826619434
seg_b52dac,4.28458671961543
seg_b54024,2.5793625779595595
seg_b568c6,7.215831246487187
seg_b57e76,6.497048605941113
seg_b5804a,2.446450889349677
seg_b58542,4.500763372752231
seg_b5a447,7.076255357618261
seg_b5aee9,5.443426649372931
seg_b6254c,2.446487474404204
seg_b63de1,2.365604172221693
seg_b64c9c,8.174734397259598
seg_b66b87,3.351650874536486
seg_b686e5,2.708491971445159
seg_b687fc,4.30636817751625
seg_b691c5,2.332373629139448
seg_b69455,8.221063866915244
seg_b695b3,4.170098750090931
seg_b6bdaa,7.1559132476231655
seg_b6c10d,7.021181332511506
seg_b6cb2b,3.1456068430740247
seg_b72413,8.831063773376805
seg_b735a5,8.081890693408848
seg_b77bf5,9.54592565422638
seg_b782c7,8.066002842933134
seg_b78883,9.867757196095326
seg_b7a8a1,5.610621116783433
seg_b7b098,3.639873418218611
seg_b7da0a,3.176323423610743
seg_b7eeb6,6.547425973382342
seg_b80358,9.270255828525144
seg_b80366,8.083590416669963
seg_b80b89,5.517137796685873
seg_b8141c,2.480428888430324
seg_b853c1,8.824526577057433
seg_b853f8,6.52744908966212
seg_b86ce1,4.322262348437398
seg_b8725b,2.22768935051441
seg_b8745c,9.244648269694098
seg_b87cf5,8.89220110650716
seg_b88baa,7.179634522004641
seg_b89218,9.197553414531935
seg_b89e47,2.715285633323756
seg_b8b72f,4.340936322965002
seg_b8bb87,9.275524553597478
seg_b8fd73,9.874283302996393
seg_b91011,5.634389475328742
seg_b917b5,6.548636398487808
seg_b91ae2,3.6173534511667165
seg_b9361a,4.349244804520181
seg_b9365c,2.567828238171456
seg_b947ae,4.028696631353917
seg_b95010,3.1335093854064726
seg_b95a77,9.261008221385733
seg_b9619c,4.5302544629986405
seg_b9ad7f,5.1016474669288066
seg_b9bdd7,4.118389026261898
seg_b9d8a0,6.6441778240050535
seg_b9de03,4.329293559667996
seg_b9ec4b,3.2560973393609425
seg_ba0485,8.181854836809945
seg_ba1d68,2.995323410762456
seg_ba2c48,4.943720059749284
seg_ba3c47,2.8224615596693607
seg_ba3e74,2.4903851521717284
seg_ba4ea3,9.211334831491993
seg_ba5e7e,3.4087446876663963
seg_ba83da,4.435153341287646
seg_ba941e,7.295081287556097
seg_ba98dc,2.7428176389126
seg_ba9dbf,3.0543906022190113
seg_baa745,5.698573618192875
seg_bb171f,7.986027036184977
seg_bb180c,4.195309977556089
seg_bb2d77,2.4118955229714327
seg_bb5e15,3.0202110981164587
seg_bb6904,3.1942779719708265
seg_bb6fcb,5.630093552131384
seg_bb92b1,5.223250708697984
seg_bbb01e,7.477880136562817
seg_bbbc30,4.118699868611274
seg_bbf805,4.163555633745404
seg_bbfd4e,9.336350533556612
seg_bc07c8,2.171604246192183
seg_bc1d67,8.041528544481158
seg_bc2186,6.61702431920339
seg_bc437b,9.256922300985723
seg_bca500,5.517651758325076
seg_bcc8f1,5.4696325606452
seg_bce23c,6.5684142396357235
seg_bce305,4.452084928156978
seg_bcf2d9,4.700626946463737
seg_bcf6af,6.563822751964397
seg_bcfad6,5.475393034111042
seg_bd00c4,3.3457701724957696
seg_bd2b0c,5.40299379145902
seg_bd31bf,5.277764991019195
seg_bd40f2,8.870120860198533
seg_bd4d30,5.539031617807469
seg_bd5022,2.3190285346419057
seg_bd629b,4.001712969327817
seg_bd6f5f,9.306516170067878
seg_bd7109,4.363663134010675
seg_bdae02,9.240019130390746
seg_bdf84b,6.495504111016579
seg_be0cdc,2.572398271968683
seg_be0dfa,7.160667330995391
seg_be19e2,7.183061870940549
seg_be30ce,4.608723308176456
seg_be4612,9.190013103713149
seg_be62ef,6.580849580039063
seg_be65f2,2.5030486572299426
seg_be811d,2.4460106033734217
seg_beb650,7.1555549034690245
seg_beda44,4.804748324948149
seg_bee792,4.519573833039798
seg_bf1294,2.479295206095845
seg_bf1430,5.524715039700113
seg_bf1a72,4.381797322007429
seg_bf2d1f,9.869320385654266
seg_bf4bf2,2.2710517023320294
seg_bf4ec0,6.527690204709195
seg_bf58ce,7.108546759662754
seg_bf7224,2.925378645598766
seg_bfdd14,2.7226235282909848
seg_bfe0b6,9.856183317188883
seg_bff05e,8.185360497930057
seg_bff392,2.5528473973719388
seg_c01a57,2.37245166058539
seg_c01d9a,9.281157916550942
seg_c01f63,8.12980359451186
seg_c0260d,6.569084980940717
seg_c047b7,5.004103315670505
seg_c05a7d,9.25899300992842
seg_c07b7c,3.268670168748427
seg_c08d36,4.816026831657723
seg_c09a41,3.1508006195522205
seg_c0c0ed,4.748471075778882
seg_c0d7da,2.918742056465212
seg_c0e1b9,4.279579753356117
seg_c0ea9f,5.50972736739812
seg_c106ca,4.084168887563276
seg_c10a58,7.318904849910033
seg_c11828,2.297600677706815
seg_c11a4f,2.3707371098040517
seg_c12d7d,9.294882459220252
seg_c146a8,6.475843595468886
seg_c15d21,8.10123424340297
seg_c17817,2.796731705509872
seg_c179f8,5.769935777230785
seg_c183e4,3.128285738389519
seg_c186dc,4.261629915931892
seg_c18d5a,3.550099595440684
seg_c1fe9a,2.673684385985389
seg_c20a27,5.47304443316507
seg_c20c06,2.7726838063080606
seg_c21723,3.663100445319244
seg_c21d60,4.507859892899417
seg_c22bd4,9.216942680545108
seg_c23429,4.180366459628659
seg_c23641,3.2784638542851736
seg_c243a6,1.9927753618010193
seg_c24946,2.877659556275518
seg_c25855,8.982764915723946
seg_c267a5,3.4743418584235006
seg_c26fb4,2.850887624673721
seg_c27591,4.179782202833557
seg_c2a0c8,4.09365792346323
seg_c2b8f7,4.3053486983394595
seg_c3507f,5.069633055996313
seg_c35940,2.4863616258135597
seg_c365de,2.206261406166206
seg_c3836b,3.2436413611384145
seg_c3f672,8.205863451939479
seg_c3f8d7,4.248993863671894
seg_c41d1d,4.39852753443201
seg_c42490,3.309718510163478
seg_c42952,5.626213149545151
seg_c44bbc,2.7124507691990782
seg_c46ce6,2.7104539398423575
seg_c472cf,8.10787432070006
seg_c47bdc,7.4611082929702786
seg_c4af54,3.5892716012923183
seg_c5064e,8.839688884283756
seg_c509ff,5.027047111066549
seg_c522f8,7.973988338599903
seg_c5256d,5.675373500198059
seg_c52ae6,2.1415188945915618
seg_c5325c,9.26015223120535
seg_c550b1,9.202406091471168
seg_c565bd,4.228332591776241
seg_c571ef,6.381793488597397
seg_c588c1,9.915859007411454
seg_c58ca5,6.524726818056427
seg_c5abaa,7.361643538517653
seg_c5c455,2.398915930073091
seg_c5c6ea,5.458523228420469
seg_c5dada,5.363822891110432
seg_c5dee4,2.176086656448425
seg_c5f986,3.5336551691391067
seg_c5fc3b,8.236146400303472
seg_c5fc87,4.650277254566712
seg_c607eb,1.9126193306075239
seg_c60dca,4.111736792283998
seg_c60f1d,2.2075335995681584
seg_c627fc,8.069237117442569
seg_c62a06,3.349836046011031
seg_c65135,2.537840680010888
seg_c654e7,4.561543027924408
seg_c666dd,5.039270089989889
seg_c671f7,6.595285781958132
seg_c6b514,4.005176885954697
seg_c6c29f,3.244994593861329
seg_c6f0a2,3.9142910798964414
seg_c6f533,2.947236222796937
seg_c6f9c2,3.1779540028612527
seg_c703be,6.70264829976809
seg_c70fde,6.588560273056822
seg_c714d0,9.960863719890206
seg_c73df6,4.214543004533844
seg_c747ad,9.92114980974086
seg_c747b4,2.8552964616960077
seg_c7a3bc,2.1733113716969337
seg_c7a401,4.102458195903697
seg_c7a579,6.743036701500111
seg_c7b424,8.196446940396326
seg_c80857,2.463230881591019
seg_c81e10,7.191213949976069
seg_c81fec,4.201093896964235
seg_c8459f,8.8861615410047
seg_c87c24,5.3936660364205835
seg_c901c0,4.054277766318016
seg_c90be5,9.268321015818831
seg_c9201c,2.1315284135945753
seg_c9481f,7.000829299533153
seg_c94941,2.0081197254640513
seg_c9831a,2.4340939509118855
seg_c9e533,7.280720597942419
seg_c9f80a,3.1455342381177918
seg_ca2d1b,3.505473620521191
seg_ca407b,5.573820301236106
seg_ca44a8,4.097616652098399
seg_ca67ee,3.927662356219429
seg_ca6d70,2.224490296849013
seg_ca8389,3.2626022227177227
seg_ca88e3,9.222884445805668
seg_ca9e39,4.215742583155652
seg_caa919,5.6416445708556004
seg_cacd0a,4.55900641761217
seg_cacd58,5.082110404618903
seg_cb0e21,9.229488522410735
seg_cb806c,4.287111976494702
seg_cbcce9,5.591884674490997
seg_cbfb19,6.987850371373374
seg_cc096e,9.936705290554446
seg_cc2c46,5.0356406661855875
seg_cc2e9b,3.715003425072121
seg_cc4199,9.278190698678745
seg_cc4932,9.247261317580328
seg_cc4950,2.719606686531049
seg_cc667b,3.2267576532531073
seg_cc7a19,3.5062927072809797
seg_cc7e39,8.056170392784425
seg_ccdc28,2.6508584000196627
seg_cd0691,2.135051731508483
seg_cd2b34,5.525172527607975
seg_cd2b53,2.2830190299582216
seg_cd352f,8.976518790632804
seg_cd43b4,9.109177927010457
seg_cd699e,2.9799776018352304
seg_cd9f9b,7.942009262809273
seg_cdadb5,8.941129152357467
seg_cdf88e,2.060756824155169
seg_ce00bb,5.633040557757388
seg_ce46ba,2.666998002006613
seg_ce472b,8.854851037875937
seg_ce5520,2.8256286108772306
seg_ce5832,3.270567068780312
seg_ce72e2,3.3658947246277164
seg_ce7537,3.1332446831236416
seg_ce9f59,2.98902464528065
seg_cea185,5.353571432944153
seg_ceab44,7.991083081850546
seg_ceb942,2.8126396356938668
seg_cec2f2,5.673037293895099
seg_cecd29,6.55480502427735
seg_ced992,2.4072752845429286
seg_cedf3e,8.22758512333655
seg_cee7d0,9.188639243525659
seg_cf0e43,4.930128220084201
seg_cf1371,2.651610790231978
seg_cf25d2,4.312308868086831
seg_cf3825,3.4821203709110122
seg_cf5764,8.02660638731724
seg_cf646e,6.51346506747458
seg_cf74e8,2.088013626514411
seg_cf9a49,5.5005744588670495
seg_cfed24,2.6059413015581296
seg_cff594,2.5231222976739494
seg_d014a3,9.283095441364853
seg_d0598e,3.3731430338494732
seg_d062a6,9.964012986140695
seg_d07c62,3.3167592264050905
seg_d07ce8,9.285137868543877
seg_d098df,7.9375554988659545
seg_d0c280,2.297387903186033
seg_d0c8e2,2.8289585680710685
seg_d0f262,4.8517566087728845
seg_d0f803,2.99462655089488
seg_d1045e,8.963203767742566
seg_d11ca8,9.159459058441227
seg_d14524,5.096996458191852
seg_d146a6,2.1138023144000404
seg_d16534,8.031052469083324
seg_d19980,8.053971153654665
seg_d1a281,5.487541695997699
seg_d1a2b9,2.8731064451684194
seg_d1a8b3,2.7449476309579497
seg_d1abaa,9.32368185062265
seg_d1b91e,6.682446928439938
seg_d1ca05,9.252198037272908
seg_d1cb37,9.185992941110388
seg_d1eee8,9.256390690905757
seg_d1fbb8,8.90364109275411
seg_d21066,4.447526233788446
seg_d21eb6,7.0462658790810915
seg_d24095,8.243872789366531
seg_d247da,5.142030651538681
seg_d2551a,9.026015248519965
seg_d26f7d,9.277542415968245
seg_d27193,3.330955698373801
seg_d27812,5.482216224495264
seg_d29a4b,4.8931386733070354
seg_d2a533,6.904259572116075
seg_d2ad9a,1.961675576170482
seg_d2cb02,5.092488021830591
seg_d2db6b,4.036694031519472
seg_d2f588,9.662529166204582
seg_d30a9d,2.101038391265383
seg_d31583,9.289068843490458
seg_d320f5,4.890903669375393
seg_d328bb,3.108310971781276
seg_d32f71,4.420600288916145
seg_d32f8a,4.441561737606056
seg_d35274,2.7205385131807
seg_d356ab,4.145468479299172
seg_d35e50,5.659402118999045
seg_d36055,8.871001244467202
seg_d36342,8.072812480795356
seg_d36681,9.163601975073997
seg_d36737,4.19138363447859
seg_d37b05,7.1580001000479525
seg_d39131,8.894886999625697
seg_d398df,5.5423185922668985
seg_d3992e,8.990449011366564
seg_d3bb14,3.457748192199271
seg_d3d8fc,3.33432568605977
seg_d3f6b0,4.866998527526196
seg_d3f967,4.034156807291664
seg_d40bb2,9.21426730702407
seg_d41daa,8.004937173213694
seg_d42c77,7.964498626128072
seg_d44589,3.4106688719883484
seg_d47aba,2.642033843846778
seg_d4c763,6.399548202637359
seg_d4dec8,6.661072307773786
seg_d4ea17,7.161622535617449
seg_d508db,5.551751253660713
seg_d516e3,9.165775691671143
seg_d56ae2,8.05637950168098
seg_d56d32,8.160995279748338
seg_d59e4e,3.131306297777536
seg_d5b100,3.347285700365038
seg_d5d3a1,4.337546494107217
seg_d5dbc1,3.273343092759736
seg_d5df41,7.078678199185029
seg_d5f344,4.91600598612416
seg_d60d18,4.413004819693198
seg_d62e9c,3.0177388250126134
seg_d63175,6.6609850229639065
seg_d661ce,2.862971964729939
seg_d668c0,8.733391177040405
seg_d68930,9.20948144010056
seg_d693b0,8.258248290252197
seg_d6b198,4.356739286747791
seg_d6b386,8.186687589380941
seg_d6b546,7.1962739625321985
seg_d6dad6,6.542622614175443
seg_d6ea73,2.883342159995438
seg_d702b2,7.990398415023196
seg_d71352,9.210749233443046
seg_d740b2,9.259016101071772
seg_d753f8,2.5594584161647367
seg_d78093,3.8945108047143577
seg_d78e7d,2.255662910114914
seg_d795ab,7.016789544271214
seg_d7967e,9.246642064867924
seg_d7a805,7.578429526949248
seg_d7ab50,4.064535837694057
seg_d7f015,5.519959697768975
seg_d7f53a,4.326113120430512
seg_d8014d,5.0800780001723265
seg_d83890,2.632741209494959
seg_d85e2e,4.464095238192815
seg_d86eb6,2.9992583002992204
seg_d88da7,8.123132820322493
seg_d89369,2.260503673880474
seg_d90c5f,2.5371565271010765
seg_d91492,8.022308194767302
seg_d9190c,4.280325409374663
seg_d9352b,6.984116395869955
seg_d962cc,9.299615367976683
seg_d9750c,4.399143998563176
seg_d9a2bb,3.621279872726861
seg_d9b162,5.801726041310526
seg_d9bb68,6.576617664483898
seg_d9ce67,2.5964512627460894
seg_d9d0e4,4.967342007262339
seg_d9dab4,9.708954561709852
seg_da21ee,9.256230567001534
seg_da7c3b,8.141076652045307
seg_da80c4,9.246497075187726
seg_da8b88,5.483742909827422
seg_dab0f9,5.5874334096762865
seg_dad4f2,5.752420257295758
seg_db3446,8.081186953957108
seg_db3a95,4.194856384690696
seg_db3fbe,9.311371821928159
seg_db4185,4.295680928929122
seg_db606c,6.49706080795306
seg_db694a,5.1139089255711365
seg_db6d5f,7.13811043384246
seg_db90c0,2.9455430063453134
seg_dbbb44,5.050475137241801
seg_dbc615,3.394474549823183
seg_dbf3f2,2.928956634215703
seg_dc188b,4.783441564059654
seg_dc1cf0,9.276754829792655
seg_dc23c0,8.140722679135845
seg_dc4698,3.038953079668391
seg_dc5e63,3.869233090576113
seg_dc6e94,3.936745764373529
seg_dc73b8,2.7412403497409956
seg_dc7e0d,2.3368410764046903
seg_dca2c2,9.477944418990376
seg_dcb51d,2.8563537383424675
seg_dcbe02,4.292962336702454
seg_dcd9df,2.0770302205468467
seg_dcee28,5.0748594106297835
seg_dceeca,3.4894164571729185
seg_dcf242,6.96201464633215
seg_dcfb4b,9.140157082195906
seg_dd0b11,2.3666105410900853
seg_dd4594,4.662846377360347
seg_dd699c,2.515487892701745
seg_dd780d,3.446028847620257
seg_dd8805,6.65493371920462
seg_ddbadc,9.164381861725673
seg_ddc800,9.18452731984718
seg_ddd206,5.780613673720498
seg_ddddf0,3.064825742079684
seg_de225c,9.286607859990157
seg_de3237,9.224517495877159
seg_de3d5e,2.4129631128624798
seg_de4e1d,4.227129061679331
seg_de8180,2.593932130179369
seg_de98fa,2.863792765987381
seg_de9e32,9.263873191517414
seg_df0df7,8.105576112039298
seg_df352f,2.9188395605701816
seg_df45b0,7.1103071739639905
seg_df8385,3.1900992222060927
seg_df8e0a,7.97443399523747
seg_df99d4,3.6800611110602066
seg_dff078,5.626821516596669
seg_e00465,8.866453157752822
seg_e051bc,4.3032655521965
seg_e05de2,2.5853606855517954
seg_e067ab,7.58906880930066
seg_e09301,2.7061034373438595
seg_e0c329,2.8779933979831673
seg_e0ce38,6.918996673785349
seg_e0cfd4,6.458975662491113
seg_e0f296,8.06688916216521
seg_e10d3b,8.15315939075544
seg_e13bd8,4.260138903315925
seg_e14149,5.6114631688752965
seg_e1468f,9.297213691281396
seg_e15cb9,6.542017456141618
seg_e197b8,4.615653389897421
seg_e1a9e0,9.519540862539255
seg_e1daa0,6.556856222805692
seg_e1f045,5.509073399352799
seg_e1f081,8.085705467798189
seg_e20d76,6.293254731998211
seg_e217fc,5.073673749068931
seg_e2209b,4.170883552981026
seg_e24496,8.11878391144656
seg_e24f69,4.572057629907894
seg_e256bd,2.392909317918022
seg_e25aca,4.9887271347302065
seg_e266f4,6.5133824000616
seg_e27c0a,3.614018540664233
seg_e29670,4.252379208206805
seg_e2b8b1,9.245070178475945
seg_e2c82c,3.324330669332186
seg_e3005e,2.7019401822215428
seg_e30e44,2.400442459503519
seg_e30ef5,2.5685335216891443
seg_e34052,3.8126424169046893
seg_e37b8e,5.193084122243491
seg_e3b1f1,7.019466732487613
seg_e3ca24,7.226703898548258
seg_e3cf1a,5.10222575766886
seg_e3d751,2.617495519978823
seg_e3dafa,9.887993931005878
seg_e3e762,8.194826703087996
seg_e40348,5.640358253456277
seg_e405fe,2.562884212638557
seg_e40d64,7.945854132827253
seg_e41fc9,4.403290101858042
seg_e47d2b,4.227512608237717
seg_e481c7,7.030901203907147
seg_e48c23,7.230884043274355
seg_e49750,5.158111114247376
seg_e4c15a,4.619440999789601
seg_e4f203,5.495791920030635
seg_e4f403,3.781411203313316
seg_e50f16,9.34268259748514
seg_e52f8c,5.494236585317077
seg_e53a52,4.2476571436913
seg_e54932,7.971691741782489
seg_e5750a,9.87422930762266
seg_e59dca,8.035963821398909
seg_e5b510,3.006550318484188
seg_e5c033,6.644967895277128
seg_e5deec,2.966774668360455
seg_e5e238,2.5679576292646513
seg_e5f9ec,7.208400377071663
seg_e5fbc1,2.2293609318737895
seg_e60719,9.252107009603137
seg_e6307f,8.111376735970829
seg_e64dfa,6.508357385970022
seg_e65e69,3.2711167549068976
seg_e66697,4.870927639758861
seg_e6b236,7.113945562345776
seg_e6bd3f,3.638002066423995
seg_e6c973,6.658865663455297
seg_e6e1df,4.4581831490597565
seg_e6e24e,7.03480982648347
seg_e71dda,5.572548742665144
seg_e72f10,6.766615135312483
seg_e742dc,8.906795862498074
seg_e76e6e,3.0643853099428515
seg_e7ac12,4.247739472706741
seg_e7ced6,9.209737881280073
seg_e7d1f8,2.584324449295571
seg_e7d3e7,8.313901183776883
seg_e80726,4.333523548448847
seg_e81b50,4.350748200301724
seg_e8385f,9.261241475242748
seg_e85f55,2.541047665381761
seg_e86e44,4.271196572520958
seg_e86ed1,9.242770770653138
seg_e86f77,2.3281641297301205
seg_e877a5,5.626788336172439
seg_e8a2c4,5.51060518929754
seg_e8a4f4,5.511668061641352
seg_e8ac98,2.158976315530367
seg_e8ad6b,4.332772460357901
seg_e8b2b3,7.042868485724989
seg_e8bcde,4.015386509900868
seg_e8ce6a,3.085781751795129
seg_e8d02f,2.5579504083850106
seg_e90c0d,4.47186029460145
seg_e92526,3.4436722352474454
seg_e9272e,4.313580088483194
seg_e96140,3.0286692301405025
seg_e98217,3.338816814495345
seg_e9a09f,2.4998285534789435
seg_e9aa44,8.915443602274063
seg_e9df42,8.153387706695543
seg_e9e65b,7.424844267064039
seg_ea0091,4.246594890348341
seg_ea05c1,8.084068443478971
seg_ea096b,9.33075185730776
seg_ea098b,8.15510511126042
seg_ea4d3a,8.082890502563206
seg_ea78c0,5.578464755156132
seg_ea8270,9.158489160932163
seg_ea9d37,4.862672743511168
seg_ea9fa4,9.217986163159928
seg_eaa0ec,6.572479648702916
seg_eabb2c,8.95499950316551
seg_eacccf,3.475544015460858
seg_ead30e,2.9359175852025543
seg_eb0b19,9.10636470973785
seg_eb1d6e,3.3066252830965226
seg_eb2e11,4.569456928432496
seg_eb32bc,2.3841306583853066
seg_eb47a9,2.593129767018872
seg_eb692c,9.275467059429054
seg_eb7595,4.3379084424714165
seg_eb7f91,5.057477005613416
seg_eba22d,8.244156595063885
seg_ebb79f,6.518255195937712
seg_ebd77b,9.306726385724723
seg_ebe36c,3.8930910656952538
seg_ebec3e,3.1131544348333193
seg_ec0e7b,7.0675056475688205
seg_ec4645,6.91378768348525
seg_ec73d5,3.1273560627298416
seg_ec973c,9.264035739422724
seg_eca2eb,4.686305825575884
seg_ecaef0,6.860675371511977
seg_eccb17,2.284107278669068
seg_ecdca4,3.6100928276056186
seg_ecf28d,7.377490520936778
seg_ecf81b,8.936826308109964
seg_ed07b0,2.8632854662476976
seg_ed3e4c,7.56231740810303
seg_ed52ac,9.232272799255574
seg_ed7741,9.217290609404353
seg_ed7dee,4.689572147554418
seg_ed7f69,3.181682963143183
seg_edda79,6.5385633312650215
seg_edecaa,4.997778327990596
seg_ee1cfc,3.7686855329832816
seg_ee2781,8.183544223418398
seg_ee4479,3.9244587254096466
seg_ee4ae5,2.5545020235252287
seg_ee7224,2.894268585106547
seg_ee87e2,2.921619822165654
seg_ee8f87,4.574308994276654
seg_eea20e,9.209876626733642
seg_eebbc2,5.116614902669831
seg_eee89d,3.9431139102641515
seg_eefd4a,2.776520610716055
seg_ef24bd,4.268134710469338
seg_ef27c8,2.4262220817822815
seg_ef47c4,8.19868662444346
seg_ef644a,5.615752593695936
seg_ef660a,8.17192392690287
seg_ef74dc,5.729639592995266
seg_ef779d,4.004378437713057
seg_ef9105,9.263505622193264
seg_efb639,7.188889098655882
seg_efbf3e,5.238861788443142
seg_efc5fb,9.243378856098147
seg_efd9ec,8.234150120714506
seg_f003ca,8.001570909678584
seg_f01368,5.547130856992387
seg_f0181d,3.5616634831905642
seg_f02d32,5.632433361818277
seg_f056d8,3.466985548944206
seg_f0574b,4.407543332544819
seg_f073e2,5.571684075400451
seg_f0ce4a,3.4646168999136755
seg_f0cedb,8.824883248404731
seg_f0d278,2.041804150695357
seg_f0db55,2.3433421151145866
seg_f11620,4.614042524536169
seg_f11f77,4.737418750214349
seg_f165f6,1.8533306191856265
seg_f19f8e,8.895921343882904
seg_f1a771,2.3652659388470205
seg_f1b916,2.510503353736488
seg_f1f5b9,4.78314639913738
seg_f21a22,3.4600214260357305
seg_f21bf4,6.3868935807526785
seg_f22163,9.38447507446265
seg_f229bf,6.555520103236736
seg_f24292,4.673904942281785
seg_f2750c,6.49696370856692
seg_f2a20d,4.267926011514206
seg_f2ae5e,5.65884284853063
seg_f2b0c5,2.260773024588529
seg_f2cb5e,3.1204588946712435
seg_f2f5a3,2.091082609377319
seg_f3063a,5.567814175633396
seg_f30b2f,6.642346621093656
seg_f30f0c,7.931154286795476
seg_f322b1,6.468876866828449
seg_f342a3,3.2586357135207216
seg_f34877,7.081211150238809
seg_f383fb,4.576650608853388
seg_f3c578,2.6286996284286763
seg_f43730,7.042305977517222
seg_f43ab6,2.1063625383383213
seg_f455bc,9.314409127988808
seg_f46cc1,3.3476933421290767
seg_f48363,3.090342184352355
seg_f48db9,4.427546804530029
seg_f4ad4b,4.269988106324961
seg_f4d644,2.6591929829795213
seg_f52cdc,9.247881214507176
seg_f5406b,3.1883109824751408
seg_f579ba,2.7686828853152603
seg_f57ca1,9.293296602478396
seg_f59974,8.18405443722143
seg_f5a4ee,9.251758220322412
seg_f5a6ab,7.540467654995763
seg_f5d2dd,9.249159630818156
seg_f5e682,1.9071714273985814
seg_f60872,5.586142750295618
seg_f618a8,8.075311351336016
seg_f61b0e,6.529515864899482
seg_f639cd,9.25080155548411
seg_f639ec,5.49723419250928
seg_f650cc,2.932272821993354
seg_f6659e,4.783944613125475
seg_f66db1,7.257552337991422
seg_f679c6,8.140596067033641
seg_f67ce2,2.0034933617783404
seg_f6828d,2.4470643573300457
seg_f69c38,3.323324366992285
seg_f6a217,3.14707601764665
seg_f6abc5,9.239389073454678
seg_f6b70c,7.267952954799275
seg_f6bae8,5.530025895554386
seg_f6c0cb,3.2251287594982445
seg_f6c928,7.588997112380159
seg_f6cfd4,8.052660004433113
seg_f6d51b,2.3384657254853307
seg_f6e1ca,4.592316940338671
seg_f6e89f,8.072780194017621
seg_f6f523,3.050561319896806
seg_f6f683,5.56921716022808
seg_f7050a,2.969233576244365
seg_f70b66,4.700828213693814
seg_f71db8,5.638171801148749
seg_f7290f,2.852951309871297
seg_f734c8,8.974081445793512
seg_f741af,4.231787097243625
seg_f77ee5,9.907945027768783
seg_f7d792,2.4771722668528073
seg_f7de40,9.235471555156629
seg_f80e44,5.530811280264517
seg_f83d28,4.067408914985827
seg_f865be,2.1301165637538535
seg_f86c41,4.3454946936194885
seg_f88d4a,4.205701608772587
seg_f8db0a,2.6746572802965165
seg_f8dd7e,5.53601984954291
seg_f931de,4.910087891471311
seg_f93ce5,2.629575913317719
seg_f95fd3,8.068230110142466
seg_f96d0e,2.7573426823010383
