seg_id,time_to_failure
seg_ab70bd,6.575151821452776
seg_ab9654,9.455310694048215
seg_aba501,3.3690075727925612
seg_abaad2,8.219346359686936
seg_abb03a,4.734856204137287
seg_abb06a,5.278249754909301
seg_abc5fd,7.228872702218305
seg_abda04,8.296161866184757
seg_abeca6,9.683681525533762
seg_ac45ae,7.643897177079315
seg_ac5c61,9.105578346517458
seg_ac68bb,3.1307598157407233
seg_ac9de5,2.816701312779008
seg_acd715,9.984055056725422
seg_acf2f4,8.04429581440628
seg_ad3a44,2.4505433799127334
seg_ad3cf0,2.7946157907894156
seg_ad591c,7.435172993040488
seg_ad759c,2.1814681638195577
seg_ad82ca,6.3378287281733865
seg_ad949a,3.110958149333622
seg_ada42c,3.7744607492305993
seg_ada81a,9.418315283479444
seg_ade769,6.527019084465883
seg_adf94a,2.4221750574371814
seg_adf986,6.683085215782302
seg_ae32a6,6.028374838001796
seg_ae3388,7.241426107884168
seg_ae3d92,4.405776025417676
seg_ae42b3,9.397898727938625
seg_ae9626,2.2458029544980227
seg_ae9761,9.274545450107418
seg_aec276,9.403652753881724
seg_aed434,6.466306625087158
seg_aee7c0,8.56732618975973
seg_aee9bf,2.9408885715225965
seg_aeeb31,2.1502804865512943
seg_af1650,2.5407312487527225
seg_af2472,3.0526371556876857
seg_af6204,4.827465099967016
seg_af703b,9.442514686353677
seg_af959f,8.210902493068922
seg_afa4a1,7.887339964889357
seg_afadfb,6.37562579941656
seg_afca81,3.1593384779089493
seg_afd665,5.385671108448666
seg_b00f05,7.73791875336342
seg_b02e31,8.968200603693568
seg_b03de5,9.749333096021768
seg_b08e9d,9.870590363135594
seg_b0a794,2.645119647360007
seg_b0bf65,2.975368338513973
seg_b0cf32,9.522409453523338
seg_b0d251,6.985234795925719
seg_b0f9cd,6.927929749320304
seg_b108c9,3.615121037640508
seg_b13220,2.8747007463190344
seg_b13fb9,6.548660910983517
seg_b197e2,4.75183123902274
seg_b1a35c,8.055580779384186
seg_b1b95e,4.048819981963643
seg_b1fea8,3.7603160938956686
seg_b20487,9.560771466795108
seg_b21273,5.181603896779904
seg_b23489,3.0921218539687945
seg_b253ee,2.3515796922098
seg_b25dde,2.1374415231013137
seg_b26368,4.557074415390421
seg_b284b2,3.1316040443453854
seg_b291c0,3.3052683059143733
seg_b2b29d,8.527254258396301
seg_b2b331,3.6270498718140978
seg_b2e045,4.283783633548589
seg_b31961,3.7785483950279914
seg_b32d1d,4.238588937219189
seg_b35174,2.7103344799645948
seg_b36650,3.1312890885416897
seg_b36c8a,3.146039058426486
seg_b378bc,2.466874506404354
seg_b3883e,6.0733099960101375
seg_b3cf21,4.559539301167447
seg_b3d886,3.241511280862239
seg_b402ac,6.444260134511417
seg_b41d3c,4.373764356658063
seg_b42170,3.0220015588663216
seg_b4402d,9.41169262773785
seg_b44c2e,7.8936630679923985
seg_b47c19,6.549962914120444
seg_b4c040,3.4134389485604135
seg_b4cb44,9.153680565710662
seg_b4f7a8,5.320248214473286
seg_b50239,2.076595557763529
seg_b51380,9.219536182415052
seg_b51b7c,5.420378283753274
seg_b52710,3.578431759655119
seg_b52add,9.748530915269843
seg_b52dac,3.974308836697672
seg_b54024,2.5864600758084566
seg_b568c6,7.017145965718164
seg_b57e76,6.193777762545341
seg_b5804a,2.549975668738055
seg_b58542,4.145334756158083
seg_b5a447,7.248226222307682
seg_b5aee9,4.977477284367713
seg_b6254c,2.287000720950733
seg_b63de1,2.336535999831884
seg_b64c9c,8.16566467936978
seg_b66b87,3.227543141333559
seg_b686e5,2.4224132084883045
seg_b687fc,3.9153653319158037
seg_b691c5,2.554299615993748
seg_b69455,8.570891705033363
seg_b695b3,3.987366147208894
seg_b6bdaa,7.053056267570649
seg_b6c10d,6.830787501471963
seg_b6cb2b,3.417377207185552
seg_b72413,8.533933868459023
seg_b735a5,7.62022619089136
seg_b77bf5,9.60836825773141
seg_b782c7,7.848251046741985
seg_b78883,9.835368419264036
seg_b7a8a1,5.523639648407326
seg_b7b098,3.912515190117543
seg_b7da0a,3.2074902444408337
seg_b7eeb6,6.689024386393157
seg_b80358,9.009476629496328
seg_b80366,7.90203111004579
seg_b80b89,5.245257023593852
seg_b8141c,2.3751120217187798
seg_b853c1,8.640486286879952
seg_b853f8,6.180969318568733
seg_b86ce1,4.438858988488583
seg_b8725b,2.269833456070325
seg_b8745c,9.202015169140696
seg_b87cf5,8.801015870790874
seg_b88baa,7.1380292850814575
seg_b89218,9.326001781847713
seg_b89e47,2.6918453615645324
seg_b8b72f,4.765664944487925
seg_b8bb87,9.481889708434998
seg_b8fd73,9.98077795613761
seg_b91011,5.683330277904683
seg_b917b5,6.514312408021402
seg_b91ae2,3.4515343792338187
seg_b9361a,4.4367405763229435
seg_b9365c,2.541477120847452
seg_b947ae,3.9123369261014576
seg_b95010,3.246995519526376
seg_b95a77,9.23969715714487
seg_b9619c,4.759666722431038
seg_b9ad7f,4.945097433390581
seg_b9bdd7,3.8834401929452653
seg_b9d8a0,6.650171283461607
seg_b9de03,4.192783475752413
seg_b9ec4b,3.5955974654955596
seg_ba0485,8.429474018675073
seg_ba1d68,3.0924084215693295
seg_ba2c48,4.610411926575797
seg_ba3c47,3.1743337911084777
seg_ba3e74,2.71083562929883
seg_ba4ea3,9.321302832650979
seg_ba5e7e,3.616059877728614
seg_ba83da,4.878011994090365
seg_ba941e,7.5746046144984565
seg_ba98dc,2.8036825235080483
seg_ba9dbf,2.9488237206799592
seg_baa745,5.955648166203728
seg_bb171f,7.780325936985598
seg_bb180c,4.192711991428698
seg_bb2d77,2.6791150389708465
seg_bb5e15,3.068966615750019
seg_bb6904,3.1808273347821814
seg_bb6fcb,5.519421596896455
seg_bb92b1,5.109614167034858
seg_bbb01e,7.298912404791923
seg_bbbc30,3.814247706732293
seg_bbf805,4.058896218990121
seg_bbfd4e,9.371208961839002
seg_bc07c8,2.191080534972169
seg_bc1d67,7.850876039402113
seg_bc2186,6.483733037948556
seg_bc437b,9.060685648059998
seg_bca500,5.306809088964698
seg_bcc8f1,5.43964329627686
seg_bce23c,6.421926709054118
seg_bce305,4.757343390802537
seg_bcf2d9,4.605672392441438
seg_bcf6af,6.605270913971335
seg_bcfad6,5.445633965850886
seg_bd00c4,3.639905662408161
seg_bd2b0c,4.7330235452253735
seg_bd31bf,5.327541754780503
seg_bd40f2,8.847848006918973
seg_bd4d30,5.450465693467798
seg_bd5022,2.2961791965052507
seg_bd629b,4.023500162046373
seg_bd6f5f,9.15508788284194
seg_bd7109,4.455382615150944
seg_bdae02,9.30723475141145
seg_bdf84b,5.841006195999739
seg_be0cdc,2.6574866338785124
seg_be0dfa,7.233705266475644
seg_be19e2,7.184691368030258
seg_be30ce,4.940650870174137
seg_be4612,8.918481658805405
seg_be62ef,6.644459770231212
seg_be65f2,2.5160142646999275
seg_be811d,2.544862615988646
seg_beb650,7.077403829085895
seg_beda44,4.950939751910289
seg_bee792,4.7026796407041624
seg_bf1294,2.356547533856319
seg_bf1430,5.430277856085207
seg_bf1a72,4.304183514185192
seg_bf2d1f,9.621764620115965
seg_bf4bf2,2.1864176155819433
seg_bf4ec0,6.3886203780655215
seg_bf58ce,7.190535071659634
seg_bf7224,3.0125603579756253
seg_bfdd14,2.7516057193766543
seg_bfe0b6,9.768995913588324
seg_bff05e,8.37859492074106
seg_bff392,2.5282536467965246
seg_c01a57,2.3829365334305876
seg_c01d9a,9.28812665601625
seg_c01f63,7.9869085511334665
seg_c0260d,6.505972111538039
seg_c047b7,4.619593872747501
seg_c05a7d,9.282299266457851
seg_c07b7c,3.771287263951014
seg_c08d36,4.908522584452344
seg_c09a41,3.2083872891100587
seg_c0c0ed,4.677517399407384
seg_c0d7da,3.044870317861654
seg_c0e1b9,4.113384576832782
seg_c0ea9f,5.289581327070335
seg_c106ca,3.900523317749413
seg_c10a58,7.759394173497127
seg_c11828,2.295174309033653
seg_c11a4f,2.362523865595785
seg_c12d7d,9.348343120379479
seg_c146a8,6.14488062631626
seg_c15d21,8.14981838063113
seg_c17817,3.0154336565119544
seg_c179f8,5.729441891043774
seg_c183e4,3.197028073932063
seg_c186dc,4.015065840174016
seg_c18d5a,3.8552455922011175
seg_c1fe9a,2.7116332494547724
seg_c20a27,5.203334917310105
seg_c20c06,2.776131778943225
seg_c21723,3.95362284999044
seg_c21d60,4.892159231205875
seg_c22bd4,9.250329777731721
seg_c23429,4.453609401564841
seg_c23641,3.5440458163415096
seg_c243a6,2.2460583416943836
seg_c24946,3.0119313139521937
seg_c25855,9.013117956934098
seg_c267a5,3.529517382282694
seg_c26fb4,2.773371156226668
seg_c27591,3.6357900446515945
seg_c2a0c8,3.8086551277209555
seg_c2b8f7,4.442333333158003
seg_c3507f,5.305606814202342
seg_c35940,2.4140436689328393
seg_c365de,2.1593580373194476
seg_c3836b,3.496743485018137
seg_c3f672,8.180911295225973
seg_c3f8d7,4.143823655433319
seg_c41d1d,4.3191661168978435
seg_c42490,3.496010318415095
seg_c42952,5.764861979114016
seg_c44bbc,2.91971981227366
seg_c46ce6,2.8990178259998722
seg_c472cf,8.233125599880713
seg_c47bdc,7.236934170998493
seg_c4af54,3.490192204567153
seg_c5064e,8.84675145824329
seg_c509ff,4.916996051597692
seg_c522f8,7.626262792739192
seg_c5256d,5.480735391701737
seg_c52ae6,2.33007575802019
seg_c5325c,9.421986932254722
seg_c550b1,9.157904400682206
seg_c565bd,4.258282530117645
seg_c571ef,6.21970370260027
seg_c588c1,9.816620565122069
seg_c58ca5,6.539202521452781
seg_c5abaa,7.036608929300633
seg_c5c455,2.272649631565204
seg_c5c6ea,5.354864628465219
seg_c5dada,5.0032586931935485
seg_c5dee4,2.1974340467665305
seg_c5f986,3.7902013899591296
seg_c5fc3b,8.51631335695457
seg_c5fc87,4.697791174341785
seg_c607eb,1.7654097259956127
seg_c60dca,4.158042941727193
seg_c60f1d,2.182388892257844
seg_c627fc,7.726159495581439
seg_c62a06,3.470867471937979
seg_c65135,2.4552929738206792
seg_c654e7,4.857589649791392
seg_c666dd,5.115729653116637
seg_c671f7,6.633098679811141
seg_c6b514,3.734645568334457
seg_c6c29f,3.399579897197306
seg_c6f0a2,4.042468360872717
seg_c6f533,3.1272222798282643
seg_c6f9c2,3.147582673836143
seg_c703be,6.78238210398097
seg_c70fde,6.542264622477203
seg_c714d0,9.808251994079129
seg_c73df6,4.150847999537007
seg_c747ad,9.745496422684376
seg_c747b4,2.945220009000322
seg_c7a3bc,2.112912263762219
seg_c7a401,3.9913264148734524
seg_c7a579,7.012376470299711
seg_c7b424,8.499618163384804
seg_c80857,2.7066012722291513
seg_c81e10,7.586151043520953
seg_c81fec,4.146964974175182
seg_c8459f,8.72104406966217
seg_c87c24,5.086850656740088
seg_c901c0,4.110071250190652
seg_c90be5,9.139645788354091
seg_c9201c,2.1046381315402636
seg_c9481f,6.7225983748276485
seg_c94941,2.181524374572955
seg_c9831a,2.65207561802893
seg_c9e533,7.495939200515412
seg_c9f80a,3.3439884699470497
seg_ca2d1b,3.6528171111839587
seg_ca407b,5.5436862692515305
seg_ca44a8,3.79078561568791
seg_ca67ee,4.1544240172620786
seg_ca6d70,2.171805123986182
seg_ca8389,3.3826766559679244
seg_ca88e3,9.299600334963564
seg_ca9e39,4.122798318816401
seg_caa919,5.599175959677927
seg_cacd0a,4.383087681006768
seg_cacd58,4.907365544965441
seg_cb0e21,9.242095627648208
seg_cb806c,4.355161508561615
seg_cbcce9,5.639061799701584
seg_cbfb19,6.776347987327859
seg_cc096e,9.604733434436323
seg_cc2c46,4.621723191276516
seg_cc2e9b,3.9414288718476405
seg_cc4199,9.197133014915634
seg_cc4932,9.040559328533558
seg_cc4950,2.7084809226204425
seg_cc667b,3.390886466562792
seg_cc7a19,3.5850712158385316
seg_cc7e39,7.634485301447339
seg_ccdc28,2.6158997394437424
seg_cd0691,2.055722413676004
seg_cd2b34,5.339912885428115
seg_cd2b53,2.208624274728699
seg_cd352f,9.225304816334276
seg_cd43b4,8.845240705165832
seg_cd699e,3.0478261602484755
seg_cd9f9b,7.4875537957547085
seg_cdadb5,8.875783578934868
seg_cdf88e,1.8493600801232986
seg_ce00bb,5.761763071131046
seg_ce46ba,2.4995317705351483
seg_ce472b,8.567984614948273
seg_ce5520,2.9302615329282435
seg_ce5832,3.420059377355005
seg_ce72e2,3.579693325436197
seg_ce7537,3.155029793101426
seg_ce9f59,3.057928864653244
seg_cea185,5.072778983874375
seg_ceab44,7.8095812826288284
seg_ceb942,2.715196562062012
seg_cec2f2,5.5555362447507
seg_cecd29,6.302453289741039
seg_ced992,2.1688730658880337
seg_cedf3e,8.271825662487082
seg_cee7d0,9.156559126521428
seg_cf0e43,5.1208787322912634
seg_cf1371,2.662178129778705
seg_cf25d2,4.3313903116173185
seg_cf3825,3.653478552602303
seg_cf5764,7.976488935148647
seg_cf646e,5.9523541067075065
seg_cf74e8,1.9495101659326277
seg_cf9a49,5.343053340130112
seg_cfed24,2.475960491371379
seg_cff594,2.415133105006355
seg_d014a3,9.18749017222796
seg_d0598e,3.4008856827770586
seg_d062a6,9.859724164614104
seg_d07c62,3.3026607507583714
seg_d07ce8,9.263176525530877
seg_d098df,8.074755969774568
seg_d0c280,2.3551054668389684
seg_d0c8e2,2.91132355035922
seg_d0f262,4.857701396422742
seg_d0f803,3.124984996197867
seg_d1045e,9.273306471343073
seg_d11ca8,8.82780267708904
seg_d14524,4.857584855073937
seg_d146a6,2.0765714879932378
seg_d16534,7.8081425904086466
seg_d19980,8.109725780899423
seg_d1a281,5.155557590361997
seg_d1a2b9,2.786305153379308
seg_d1a8b3,2.6858730782088034
seg_d1abaa,9.411630357986173
seg_d1b91e,6.7062056540285795
seg_d1ca05,9.380150439215926
seg_d1cb37,9.361616301651445
seg_d1eee8,9.281631699134834
seg_d1fbb8,9.074684732124652
seg_d21066,4.511832150169903
seg_d21eb6,7.056144529545853
seg_d24095,8.34990499127178
seg_d247da,5.077116676885024
seg_d2551a,9.282563628186747
seg_d26f7d,9.4610117449818
seg_d27193,3.295739362480672
seg_d27812,5.687082857979636
seg_d29a4b,4.88778860397803
seg_d2a533,6.491305373434134
seg_d2ad9a,1.9460342147019536
seg_d2cb02,5.351647653081429
seg_d2db6b,4.1142454429888975
seg_d2f588,9.623748542477646
seg_d30a9d,2.0416694943536164
seg_d31583,9.03280796437166
seg_d320f5,4.8678897715263405
seg_d328bb,2.9483181374800616
seg_d32f71,4.2419572627574835
seg_d32f8a,4.500424270584805
seg_d35274,2.964662165034718
seg_d356ab,3.7700834637752996
seg_d35e50,5.897685920156896
seg_d36055,8.872726868405417
seg_d36342,7.710500880273738
seg_d36681,8.914890179366854
seg_d36737,4.123571061740322
seg_d37b05,7.1894262224149825
seg_d39131,8.956404296595176
seg_d398df,5.0905446030386
seg_d3992e,9.091489607432004
seg_d3bb14,3.6921074245249215
seg_d3d8fc,3.532817192498744
seg_d3f6b0,4.538834387085513
seg_d3f967,3.948124025274252
seg_d40bb2,9.20074713130834
seg_d41daa,8.227875688664481
seg_d42c77,7.5100162502830985
seg_d44589,3.603798073747538
seg_d47aba,2.7535967893845235
seg_d4c763,6.399702110206917
seg_d4dec8,6.6969780856051955
seg_d4ea17,7.104934212319197
seg_d508db,5.287239609867591
seg_d516e3,8.719449488157924
seg_d56ae2,7.755292031554261
seg_d56d32,8.223206808865218
seg_d59e4e,3.0279834441463978
seg_d5b100,3.2813104280880028
seg_d5d3a1,4.239966211309399
seg_d5dbc1,2.997726625587642
seg_d5df41,7.009452222251561
seg_d5f344,4.76913846543855
seg_d60d18,4.30683157463432
seg_d62e9c,2.713063132049902
seg_d63175,6.4616293926523065
seg_d661ce,3.0501695318661755
seg_d668c0,8.322468607898731
seg_d68930,9.317636029831235
seg_d693b0,8.590894130448742
seg_d6b198,4.323129061244234
seg_d6b386,8.402105719334514
seg_d6b546,7.353505570152862
seg_d6dad6,6.477532069732272
seg_d6ea73,2.971870412045957
seg_d702b2,7.912716407057608
seg_d71352,9.259406980219048
seg_d740b2,9.25018900126951
seg_d753f8,2.508151071998252
seg_d78093,3.9384866544712023
seg_d78e7d,2.238190792224162
seg_d795ab,6.834503566782593
seg_d7967e,9.165425228889816
seg_d7a805,7.441915761314788
seg_d7ab50,4.083077421931261
seg_d7f015,5.3568226554941365
seg_d7f53a,4.3758905732254965
seg_d8014d,5.127804354853
seg_d83890,2.637839979285597
seg_d85e2e,4.479281066040276
seg_d86eb6,3.1669836523984474
seg_d88da7,7.989880658911549
seg_d89369,2.447710862082651
seg_d90c5f,2.443979960114005
seg_d91492,7.494024487012133
seg_d9190c,4.216812786161271
seg_d9352b,6.461767910770732
seg_d962cc,9.412366018312706
seg_d9750c,4.679319464889696
seg_d9a2bb,3.677726449129217
seg_d9b162,6.014133578146123
seg_d9bb68,6.6835968573184
seg_d9ce67,2.7191523309221663
seg_d9d0e4,5.185700120625304
seg_d9dab4,9.676563654919853
seg_da21ee,9.263088006191612
seg_da7c3b,8.26726395260571
seg_da80c4,8.820685762685894
seg_da8b88,5.342077797199069
seg_dab0f9,5.610961977286892
seg_dad4f2,5.874014204663661
seg_db3446,7.850787744606269
seg_db3a95,4.241677355293737
seg_db3fbe,9.460363409549274
seg_db4185,4.264125173020694
seg_db606c,6.490125453903738
seg_db694a,5.454407000621117
seg_db6d5f,6.855701110223932
seg_db90c0,3.300230709505854
seg_dbbb44,5.004871518930928
seg_dbc615,3.5572045827984686
seg_dbf3f2,2.948521073507383
seg_dc188b,4.795222440521071
seg_dc1cf0,9.106394856626896
seg_dc23c0,8.36663054848098
seg_dc4698,3.091255330242953
seg_dc5e63,3.6508773225505866
seg_dc6e94,3.737648173136395
seg_dc73b8,2.7569779788341213
seg_dc7e0d,2.2890351617695543
seg_dca2c2,9.562326798163987
seg_dcb51d,3.066034784050366
seg_dcbe02,4.198821921156426
seg_dcd9df,2.1118481355514653
seg_dcee28,5.036244478971399
seg_dceeca,3.7912302424809843
seg_dcf242,6.451353962167315
seg_dcfb4b,9.163587065822181
seg_dd0b11,2.14760964161244
seg_dd4594,4.836225521077665
seg_dd699c,2.4671412100439007
seg_dd780d,3.5131896474255213
seg_dd8805,6.823637689817711
seg_ddbadc,9.134027687741929
seg_ddc800,8.925453647993589
seg_ddd206,5.896058102941933
seg_ddddf0,3.2311090583261386
seg_de225c,9.481531622703743
seg_de3237,8.959510463968648
seg_de3d5e,2.3240268148837435
seg_de4e1d,4.158959762885522
seg_de8180,2.5431525389267042
seg_de98fa,2.8563167721872222
seg_de9e32,9.501914492644003
seg_df0df7,8.353423613394277
seg_df352f,2.8844498283990943
seg_df45b0,7.025310186267362
seg_df8385,3.4892369436691024
seg_df8e0a,7.699893042817373
seg_df99d4,3.994012818298525
seg_dff078,5.51094174381277
seg_e00465,8.754286560909003
seg_e051bc,4.249731481629672
seg_e05de2,2.558251715337111
seg_e067ab,7.487042946603461
seg_e09301,2.7368905601337605
seg_e0c329,3.124806074795583
seg_e0ce38,7.223422409140006
seg_e0cfd4,6.3968088159923475
seg_e0f296,7.718081520739556
seg_e10d3b,8.189974438846654
seg_e13bd8,3.950267571470643
seg_e14149,5.70215262625304
seg_e1468f,9.341514343261
seg_e15cb9,6.730109418796679
seg_e197b8,4.842090972218478
seg_e1a9e0,9.460386563256941
seg_e1daa0,6.218181158722226
seg_e1f045,5.615256010564966
seg_e1f081,8.419652816456743
seg_e20d76,5.781465523301466
seg_e217fc,5.171127551500485
seg_e2209b,4.30478203895911
seg_e24496,8.015223239820969
seg_e24f69,4.773850086714095
seg_e256bd,2.723640125509704
seg_e25aca,4.526191422183423
seg_e266f4,6.261929174397616
seg_e27c0a,3.746289037614819
seg_e29670,3.9514958623178176
seg_e2b8b1,9.399085802476076
seg_e2c82c,3.339796510429002
seg_e3005e,2.7290840972316026
seg_e30e44,2.429104373488685
seg_e30ef5,2.4853838949282574
seg_e34052,3.6861937296640965
seg_e37b8e,5.364696663816748
seg_e3b1f1,6.949865142672705
seg_e3ca24,7.4314988562649695
seg_e3cf1a,4.946658423058383
seg_e3d751,2.6639708710041097
seg_e3dafa,9.681520170691497
seg_e3e762,8.279220098048055
seg_e40348,5.735267128046241
seg_e405fe,2.6567037374882427
seg_e40d64,8.055774187401063
seg_e41fc9,4.5091746498666385
seg_e47d2b,4.073200910123447
seg_e481c7,6.822547811024283
seg_e48c23,7.370143232871385
seg_e49750,4.969812505959114
seg_e4c15a,4.629711270305972
seg_e4f203,5.339901445693327
seg_e4f403,3.608796582468674
seg_e50f16,9.496385088548802
seg_e52f8c,5.265820998996019
seg_e53a52,4.225867266699455
seg_e54932,7.898661346328292
seg_e5750a,9.601501914642572
seg_e59dca,7.865732798328603
seg_e5b510,3.0558170418664266
seg_e5c033,6.519888450510045
seg_e5deec,3.0180566233291644
seg_e5e238,2.4898640984430314
seg_e5f9ec,7.550849883003651
seg_e5fbc1,2.2316758467430726
seg_e60719,9.14294772010641
seg_e6307f,7.920751593463159
seg_e64dfa,6.264771306980618
seg_e65e69,3.3042964297212403
seg_e66697,4.678099417413924
seg_e6b236,6.9530692213033145
seg_e6bd3f,3.7942454245758466
seg_e6c973,6.907483128092834
seg_e6e1df,4.398788452239293
seg_e6e24e,6.870527573985044
seg_e71dda,5.495177858958441
seg_e72f10,7.147846681425534
seg_e742dc,8.89347819196656
seg_e76e6e,3.383507857027125
seg_e7ac12,4.053667218478974
seg_e7ced6,8.937543384222181
seg_e7d1f8,2.5654188400190567
seg_e7d3e7,8.27710008590972
seg_e80726,4.686029534317784
seg_e81b50,4.6108492383436985
seg_e8385f,9.46605958799973
seg_e85f55,2.389367277576044
seg_e86e44,4.407425804237638
seg_e86ed1,9.233076179722582
seg_e86f77,2.4913625521691376
seg_e877a5,5.330194329002305
seg_e8a2c4,5.194665753461029
seg_e8a4f4,5.450671479622668
seg_e8ac98,2.1008228373062567
seg_e8ad6b,4.2464135748964775
seg_e8b2b3,7.322548589022599
seg_e8bcde,4.004266897335352
seg_e8ce6a,3.2158545985486917
seg_e8d02f,2.7706932178265045
seg_e90c0d,4.72186514058486
seg_e92526,3.4789891102777193
seg_e9272e,4.164277968682881
seg_e96140,3.0815129148200766
seg_e98217,3.5437455758729306
seg_e9a09f,2.3226397835159514
seg_e9aa44,8.89385908091985
seg_e9df42,8.200158783566957
seg_e9e65b,6.973517911666151
seg_ea0091,3.9868203118314707
seg_ea05c1,8.191624868594744
seg_ea096b,9.312762173315228
seg_ea098b,8.152977505985973
seg_ea4d3a,7.995522574928701
seg_ea78c0,5.852133806539745
seg_ea8270,9.144895589243383
seg_ea9d37,4.601234458056092
seg_ea9fa4,9.281103801064639
seg_eaa0ec,6.561549670713624
seg_eabb2c,9.208093034114057
seg_eacccf,3.709962450118079
seg_ead30e,3.0772619347425234
seg_eb0b19,9.129846123921654
seg_eb1d6e,3.382474636430862
seg_eb2e11,4.878013480661192
seg_eb32bc,2.4225111431535544
seg_eb47a9,2.5329641691303157
seg_eb692c,9.516021252741847
seg_eb7595,4.331121516720618
seg_eb7f91,5.073713362043616
seg_eba22d,8.366072946787419
seg_ebb79f,6.160646442371046
seg_ebd77b,9.34482051117811
seg_ebe36c,4.3614346397027415
seg_ebec3e,3.0825700433137277
seg_ec0e7b,6.923742082602821
seg_ec4645,6.66475217966949
seg_ec73d5,3.1350891358402957
seg_ec973c,9.371041325145864
seg_eca2eb,4.488495956404906
seg_ecaef0,7.051549629627829
seg_eccb17,2.207331346813974
seg_ecdca4,3.8164468465202113
seg_ecf28d,7.0452618604862645
seg_ecf81b,8.875468480761285
seg_ed07b0,3.125181271413977
seg_ed3e4c,7.325903868775063
seg_ed52ac,9.034658542698033
seg_ed7741,9.113448986620018
seg_ed7dee,4.9214383530135954
seg_ed7f69,3.1952970235085205
seg_edda79,6.546788508104299
seg_edecaa,5.04339553743524
seg_ee1cfc,3.8167241642225997
seg_ee2781,8.514339705252285
seg_ee4479,3.5408098948732403
seg_ee4ae5,2.4941108666822585
seg_ee7224,2.7776234906356616
seg_ee87e2,3.1150953091638947
seg_ee8f87,4.421660392407805
seg_eea20e,8.844000796150512
seg_eebbc2,5.235359364212107
seg_eee89d,3.9142902053379998
seg_eefd4a,2.674679858902294
seg_ef24bd,4.008966362417119
seg_ef27c8,2.367657746568197
seg_ef47c4,8.264321389999083
seg_ef644a,5.736218158069416
seg_ef660a,8.155331263650197
seg_ef74dc,6.0067812389106106
seg_ef779d,4.163277813727208
seg_ef9105,9.32727579291556
seg_efb639,7.320600962994354
seg_efbf3e,5.467364203578115
seg_efc5fb,9.047645615980532
seg_efd9ec,8.574803877225857
seg_f003ca,7.802809913839384
seg_f01368,5.559145673570769
seg_f0181d,3.350124881013794
seg_f02d32,5.9191804995867265
seg_f056d8,3.521079457832119
seg_f0574b,4.293786106730371
seg_f073e2,5.409419630426122
seg_f0ce4a,3.6102898501728697
seg_f0cedb,8.611409853335541
seg_f0d278,2.007078199416374
seg_f0db55,2.2221443917573653
seg_f11620,4.528384014460656
seg_f11f77,4.891781266388129
seg_f165f6,1.8822630463421683
seg_f19f8e,8.707781010555511
seg_f1a771,2.2649725677932904
seg_f1b916,2.5652450764145147
seg_f1f5b9,4.651743540100858
seg_f21a22,3.6920977044479453
seg_f21bf4,6.181112889358573
seg_f22163,9.496999265228457
seg_f229bf,6.045640368452814
seg_f24292,4.595011838132761
seg_f2750c,6.095372620540141
seg_f2a20d,3.7695125561247362
seg_f2ae5e,5.632671048797057
seg_f2b0c5,2.1657136174039415
seg_f2cb5e,3.183708473427055
seg_f2f5a3,1.9645859266107326
seg_f3063a,5.520632764301197
seg_f30b2f,6.562723456103908
seg_f30f0c,7.8958581836792705
seg_f322b1,6.346796770132839
seg_f342a3,3.6371373018636337
seg_f34877,6.97224585727637
seg_f383fb,4.6284177869507035
seg_f3c578,2.631085031425115
seg_f43730,6.82644763206169
seg_f43ab6,2.1503218722624307
seg_f455bc,9.317190437994714
seg_f46cc1,3.382830093994102
seg_f48363,3.3533025788060336
seg_f48db9,4.175830349057708
seg_f4ad4b,4.116513462811872
seg_f4d644,2.706793583475508
seg_f52cdc,9.07836973651186
seg_f5406b,3.52936970414481
seg_f579ba,3.099306637410969
seg_f57ca1,9.542306551633775
seg_f59974,8.457548647601918
seg_f5a4ee,9.321426875449536
seg_f5a6ab,7.5445963424352245
seg_f5d2dd,8.995968840778787
seg_f5e682,1.9932640178259802
seg_f60872,5.565556609733203
seg_f618a8,7.900815900552252
seg_f61b0e,6.286166538208807
seg_f639cd,9.298478168619734
seg_f639ec,5.431937738252852
seg_f650cc,3.056950682763151
seg_f6659e,4.411629612700749
seg_f66db1,7.221857810574216
seg_f679c6,8.360626188133994
seg_f67ce2,1.82465425874662
seg_f6828d,2.3818059650313814
seg_f69c38,3.3662875098301592
seg_f6a217,3.5326574697046946
seg_f6abc5,9.031243327675755
seg_f6b70c,7.4515244605981446
seg_f6bae8,5.405247351961021
seg_f6c0cb,3.434591071309092
seg_f6c928,7.70511483672445
seg_f6cfd4,7.859279353493208
seg_f6d51b,2.0900571463447344
seg_f6e1ca,4.411765347331013
seg_f6e89f,7.760186848978944
seg_f6f523,3.1819865377263126
seg_f6f683,5.328080738203323
seg_f7050a,2.9519480708095935
seg_f70b66,5.217013374977074
seg_f71db8,5.781442195266282
seg_f7290f,2.9745091043871974
seg_f734c8,8.900719611117394
seg_f741af,3.972904290727169
seg_f77ee5,9.743983795660071
seg_f7d792,2.4791370099959082
seg_f7de40,9.09157545537195
seg_f80e44,5.307604095946406
seg_f83d28,3.8352730712500263
seg_f865be,2.201628424547502
seg_f86c41,4.026811775683685
seg_f88d4a,4.129868911309307
seg_f8db0a,2.820196338220406
seg_f8dd7e,5.290417343944716
seg_f931de,4.8047242515510735
seg_f93ce5,2.655265589564303
