,std,mad,q01,q05,q95,q99,abs_mean,abs_mad,abs_q95,abs_q99
2188,5.752732490810747,3.4252876600888884,-11.0,-2.0,12.0,21.0,5.655386666666667,3.0154704970666666,12.0,23.0
2189,6.890652521537423,3.6142215272000007,-13.0,-2.0,12.0,23.0,5.774113333333333,3.214804570577778,12.0,28.0
2190,4.960356195875177,3.1244268501333328,-8.0,-1.0,11.0,17.0,5.330333333333333,2.7646066044444444,11.0,20.0
2191,8.44503031319222,4.054454151377778,-17.0,-3.0,12.0,26.0,6.207113333333333,3.6123850231111105,14.0,33.0
2192,4.591521888035659,3.1289602065777773,-8.0,-1.0,11.0,18.0,5.53452,2.7698263114666664,12.0,19.0
2193,5.403837843518729,3.3337226970666665,-9.0,-2.0,12.0,19.0,5.68034,2.9467888608000004,12.0,21.0
2194,5.3371451286940905,3.2183529472,-9.0,-2.0,11.0,18.0,5.3847933333333335,2.851009337155556,11.0,20.0
2195,6.08677355154725,3.494268797866667,-11.0,-2.0,11.0,20.0,5.5682,3.059764138666666,12.0,24.0
2196,7.749889473818402,3.6121740724444438,-10.0,-2.0,11.0,20.0,5.673273333333333,3.186432966488889,12.0,24.0
2197,7.634534315851688,3.8071486736000004,-13.0,-2.0,12.0,23.0,5.947846666666667,3.3585603304,13.0,29.0
2198,6.609947188594796,3.474590048000001,-11.0,-2.0,11.0,21.0,5.8114,3.1116333013333333,12.0,26.0
2199,4.56136454173272,2.935602615466667,-6.0,-1.0,10.0,16.0,5.1017133333333335,2.5952666533333333,11.0,17.0
2200,6.516658829667394,3.697056366666667,-12.0,-3.0,12.0,21.0,5.67802,3.2034701208000005,13.0,25.0
2201,8.40659470002547,3.931481220266667,-16.0,-3.0,12.0,25.0,5.94402,3.468973808,13.0,31.0
2202,6.187033859172104,3.730982186311111,-14.0,-3.0,12.0,23.0,5.661326666666667,3.2088419687999994,13.0,26.0
2203,9.26436015075779,4.341424708799999,-18.0,-4.0,13.0,27.0,6.267446666666666,3.832293174222221,15.0,35.0
2204,5.036756687519766,3.3048872221333334,-9.0,-2.0,11.0,18.0,5.3012733333333335,2.8491731444444444,12.0,20.0
2205,9.067002412273522,3.8394947955555563,-14.0,-2.0,11.0,22.0,5.8211466666666665,3.4231330499555557,12.0,28.0
2206,5.974526364747036,3.608465767822222,-12.0,-2.0,12.0,22.0,5.7392666666666665,3.1266841048888887,13.0,25.0
2207,5.858360130205238,3.4647304888888897,-11.0,-2.0,11.0,21.0,5.5244,3.0289448799999996,12.0,25.0
2208,7.703273719771932,3.886768401777777,-15.0,-3.0,12.0,24.0,5.87678,3.4152147952,13.0,30.0
2209,6.198411180011908,3.787951898666666,-13.0,-3.0,12.0,22.0,5.5948,3.2287878826666674,13.0,25.0
2210,5.652640528188735,3.5089091375111114,-11.0,-3.0,11.0,20.0,5.380166666666667,3.0212282066666667,12.0,23.0
2211,4.576646731679312,2.9971143509333333,-7.0,-1.0,11.0,16.0,5.17344,2.6403113472,11.0,18.0
2212,6.3851555794384565,3.865491073333333,-13.0,-3.0,13.0,23.0,5.90254,3.309576974133333,13.0,27.0
2213,6.314844304669186,3.5775304988444443,-12.0,-2.0,11.0,20.0,5.572386666666667,3.1156579751111115,12.0,25.0
2214,7.467841878854364,4.0522735593777774,-16.0,-3.0,12.0,25.0,5.905126666666667,3.514406253777778,14.0,32.0
2215,6.45764846039019,3.742616820800001,-14.0,-3.0,12.0,23.0,5.580673333333333,3.2347405234666677,13.0,27.0
2216,7.424022429298477,4.105550014666667,-15.0,-3.0,13.0,25.0,5.97274,3.5211838421333335,14.0,31.0
2217,6.722340569422759,3.932864511111111,-16.0,-3.0,12.0,25.0,5.7793133333333335,3.3844236005333332,14.0,29.0
2218,6.177164654015715,3.4148028240000006,-11.0,-2.0,11.0,20.0,5.4059,2.9998169680000006,12.0,24.0
2219,5.721842586367854,3.400942564711111,-10.0,-2.0,11.0,19.0,5.475286666666666,2.9772955331555564,12.0,22.0
2220,7.9025176594911235,3.9704259946666673,-16.0,-3.0,12.0,25.0,5.897733333333333,3.4911024817777783,13.0,32.0
2221,5.539752443456377,3.4023504981333335,-11.0,-2.0,11.0,20.0,5.405333333333333,2.9651080888888885,12.0,24.0
2222,6.114391645827734,3.552283824,-12.0,-2.0,11.0,21.0,5.51748,3.0837936783999993,12.0,24.0
2223,6.828663405448751,3.6986766094222214,-14.0,-2.0,12.0,24.0,5.758093333333333,3.2680498384,13.0,30.0
2224,6.402165681353673,3.5867735253333337,-13.0,-2.0,11.0,22.0,5.60448,3.1541636906666666,12.0,27.0
2225,8.731807584701285,3.9827078901333346,-15.0,-3.0,12.0,24.0,5.7203333333333335,3.49960672,13.0,30.0
2226,6.977419050866849,3.933386989333332,-17.0,-3.0,12.0,25.0,5.744,3.413923946666667,14.0,30.0
2227,5.876110192218616,3.4355814151999993,-11.0,-2.0,11.0,20.0,5.386113333333333,3.0085106422222223,12.0,24.0
2228,5.861149852700082,3.591613003377778,-12.0,-3.0,12.0,21.0,5.416973333333333,3.082143541333333,12.0,24.0
2229,5.600652410139824,3.3705504570666664,-10.0,-2.0,11.0,18.0,5.248946666666667,2.918964671288889,11.0,22.0
2230,7.168787166715366,3.8029158192000003,-13.0,-3.0,12.0,22.0,5.637353333333333,3.301138719555555,13.0,27.0
2231,6.17972092299969,3.7448199939555558,-13.0,-3.0,12.0,22.0,5.534413333333333,3.198998721244444,13.0,26.0
2232,4.894267169484763,3.192490921955556,-9.0,-2.0,11.0,18.0,5.193173333333333,2.7653426190222223,11.0,19.0
2233,7.120179483949927,3.797581158133333,-14.0,-3.0,12.0,23.0,5.674206666666667,3.3216818096888887,13.0,29.0
2234,16.247881641415667,5.625156685333333,-33.0,-5.0,14.0,40.0,7.354133333333333,5.418307925333334,17.0,68.0
2235,8.664322633392139,3.8997920725333333,-15.0,-3.0,11.0,23.0,5.604,3.44453136,12.0,29.0
2236,6.552512939282228,3.828178626133333,-14.0,-3.0,12.0,22.0,5.57776,3.27603952,13.0,26.0
2237,9.577849804293308,4.789366766666666,-23.0,-5.0,14.0,31.0,6.38234,4.197235243733332,16.0,41.0
2238,14.74283646220246,4.864470924,-19.0,-4.0,13.0,28.0,6.605566666666666,4.473322358666668,14.0,43.0
2239,21.501085961493647,6.399343406222223,-32.0,-6.0,15.0,41.0,8.09338,6.235607607733333,19.0,66.01000000000931
2240,8.251175876218426,4.4978948109333325,-18.0,-4.0,13.0,29.0,6.328646666666667,3.885725236711111,15.0,36.0
2241,6.844143563349673,3.901281874933334,-14.0,-3.0,12.0,23.0,5.72322,3.3532030810666664,13.0,28.0
2242,5.423127638889689,3.52152296,-11.0,-3.0,12.0,20.0,5.3802,3.0003059653333337,12.0,22.0
2243,13.41916843376952,5.721757525333333,-31.0,-6.0,15.0,41.0,7.502973333333333,5.268060552711111,19.0,59.0
2244,7.801986587567744,4.022006269866666,-15.0,-3.0,12.0,24.0,5.88192,3.4791100416000003,13.0,29.0
2245,53.04731209877426,11.502408511466667,-73.0,-12.0,21.0,81.01000000000931,12.895713333333333,13.039697543466668,32.0,146.0
2246,13.207871026952173,5.981328576444444,-28.0,-7.0,17.0,38.0,7.693726666666667,5.308663107466668,20.0,50.0
2247,125.62103002377206,27.06122178488889,-247.0,-30.0,40.0,254.0,28.263113333333333,36.1487817344,71.0,600.0
2248,5.798028160632938,3.6172063962666665,-10.0,-3.0,12.0,20.0,5.601846666666667,3.086728926933333,13.0,21.0
2249,5.4519904635972765,3.283480548,-8.0,-2.0,11.0,18.0,5.5389,2.914001556,12.0,21.0
2250,4.469253913801034,2.8817468938666666,-6.0,-1.0,10.0,16.0,5.15314,2.5685502351999996,11.0,17.0
2251,4.3560684800447715,2.8616667456,-7.0,-1.0,10.0,16.0,5.059306666666667,2.5274485376,10.0,17.0
2252,4.402561769427331,2.773519574755555,-6.0,-1.0,10.0,15.0,5.03772,2.4721614005333334,10.0,17.0
2253,3.9725113397108367,2.6379960106666664,-5.0,-1.0,10.0,14.0,5.015546666666666,2.3773492536888883,10.0,16.0
2254,3.916830457841166,2.535864622933334,-4.0,0.0,9.0,13.0,4.830213333333333,2.313663926755556,10.0,14.0
2255,3.148598390464301,2.329237650311111,-2.0,0.0,9.0,12.0,4.94066,2.176709147733333,9.0,12.0
2256,4.126644054314314,2.6019215447999997,-4.0,0.0,10.0,14.0,5.063953333333333,2.375041129866667,10.0,15.0
2257,3.4932051999616838,2.439613952888889,-3.0,0.0,9.0,12.0,4.9047133333333335,2.2471983087111114,10.0,13.0
2258,4.480072988656906,2.6882628653333334,-5.0,0.0,10.0,14.0,5.205606666666666,2.4716201066666663,10.0,16.0
2259,3.4926783873274587,2.5129720369777773,-4.0,0.0,10.0,13.0,4.905086666666667,2.2861034747555555,10.0,13.0
2260,3.93168399725364,2.6621652000000005,-5.0,-1.0,10.0,14.0,5.104546666666667,2.412255321422222,10.0,15.0
2261,4.0281430414106,2.5983680462222223,-4.0,0.0,10.0,14.0,5.365093333333333,2.4361099719111112,10.0,15.0
2262,3.8562973065037833,2.5431128804444447,-4.0,0.0,10.0,14.0,5.231553333333333,2.3725633108444444,10.0,14.0
2263,4.494623650789237,2.6292320549333335,-4.0,0.0,10.0,15.0,5.403453333333333,2.470383923377778,10.0,16.0
2264,5.840603603846928,2.9512135149333334,-7.0,-1.0,10.0,17.0,5.52926,2.7408629056,11.0,20.0
2265,3.318493471011859,2.4081097571555548,-3.0,0.0,10.0,13.0,5.162146666666667,2.269693186666667,10.0,13.0
2266,4.058838334632181,2.5971593937777775,-4.0,0.0,10.0,14.0,5.01778,2.3669214128,10.0,15.0
2267,4.101886473194151,2.6794846256,-6.0,-1.0,10.0,15.0,5.0982,2.422024312,10.0,17.0
2268,3.454771944030638,2.4651239504,-3.0,0.0,10.0,13.0,4.898713333333333,2.2570537428444446,10.0,13.0
2269,3.202716255047071,2.3880593328,-3.0,0.0,9.0,12.0,4.7538133333333334,2.2054711850666666,9.0,12.0
2270,3.94049536141815,2.544734546666666,-4.0,0.0,10.0,13.0,4.9380733333333335,2.325747953422222,10.0,14.0
2271,2.996319087927063,2.2950335537777784,-2.0,0.0,9.0,12.0,4.84672,2.1470239573333334,9.0,12.0
2272,3.2941759876034125,2.3600395306666666,-3.0,0.0,10.0,13.0,5.19008,2.2436301610666667,10.0,13.0
2273,3.499595382956129,2.4565116430222225,-3.0,0.0,10.0,13.0,5.27496,2.316057460266666,10.0,14.0
2274,3.368693064333171,2.3935842368,-3.0,0.0,10.0,13.0,5.163773333333333,2.2587517015111116,10.0,13.0
2275,3.7738414892281127,2.4999233466666664,-3.0,0.0,10.0,13.0,5.15094,2.3309937719999994,10.0,14.0
2276,3.32196951077195,2.430259928177778,-3.0,0.0,10.0,13.0,4.997786666666666,2.232361496177778,10.0,13.0
2277,3.8375057393662177,2.5627775386666665,-4.0,-1.0,9.0,13.0,4.76578,2.3311323296,10.0,14.0
2278,4.557435086089468,2.6794040458666664,-4.0,-1.0,10.0,14.0,4.960946666666667,2.421299157688889,10.0,15.0
2279,4.205010380052426,2.5423631330666665,-3.0,0.0,10.0,13.0,4.979113333333333,2.3325748934222217,10.0,14.0
2280,3.4177820515398114,2.431456204,-3.0,0.0,9.0,12.0,4.801246666666667,2.2440361921777776,9.0,12.0
2281,3.834567064710673,2.6143563248,-4.0,-1.0,10.0,14.0,4.880306666666667,2.3623402190222227,10.0,14.0
2282,6.74328382014283,3.491442720711111,-14.0,-2.0,11.0,23.0,5.531573333333333,3.138158315377778,12.0,30.0
2283,3.736825608726949,2.619033445333333,-4.0,-1.0,10.0,14.0,5.02068,2.3629595962666667,10.0,14.0
2284,4.596061488821737,2.7630061855999997,-5.0,-1.0,10.0,15.0,5.1098,2.5032199093333327,10.0,17.0
2285,3.742812925869702,2.6530087888000002,-5.0,-1.0,10.0,14.0,5.08266,2.3895038130666673,10.0,15.0
2286,4.654579283158781,2.788581858844444,-6.0,-1.0,10.0,15.0,5.262466666666667,2.5348413484444454,10.0,17.0
2287,5.178553677400792,2.8587947477333335,-6.0,0.0,10.0,16.0,5.47244,2.659507384533333,11.0,19.0
2288,3.6073531758804998,2.6121751795555554,-4.0,-1.0,10.0,14.0,5.021066666666667,2.355737493333333,10.0,14.0
2289,3.374184506607404,2.537736543111111,-3.0,0.0,10.0,13.0,5.04732,2.3212364218666663,10.0,13.0
2290,5.059703329492165,2.9665643562666664,-8.0,-1.0,10.0,18.0,5.385266666666666,2.688548046222222,11.0,21.0
2291,4.0360555897377965,2.7419334528000006,-5.0,-1.0,10.0,14.0,4.85828,2.434089065066667,10.0,15.0
2292,4.45330340031196,2.9121637703111114,-7.0,-1.0,10.0,16.0,5.209853333333333,2.5932995571555564,11.0,18.0
2293,4.027016854577823,2.7263630688888894,-5.0,-1.0,10.0,14.0,5.05914,2.447707999733333,10.0,15.0
2294,5.7758501097267,3.2189902343999997,-10.0,-1.0,11.0,19.0,5.427926666666667,2.8764633754666664,11.0,23.0
2295,4.420217474752314,2.899025876088889,-6.0,-1.0,10.0,16.0,5.14592,2.5808236501333335,11.0,18.0
2296,4.45771659499737,2.8557042506666663,-7.0,-1.0,10.0,16.0,5.21668,2.5633175690666667,11.0,18.0
2297,3.8695413010185193,2.6573158115555557,-4.0,-1.0,10.0,14.0,5.075386666666667,2.407948827733333,10.0,15.0
2298,4.202084856954657,2.731357681066667,-5.0,-1.0,10.0,15.0,5.169186666666667,2.4830291996444447,10.0,16.010000000009313
2299,3.9819388352662424,2.667339333333333,-5.0,-1.0,10.0,14.0,5.09136,2.4106496661333336,10.0,15.0
2300,5.818959196411979,2.8746003573333327,-6.0,-1.0,10.0,15.0,5.035833333333334,2.590332766666667,10.0,18.0
2301,4.095672499770588,2.7211165447111108,-5.0,-1.0,10.0,14.0,4.953486666666667,2.4239192695111105,10.0,16.0
2302,4.117632149013029,2.658157407644445,-5.0,-1.0,10.0,14.0,4.93872,2.3905757461333335,10.0,15.0
2303,3.8409519972286774,2.5577942058666663,-4.0,0.0,10.0,13.0,4.878173333333334,2.335284244622223,10.0,13.0
2304,3.432711541761957,2.5259157111111112,-4.0,-1.0,9.0,13.0,4.71118,2.2819322552000005,10.0,13.0
2305,3.132699933052642,2.3944185456000002,-3.0,0.0,9.0,12.0,4.64104,2.204902805333334,9.0,12.0
2306,3.547637272066718,2.5476774671111113,-4.0,-1.0,10.0,13.0,4.842313333333333,2.305219757688889,10.0,13.0
2307,3.4131215445610406,2.498008941688888,-4.0,-1.0,9.0,12.0,4.669333333333333,2.2796472177777782,9.0,13.0
2308,4.743242243529429,2.882024366044445,-7.0,-1.0,10.0,16.0,5.044333333333333,2.560833822222223,10.0,19.0
2309,4.5556097854358635,2.8073861572444443,-6.0,-1.0,10.0,15.0,4.851726666666667,2.502074548000001,10.0,17.0
2310,4.231446276370073,2.753332133333333,-6.0,-1.0,10.0,15.0,4.735426666666666,2.4505249952,10.0,16.010000000009313
2311,4.3451726637106995,2.7185461491555563,-6.0,-1.0,9.0,14.0,4.6901866666666665,2.4382099783111117,10.0,16.0
2312,4.449213601446893,2.7807047241777774,-6.0,-1.0,10.0,15.0,4.738966666666666,2.479659184,10.0,17.0
2313,4.642449979867059,2.8482459739555552,-7.0,-1.0,10.0,15.0,5.003286666666667,2.5324065747555555,10.0,18.0
2314,5.460295400811936,3.074083488977778,-9.0,-1.0,10.0,18.0,5.218673333333333,2.746765381866666,11.0,21.0
2315,3.7763808321244317,2.5616129262222227,-4.0,-1.0,10.0,13.0,4.849186666666666,2.330673680533333,10.0,14.0
2316,4.793505128514868,2.835214118133333,-6.0,-1.0,10.0,16.0,5.14818,2.5614578802666665,10.0,18.0
2317,5.1615739238371665,2.991493896533334,-8.0,-1.0,10.0,16.0,4.975853333333333,2.6363636270222215,10.0,19.0
2318,4.4071145421152735,2.755971765333333,-5.0,-1.0,10.0,14.0,4.844706666666666,2.4685405024000007,10.0,16.0
2319,3.388779272499456,2.4814688137777776,-4.0,-1.0,9.0,12.0,4.52946,2.2546004976,9.0,12.0
2320,5.87306714611579,3.0995056733333337,-9.0,-2.0,10.0,18.0,4.98502,2.735451572533333,11.0,22.0
2321,4.706319074605426,2.8124094282666667,-6.0,-1.0,10.0,15.0,4.9093333333333335,2.512328995555556,10.0,17.0
2322,3.444887435048034,2.5287589660444443,-4.0,-1.0,10.0,13.0,4.767213333333333,2.2938362392888885,10.0,13.0
2323,4.510736939304611,2.9383113871111113,-8.0,-1.0,10.0,16.0,5.001726666666666,2.5631901604444445,10.0,18.0
2324,4.372113840903331,2.844737077333333,-6.0,-1.0,10.0,15.0,4.901613333333334,2.5123626483555555,10.0,17.0
2325,4.791754325164228,2.863394749333333,-7.0,-1.0,10.0,15.0,4.771493333333333,2.538166402133333,10.0,17.0
2326,3.7945816294199837,2.6737638333333336,-5.0,-1.0,10.0,14.0,4.757246666666667,2.385291214044444,10.0,14.0
2327,4.541733816462162,2.798822696888889,-7.0,-1.0,10.0,15.0,4.821646666666667,2.498726638755555,10.0,18.0
2328,3.9579630797040655,2.6904140625777777,-6.0,-1.0,9.0,14.0,4.58676,2.396813377066666,10.0,15.0
2329,4.265571098096005,2.7885021312,-6.0,-1.0,10.0,15.0,4.824693333333333,2.4755691392000005,10.0,17.0
2330,4.915929434347217,2.9505315104,-7.0,-1.0,10.0,16.0,4.9998933333333335,2.6009995192888886,10.0,18.0
2331,5.31749552778291,2.9359603871999997,-7.0,-1.0,10.0,15.0,4.978613333333334,2.609643330133333,10.0,18.0
2332,6.260743963943537,3.203856572711111,-9.0,-2.0,10.0,18.0,5.1700333333333335,2.8589107977777783,11.0,23.0
2333,4.271973441904355,2.8239796344888886,-7.0,-2.0,10.0,15.0,4.667853333333333,2.4934268094222225,10.0,17.0
2334,4.557721703385823,3.027447424,-8.0,-2.0,10.0,17.0,4.899933333333333,2.6232059342222223,11.0,18.0
2335,6.58344445893094,3.280547049333333,-10.0,-2.0,10.0,19.0,5.203273333333334,2.896038001688889,11.0,22.0
2336,5.019847448789926,3.0075374666666677,-7.0,-1.0,10.0,16.0,5.078833333333334,2.6432773222222226,11.0,18.0
2337,4.230318905439669,2.8138499970666673,-6.0,-1.0,10.0,15.0,5.031873333333333,2.4860853076444447,10.0,16.0
2338,4.174556549779246,2.7927562990222223,-6.0,-1.0,10.0,15.0,4.928893333333333,2.4694058755555552,10.0,16.0
2339,4.861538212372562,2.9181696773333328,-7.0,-1.0,10.0,16.0,5.119786666666666,2.5977286115555556,10.0,18.0
2340,5.656279868135915,3.170690564,-9.0,-2.0,11.0,18.0,5.25286,2.794723009066667,11.0,20.0
2341,4.061580932619716,2.7808965282666667,-5.0,-1.0,10.0,15.0,5.072033333333334,2.4825022586666674,10.0,16.0
2342,5.60022901176073,3.2012389256000002,-9.0,-2.0,11.0,18.0,5.29686,2.8342664549333336,11.0,22.0
2343,5.5068820480134315,3.244681567733333,-10.0,-2.0,11.0,19.0,5.3453,2.864921454666667,11.0,22.0
2344,5.060506206929898,3.028187674666666,-7.0,-1.0,10.0,16.0,5.253473333333333,2.7013134066666664,11.0,19.0
2345,3.5888607438524485,2.598542331022222,-4.0,-1.0,10.0,13.0,4.890546666666666,2.3436787619555552,10.0,13.0
2346,4.670748681433259,2.9804203524444444,-8.0,-1.0,10.0,17.0,5.169686666666666,2.6327677422222227,11.0,19.0
2347,4.655997713755674,2.993007229066666,-8.0,-1.0,10.0,16.0,5.114913333333333,2.627704290577778,11.0,18.0
2348,6.4074886229077235,3.3608171950222228,-11.0,-2.0,10.0,20.0,5.3219666666666665,2.995540786666667,11.0,27.0
2349,5.206862045142837,3.236491077333333,-9.0,-2.0,11.0,19.0,5.379933333333334,2.8529126542222225,11.0,21.0
2350,5.118031453860598,2.9794351786666664,-7.0,-1.0,10.0,16.0,5.162426666666667,2.6474612764444445,11.0,18.0
2351,4.572966817591433,3.0042974377777782,-8.0,-1.0,10.0,17.0,5.10742,2.6337710421333336,11.0,18.0
2352,5.357963280988933,3.205771441422222,-9.0,-2.0,11.0,18.0,5.308853333333333,2.8265641728,11.0,21.0
2353,6.352410540791063,3.6062042979555553,-13.0,-2.0,12.0,22.0,5.619986666666667,3.1529556476444442,12.0,26.0
2354,3.9856296220102347,2.847543486222223,-6.0,-1.0,10.0,15.0,5.08288,2.520499225599999,11.0,16.0
2355,4.7526425988110415,3.094765446755556,-8.0,-2.0,11.0,17.0,5.13782,2.696331085333333,11.0,19.0
2356,4.149814226196514,2.825917955555556,-5.0,-1.0,10.0,15.0,5.08162,2.5184310530666667,10.0,16.0
2357,5.694985240806292,3.2952517953777782,-10.0,-2.0,11.0,19.0,5.395573333333333,2.9154599018666656,11.0,22.010000000009313
2358,6.707021590293072,3.2740236074666664,-8.0,-2.0,10.0,17.0,5.32276,2.9384045056,11.0,22.0
2359,6.2239807807276595,3.2816865959111103,-10.0,-2.0,11.0,19.0,5.381773333333333,2.926455027555555,11.0,24.0
2360,4.462323265148067,2.9302711461333333,-6.0,-1.0,10.0,16.0,5.03354,2.5720141173333335,11.0,17.0
2361,4.782548056673868,3.0939795227555558,-8.0,-2.0,11.0,17.0,5.118566666666666,2.692989730222222,11.0,19.0
2362,4.866945173329059,3.0979732308444445,-8.0,-2.0,10.0,17.0,5.041366666666667,2.6805882146666664,11.0,18.0
2363,4.989853622056464,3.169221229066667,-9.0,-2.0,11.0,18.0,5.072686666666667,2.7385170416888887,11.0,20.0
2364,6.906892298998426,3.8993049795555557,-15.0,-3.0,12.0,24.0,5.68528,3.368736194133333,13.0,29.0
2365,5.598526192666263,3.3042811706666666,-11.0,-2.0,11.0,20.0,5.171826666666667,2.8761431888,11.0,23.0
2366,5.056976996095815,3.0685431952,-8.0,-2.0,10.0,17.0,4.921546666666667,2.672963508622222,11.0,19.0
2367,5.161674691130745,3.142999108622222,-9.0,-2.0,10.0,17.0,4.9942866666666665,2.703792363022222,11.0,19.0
2368,5.034253976147208,3.2640951722666673,-9.0,-2.0,11.0,18.0,5.145606666666667,2.801215798311111,11.0,20.0
2369,5.879716017458541,3.407227126666667,-12.0,-2.0,11.0,21.0,5.488273333333333,3.0117432584888886,12.0,25.0
2370,4.027134718206293,2.8407436888888884,-6.0,-1.0,10.0,15.0,4.805106666666667,2.4905518942222225,10.0,15.0
2371,4.554740684046336,2.928586569955556,-6.0,-1.0,10.0,15.0,4.935013333333333,2.5656108405333335,10.0,17.0
2372,5.805148247826337,3.3233806450666665,-10.0,-2.0,11.0,19.0,5.279446666666667,2.9288715104888894,11.0,24.0
2373,4.793262165945159,3.1061111455999995,-7.0,-1.0,11.0,17.0,5.358146666666666,2.756377060622222,11.0,19.0
2374,4.458664997278564,3.0219521146666666,-7.0,-1.0,11.0,17.0,5.204173333333333,2.6620704679111116,11.0,18.0
2375,4.653443073471349,3.073321764444444,-7.0,-2.0,11.0,17.0,5.06828,2.6641813461333337,11.0,18.0
2376,5.136735974732382,3.2532831701333333,-9.0,-2.0,11.0,18.0,5.252366666666667,2.824794030666667,11.0,20.0
2377,6.047070048075349,3.165273138666666,-8.0,-1.0,10.0,17.0,5.266173333333334,2.8171780743111112,11.0,20.0
2378,4.460476260252786,3.01256512,-7.0,-1.0,11.0,17.0,5.122286666666667,2.628002631377778,11.0,18.0
2379,5.206209935192922,3.238050468977778,-9.0,-2.0,11.0,18.0,5.432733333333333,2.856538081777777,11.0,21.0
2380,4.972271304559535,3.201047780266666,-9.0,-2.0,11.0,18.0,5.328146666666667,2.8064677598222216,11.0,20.0
2381,4.812895977411582,3.1781510464,-9.0,-2.0,11.0,18.0,5.427546666666666,2.7882353187555555,12.0,20.0
2382,5.718631039642443,3.3809022675555562,-10.0,-2.0,11.0,20.0,5.587126666666666,2.9798598288,12.0,22.0
2383,5.539190323979036,3.3045488330666672,-10.0,-1.0,12.0,20.0,5.82428,2.955926781866667,12.0,23.0
2384,5.0603180898432125,3.2584605679999994,-9.0,-2.0,11.0,20.0,5.6287666666666665,2.8837157533333335,12.0,21.0
2385,8.131523259334154,4.104475438933335,-17.0,-3.0,13.0,27.0,6.302573333333333,3.6457646746666668,14.0,33.0
2386,4.833039115753446,3.1470786734222225,-8.0,-2.0,11.0,17.0,5.32508,2.7694141429333334,11.0,19.0
2387,5.314362747488951,3.3493177884444445,-9.0,-2.0,11.0,18.0,5.3342133333333335,2.9003394773333335,12.0,21.0
2388,5.423153361672145,3.350248637866667,-9.0,-2.0,11.0,18.0,5.342093333333334,2.9039082664888887,12.0,21.0
2389,4.832240733897343,3.1668722533333336,-9.0,-2.0,11.0,18.0,5.1872,2.755474773333333,11.0,20.0
2390,6.359744671523442,3.5220276248888887,-11.0,-3.0,11.0,20.0,5.315493333333333,3.066237761422222,12.0,25.0
2391,8.237639730800051,3.9440198599999996,-14.0,-3.0,12.0,24.0,5.783086666666667,3.4478540383999996,13.0,29.0
2392,6.440900978330463,3.736966314844445,-14.0,-3.0,12.0,23.0,5.71528,3.2453513653333337,13.0,28.0
2393,4.679821425526056,3.145445606044444,-8.0,-2.0,11.0,18.0,5.287973333333333,2.7368176554666674,11.0,19.0
2394,11.532851350449173,4.342091327555556,-16.0,-3.0,13.0,26.0,6.333646666666667,3.9034098156444443,14.0,34.0
2395,6.910458786908425,3.5251957901333326,-11.0,-2.0,11.0,20.0,5.631473333333333,3.1088663633777776,12.0,23.0
2396,5.917021047001084,3.4217552533333335,-10.0,-2.0,11.0,19.0,5.534726666666667,3.0101015272,12.0,23.0
2397,5.760306354991106,3.634194654755555,-12.0,-3.0,12.0,21.0,5.68072,3.120303169066666,13.0,24.0
2398,6.092155428325346,3.6123809567999996,-12.0,-2.0,12.0,21.0,5.696553333333333,3.1403987024888895,13.0,25.0
2399,6.428330877146467,3.820095933955555,-14.0,-3.0,13.0,23.0,5.992966666666667,3.294646582666666,14.0,27.0
2400,6.248896453177534,3.6717533712000003,-13.0,-2.0,12.0,23.0,5.83786,3.211521927733333,13.0,27.0
2401,6.3401039385545745,3.68668646,-12.0,-2.0,12.0,22.0,5.885646666666666,3.217546959111111,13.0,26.0
2402,6.486041823573589,3.6934344759999997,-12.0,-2.0,12.0,22.0,6.037006666666667,3.2293843775111113,13.0,25.0
2403,5.995500211526857,3.5154878298666663,-11.0,-2.0,12.0,21.0,5.909753333333334,3.104408622755556,13.0,24.0
2404,6.330601916816773,3.7266620575999996,-13.0,-3.0,12.0,22.0,5.897913333333333,3.223309636088889,13.0,25.0
2405,5.428901817401795,3.360526001066667,-10.0,-2.0,11.0,19.0,5.613033333333333,2.9576805626666665,12.0,22.0
2406,5.657456730139428,3.4549256416000005,-10.0,-2.0,12.0,20.0,5.632193333333333,3.0188703882666665,12.0,23.0
2407,7.401107023675659,3.9724233333333334,-15.0,-3.0,13.0,25.0,6.045133333333333,3.4401843368888883,14.0,29.0
2408,5.358916674839708,3.406098913333334,-10.0,-2.0,11.0,19.0,5.498166666666667,2.9568771111111114,12.0,21.0
2409,6.265045455889667,3.6315670503999997,-12.0,-2.0,12.0,21.0,5.69714,3.1722959365333327,12.0,26.0
2410,5.778040819571811,3.549259882133333,-11.0,-2.0,12.0,20.0,5.5175133333333335,3.0635364950222224,12.0,23.0
2411,5.334917615949952,3.4080077013333336,-11.0,-2.0,11.0,20.0,5.403666666666667,2.936928626666667,12.0,22.0
2412,7.787751609576183,4.026137290844445,-16.0,-3.0,12.0,26.0,6.0367,3.51786348,14.0,32.0
2413,6.884723934797962,3.760525482666667,-15.0,-2.0,12.0,24.0,5.849266666666667,3.309743746666667,13.0,29.0
2414,6.280711099509486,3.6066893902222223,-13.0,-2.0,11.0,22.0,5.614326666666667,3.1497663489777783,12.0,27.0
2415,6.558249283222701,3.7781992840000003,-14.0,-3.0,12.0,23.0,5.8459666666666665,3.2826549942222227,13.0,28.0
