,std,mad,q01,q05,q95,q99,abs_mean,abs_std,abs_mad,abs_q95,abs_q99,std_mean_100,mad_mean_10,q01_mean_10,q05_mean_10,q95_mean_10,q99_mean_10,std_mean_100,min_mean_100,mad_mean_100,std_mean_10
2387,5.314362747488951,3.3493177884444445,-9.0,-2.0,11.0,18.0,5.3342133333333335,4.462103485682397,2.9003394773333335,12.0,21.0,0.425453546318274,1.628619561791051,-3.4,1.2,7.8,12.2,0.425453546318274,-1.25,0.3246869401754004,2.790839910449704
2388,5.423153361672145,3.350248637866667,-9.0,-2.0,11.0,18.0,5.342093333333334,4.5978103212674934,2.9039082664888887,12.0,21.0,0.45433687264704004,1.652262607671442,-3.4,1.2,7.8,12.6,0.45433687264704004,-0.84,0.344890055799547,2.98960650757039
2389,4.832240733897343,3.1668722533333336,-9.0,-2.0,11.0,18.0,5.1872,4.058653222162887,2.755474773333333,11.0,20.0,0.39132623781014664,1.5147518903203983,-2.7,1.5,7.5,12.0,0.39132623781014664,0.85,0.3021468210419534,2.560978197196842
2390,6.359744671523442,3.5220276248888887,-11.0,-3.0,11.0,20.0,5.315493333333333,5.494542615779096,3.066237761422222,12.0,25.0,0.4536805782073922,1.7706633650249701,-4.8,0.8,7.6,13.5,0.4536805782073922,-1.01,0.33286195944780145,3.6778043015878565
2391,8.237639730800051,3.9440198599999996,-14.0,-3.0,12.0,24.0,5.783086666666667,7.344491465231258,3.4478540383999996,13.0,29.0,0.6223344351394625,2.071473459731197,-7.0,0.5,8.3,16.1,0.6223344351394625,-16.0,0.3728337377781576,4.939272784225935
2392,6.440900978330463,3.736966314844445,-14.0,-3.0,12.0,23.0,5.71528,5.439746176111811,3.2453513653333337,13.0,28.0,0.4841389102348598,1.901364433242633,-6.2,0.8,8.3,15.6,0.4841389102348598,-0.33,0.3475815174614289,3.728508289840277
2393,4.679821425526056,3.145445606044444,-8.0,-2.0,11.0,18.0,5.287973333333333,3.899216936587868,2.7368176554666674,11.0,19.0,0.40293431221221,1.4804898253959506,-2.4,1.6,7.6,11.6,0.40293431221221,1.46,0.3177772943095881,2.3973575717582842
2394,11.532851350449173,4.342091327555556,-16.0,-3.0,13.0,26.0,6.333646666666667,10.710310825253487,3.9034098156444443,14.0,34.0,0.8201163848810523,2.352472856940597,-7.9,0.5,8.9,17.4,0.8201163848810523,-30.62,0.3864278134524684,7.564275945622564
2395,6.910458786908425,3.5251957901333326,-11.0,-2.0,11.0,20.0,5.631473333333333,6.138964571369422,3.1088663633777776,12.0,23.0,0.5110378535421735,1.7595325491360239,-4.4,1.3,7.9,13.7,0.5110378535421735,-10.79,0.3323658975848937,4.034709329405602
2396,5.917021047001084,3.4217552533333335,-10.0,-2.0,11.0,19.0,5.534726666666667,5.099001934113549,3.0101015272,12.0,23.0,0.4330334646443963,1.7080959612328692,-4.2,1.4,7.9,13.6,0.4330334646443963,-2.57,0.302472922814688,3.4304109702852847
2397,5.760306354991106,3.634194654755555,-12.0,-3.0,12.0,21.0,5.68072,4.772612017239942,3.120303169066666,13.0,24.0,0.446848044595689,1.8305154111705964,-4.909999999999991,0.9,8.4,14.3,0.446848044595689,-0.16,0.33372311252719256,3.2272051544578444
2398,6.092155428325346,3.6123809567999996,-12.0,-2.0,12.0,21.0,5.696553333333333,5.147058389852987,3.1403987024888895,13.0,25.0,0.4760898411102638,1.864215045476505,-5.6,1.0,8.3,15.0,0.4760898411102638,-3.07,0.3458090569714438,3.631994986529361
2399,6.428330877146467,3.820095933955555,-14.0,-3.0,13.0,23.0,5.992966666666667,5.369803481582769,3.294646582666666,14.0,27.0,0.442986695753809,1.925146473464066,-5.9,0.9,8.9,15.310000000000583,0.442986695753809,-0.71,0.32183382376678066,3.5872943485989097
2400,6.248896453177534,3.6717533712000003,-13.0,-2.0,12.0,23.0,5.83786,5.282545786739565,3.211521927733333,13.0,27.0,0.44452588217252453,1.8613363006774928,-6.0,1.2,8.4,15.4,0.44452588217252453,-1.67,0.32459532622355775,3.5691971469649744
2401,6.3401039385545745,3.68668646,-12.0,-2.0,12.0,22.0,5.885646666666666,5.387802598270882,3.217546959111111,13.0,26.0,0.49621586707098586,1.8783729857028078,-5.1,1.1,8.6,15.0,0.49621586707098586,-1.61,0.366138612716139,3.5803696085511576
2402,6.486041823573589,3.6934344759999997,-12.0,-2.0,12.0,22.0,6.037006666666667,5.549701718820872,3.2293843775111113,13.0,25.0,0.5364228310016046,1.9277694182257727,-5.3,1.2,8.9,15.3,0.5364228310016046,-5.29,0.3649395290827303,3.968187664906117
2403,5.995500211526857,3.5154878298666663,-11.0,-2.0,12.0,21.0,5.909753333333334,5.112799279970357,3.104408622755556,13.0,24.0,0.4600398560251228,1.8272764797993806,-4.9,1.4,8.6,15.0,0.4600398560251228,-0.56,0.3288945316299603,3.6015409776341873
2404,6.330601916816773,3.7266620575999996,-13.0,-3.0,12.0,22.0,5.897913333333333,5.345917024984065,3.223309636088889,13.0,25.0,0.4596553744762036,1.922182400621551,-5.4,0.9,8.7,15.1,0.4596553744762036,-1.04,0.33187168481086665,3.685187240463986
2405,5.428901817401795,3.360526001066667,-10.0,-2.0,11.0,19.0,5.613033333333333,4.590484790944524,2.9576805626666665,12.0,22.0,0.42244768879905337,1.637361206596958,-3.4,1.6,8.0,13.0,0.42244768879905337,-2.59,0.3186263116711178,2.9333199834907195
2406,5.657456730139428,3.4549256416000005,-10.0,-2.0,12.0,20.0,5.632193333333333,4.777344842355481,3.0188703882666665,12.0,23.0,0.45735083452303443,1.7024148819771434,-4.0,1.3,8.1,13.4,0.45735083452303443,0.49,0.34399952443895543,3.0467454074927476
2407,7.401107023675659,3.9724233333333334,-15.0,-3.0,13.0,25.0,6.045133333333333,6.387108496802124,3.4401843368888883,14.0,29.0,0.5310785790871946,2.082790633537978,-6.8,0.5,8.9,16.6,0.5310785790871946,-6.51,0.3532632008868314,4.496833176493891
2408,5.358916674839708,3.406098913333334,-10.0,-2.0,11.0,19.0,5.498166666666667,4.492163306147349,2.9568771111111114,12.0,21.0,0.44841133652195525,1.704485643652201,-3.8,1.3,8.1,13.2,0.44841133652195525,-0.11,0.3375442508764368,3.0455162846501556
2409,6.265045455889667,3.6315670503999997,-12.0,-2.0,12.0,21.0,5.69714,5.328677614483803,3.1722959365333327,12.0,26.0,0.4832670180097344,1.9089760248906733,-6.0,0.9,8.4,14.8,0.4832670180097344,-2.23,0.33959921959422207,3.8952584516969537
2410,5.778040819571811,3.549259882133333,-11.0,-2.0,12.0,20.0,5.5175133333333335,4.856854662234633,3.0635364950222224,12.0,23.0,0.44593625595561354,1.8011737934643233,-4.9,1.0,8.1,14.1,0.44593625595561354,-1.46,0.3273056596635216,3.419885106790864
2411,5.334917615949952,3.4080077013333336,-11.0,-2.0,11.0,20.0,5.403666666666667,4.431259880588863,2.936928626666667,12.0,22.0,0.4058719252425245,1.6908072459915022,-4.5,1.1,7.9,13.4,0.4058719252425245,0.83,0.30791549691193326,2.969629631615525
2412,7.787751609576183,4.026137290844445,-16.0,-3.0,12.0,26.0,6.0367,6.764543209778881,3.51786348,14.0,32.0,0.5715949632006238,2.110787545146583,-8.0,0.5,8.6,17.1,0.5715949632006238,-3.73,0.3981021450288103,4.61835630088425
2413,6.884723934797962,3.760525482666667,-15.0,-2.0,12.0,24.0,5.849266666666667,5.916968215703151,3.309743746666667,13.0,29.0,0.4651359671994486,1.8991119561179308,-6.6,1.1,8.4,16.0,0.4651359671994486,-1.54,0.32264392985259854,3.8913036881606167
2414,6.280711099509486,3.6066893902222223,-13.0,-2.0,11.0,22.0,5.614326666666667,5.346359506276711,3.1497663489777783,12.0,27.0,0.4705588093796287,1.8510428745345233,-6.0,0.9,8.1,15.1,0.4705588093796287,-1.17,0.32483445266585353,3.7014983562365558
2415,6.558249283222701,3.7781992840000003,-14.0,-3.0,12.0,23.0,5.8459666666666665,5.550822684651234,3.2826549942222227,13.0,28.0,0.4722205031544681,1.929914689028324,-6.6,0.8,8.5,15.9,0.4722205031544681,-0.33,0.3369507935597332,3.7331313932856505
2416,7.572787255033707,3.700265062844444,-13.0,-2.0,11.0,22.0,5.8059,6.71139370588329,3.3087629053333334,12.0,30.010000000009313,0.5288052997564231,1.8825535907203599,-6.0,1.3,8.0,15.4,0.5288052997564231,-4.01,0.34349173128963756,4.427970244401379
2417,8.999554473407393,4.186689861422222,-17.0,-3.0,12.0,25.0,6.003873333333333,8.037588922236575,3.6806116963555553,14.0,33.0,0.5088429849568651,2.157684615061698,-7.7,0.4,8.4,17.0,0.5088429849568651,-2.02,0.344237481875562,5.105859629225991
2418,7.834337898433043,4.206223184355556,-18.0,-4.0,13.0,27.0,6.09952,6.6991955958217515,3.650139729066666,14.0,34.0,0.5353693251752889,2.246355847912646,-9.5,0.1,9.0,18.7,0.5353693251752889,-3.67,0.36901309994715725,4.684973243057441
2419,6.9439910696396625,4.02477531351111,-16.0,-3.0,13.0,24.0,5.919766666666667,5.827776794407795,3.4384931240000003,14.0,29.0,0.4805194896555219,2.139317711090454,-7.6,0.2,8.9,16.9,0.4805194896555219,-1.72,0.3402688883595067,4.1555370370943026
2420,5.925121597817935,3.5603828219555553,-12.0,-3.0,11.0,20.0,5.503153333333334,4.999455639053796,3.077891473333333,12.0,24.0,0.47320864493641973,1.8050087947706739,-4.9,0.9,8.1,13.9,0.47320864493641973,-0.96,0.35364478653900683,3.4000970279302245
2421,6.0223696452897695,3.5491501738666664,-11.0,-2.0,12.0,20.0,5.69462,5.1293136436229325,3.0940086181333335,12.0,24.0,0.4427461211434127,1.7492207454989321,-4.1,1.2,8.2,13.6,0.4427461211434127,-3.55,0.3204506040241399,3.365335997596145
2422,6.866374422158581,3.8786000056888885,-13.0,-3.0,12.0,23.0,5.974933333333333,5.863123243657487,3.364789198222222,13.0,28.0,0.48008267788817693,2.000704402739126,-6.2,0.9,8.8,15.6,0.48008267788817693,-3.05,0.3379281865540666,3.986568784898294
2423,8.143308402340772,4.184609455644443,-16.0,-3.0,13.0,26.0,6.162393333333333,7.088888729618465,3.6439359503999995,14.0,32.0,0.5550339383765653,2.2210235958491498,-8.3,0.3,8.9,17.8,0.5550339383765653,-11.08,0.3618017769180112,5.068423230426596
2424,5.023743090822471,3.3024743164444446,-9.0,-2.0,11.0,18.0,5.284833333333333,4.189718407064023,2.843565904444444,12.0,20.0,0.4300284178060095,1.632523526528321,-3.3,1.2,7.8,12.1,0.4300284178060095,0.28,0.3331321746835403,2.7569957178328406
2425,6.812250597562309,3.8991345941333324,-14.0,-3.0,12.0,24.0,5.80272,5.775353059881832,3.3603807040000007,13.0,28.0,0.5015544969664152,2.052692209053172,-6.6,0.4,8.7,15.8,0.5015544969664152,-1.68,0.35794682282938767,4.030370677522327
2426,5.540640427902628,3.4677983093333333,-11.0,-2.0,11.0,20.0,5.4570533333333335,4.636020441613596,2.995219233777778,12.0,22.0,0.44001089266098153,1.7014845810377133,-4.1,1.1,8.0,13.2,0.44001089266098153,-1.06,0.3311288391728747,3.0122583840034345
2427,9.176187984131992,3.9691081055111113,-14.0,-3.0,12.0,24.0,5.973353333333334,8.348018600317836,3.5066890237333332,13.0,31.0,0.6261789844084722,2.0582319219232175,-6.7,0.8,8.4,16.0,0.6261789844084722,-12.01,0.35777743054357997,5.483018303507814
2428,5.753466451532334,3.5513236853333328,-11.0,-2.0,12.0,21.0,5.6601333333333335,4.842698317439928,3.0957350702222217,13.0,24.0,0.46123735181177483,1.7586661614748451,-4.4,1.2,8.3,13.8,0.46123735181177483,0.37,0.3518196740513199,3.1795896332801723
2429,5.569106750005382,3.459508286311111,-10.0,-2.0,11.0,19.0,5.455686666666667,4.677614298869929,2.9931485058666665,12.0,22.0,0.4514389616207277,1.7674381659593599,-4.4,1.0,8.1,13.6,0.4514389616207277,-5.06,0.31938968423126096,3.3277520337883173
2430,6.650586794981854,3.817472092444444,-14.0,-3.0,12.0,24.0,5.983506666666667,5.636571633202289,3.3138234236444446,13.0,28.0,0.48989219991742083,1.9759662027419618,-6.0,0.8,8.8,15.810000000000583,0.48989219991742083,-1.91,0.34789406729194744,3.90704034377043
2431,5.796033768401425,3.6061549837333335,-11.0,-3.0,12.0,21.0,5.695286666666667,4.851161373966725,3.1110258479999997,13.0,23.0,0.47353379087958525,1.8394246530653278,-4.7,1.0,8.5,14.2,0.47353379087958525,-0.48,0.3577188020354878,3.3114728136279328
2432,8.474882499467357,4.454817813333334,-19.0,-4.0,14.0,29.0,6.44324,7.294571477536357,3.891776773333333,15.0,35.0,0.5524861849742363,2.3997298161833585,-9.5,0.0,9.8,19.1,0.5524861849742363,-4.91,0.3675614415931389,4.960447606917792
2433,5.732374475561566,3.4732228490666666,-10.0,-2.0,12.0,20.0,5.709626666666667,4.858149236562787,3.0369724945777774,12.0,22.0,0.4609140949241196,1.7718518686722409,-4.2,1.3,8.3,14.0,0.4609140949241196,-2.43,0.32065079174561933,3.506170228721911
2434,6.9754989002388,3.7935181799999995,-12.009999999999991,-3.0,12.0,22.0,5.81554,6.04518084674146,3.2859267952,13.0,26.0,0.5449899308833908,2.0355189942669996,-6.0,0.6,8.7,15.3,0.5449899308833908,-10.2,0.35627472709716373,4.517751158316956
2435,6.904331146443231,3.8413788231111115,-13.0,-3.0,12.0,23.0,5.883066666666667,5.914778087656464,3.338342362666666,13.0,29.0,0.5136416246615683,2.0418912723841,-6.7,0.6,8.7,16.5,0.5136416246615683,-3.91,0.35831276360336106,4.200389793720683
2436,9.69302191980302,4.531623934844443,-20.0,-4.0,13.0,31.0,6.676233333333333,8.58050149926732,4.075586890666667,16.0,39.0,0.68362156932261,2.52240704902744,-11.0,0.2,9.7,21.310000000000585,0.68362156932261,-13.16,0.3887753391638251,6.447241071419417
2437,7.093727876703721,3.912146289777778,-13.0,-3.0,13.0,24.0,6.010946666666666,6.1011710623790165,3.3804446270222224,13.0,28.0,0.5279741543424873,2.011635087315258,-5.6,0.8,8.8,15.8,0.5279741543424873,-6.79,0.34458630609513957,4.338562205777482
2438,9.181628712996824,4.26270178711111,-17.0,-3.0,12.0,26.0,6.116113333333334,8.184578034894221,3.7555780559111107,14.0,34.0,0.8053176082831511,2.3803665189507326,-9.8,0.1,8.8,18.4,0.8053176082831511,-15.95,0.4061953168368779,6.589758579116371
2439,5.63252917244004,3.5094862332444445,-11.0,-2.0,12.0,20.0,5.609013333333333,4.7436862716195565,3.0475687125333333,12.0,22.0,0.47346551944208526,1.7726125584945027,-4.3,1.2,8.3,13.9,0.47346551944208526,-0.17,0.35636755503493917,3.1973262223806844
2440,4.957352990732503,3.2774271989333337,-8.0,-2.0,11.0,18.0,5.412966666666667,4.153898598270383,2.8535740951111106,12.0,19.010000000009313,0.41937483667783937,1.5784066742564242,-2.8,1.5,7.9,12.2,0.41937483667783937,-0.07,0.3164582865503502,2.6821961800676783
2441,5.850951656266574,3.5611225087999996,-11.0,-2.0,12.0,21.0,5.72988,4.927929627697224,3.0890106122666667,13.0,23.0,0.43619184679743617,1.7770454972756429,-4.2,1.2,8.4,13.7,0.43619184679743617,-0.24,0.3215911968814248,3.4085043802280626
2442,5.199292769409638,3.3902743197333334,-10.0,-2.0,11.0,19.0,5.440486666666667,4.323069444582754,2.9320080200888885,12.0,21.0,0.44824426802805145,1.6893274970936278,-4.1,1.2,8.0,13.1,0.44824426802805145,0.73,0.33866834872304835,2.9164788305398166
2443,7.42565932659171,4.055799460622222,-16.0,-3.0,12.0,25.0,5.949933333333333,6.362777425134349,3.501292188444445,14.0,31.0,0.4968267534879626,2.1119145149300107,-7.5,0.4,8.8,16.4,0.4968267534879626,-2.56,0.33751535999305554,4.3644572116845115
2444,6.108835747640476,3.753103323644445,-13.0,-3.0,12.0,23.0,5.699113333333333,5.071987649256813,3.221438742488889,13.0,26.0,0.4274556450857428,1.9005705670837736,-6.1,0.7,8.5,15.4,0.4274556450857428,-0.8,0.31189599623624703,3.4330292868193615
2445,6.84714043427642,3.8093198711999996,-14.0,-3.0,12.0,23.0,5.735126666666667,5.865262551041869,3.305210372,13.0,27.0,0.5225063389400484,1.956755099683199,-6.5,0.7,8.4,15.5,0.5225063389400484,-5.44,0.3597004903323718,4.101871675939326
2446,10.630593868867138,4.722422918844444,-20.0,-5.0,13.0,29.0,6.44394,9.536314288986851,4.170305390133333,15.0,39.0,0.8536350158484026,2.5932512667629735,-10.9,-0.7,9.3,19.6,0.8536350158484026,-33.62,0.4419206143529931,6.657416031334826
2447,8.06460167968646,4.4419792000000005,-20.0,-4.0,13.0,29.0,6.318866666666667,6.795417468182462,3.859050660444444,16.0,36.0,0.5715564693956119,2.4177695450281,-11.1,-0.4,9.5,20.2,0.5715564693956119,-1.93,0.383659177307664,4.983275174993676
2448,6.798093591417039,3.892755412266666,-14.0,-3.0,12.0,23.010000000009313,5.83536,5.7563374848835025,3.348778065066666,13.0,27.0,0.5094304249909812,2.0317012138270902,-7.1,0.5,8.6,16.01000000000058,0.5094304249909812,-2.82,0.3663533655576766,4.001732933396687
2449,8.5746880619007,4.211897902933334,-16.0,-3.0,12.0,26.0,6.045413333333333,7.55342822769958,3.6806292714666666,14.0,34.0,0.6202192617526532,2.256282344043113,-8.1,0.2,8.8,17.9,0.6202192617526532,-8.9,0.3810575475171661,5.354073150736262
2450,5.875229736023256,3.786891320888888,-12.0,-3.0,12.0,21.0,5.742213333333333,4.834286762630614,3.2072636650666673,13.0,23.0,0.45937243236938285,1.9835945400438653,-5.0,0.5,8.9,14.4,0.45937243236938285,-0.76,0.3339820671073266,3.4729044786370555
2451,6.231703040344652,3.7018548888888887,-12.0,-3.0,12.0,21.0,5.780173333333333,5.282712272145995,3.203109821333333,13.0,24.0,0.49608781462878726,1.9108128477561377,-5.0,0.9,8.5,14.5,0.49608781462878726,-2.53,0.3590271728999915,3.681693418977084
2452,6.205257999041441,3.7857403637333347,-13.0,-3.0,12.0,22.0,5.69312,5.173547116778951,3.2375852928,13.0,25.0,0.47006588910626446,1.9445679688980448,-6.0,0.5,8.5,14.7,0.47006588910626446,-1.71,0.34661631885259464,3.5604579527282225
2453,10.147959119473,4.588397933333335,-20.0,-4.0,13.0,30.0,6.390766666666667,9.082547625163583,4.071752258222222,15.0,37.0,0.6571978523558402,2.4955602212736476,-11.1,-0.2,9.3,20.51000000000058,0.6571978523558402,-11.82,0.372103636138915,6.456304754889484
2454,10.014906865998261,4.737927883999999,-20.0,-5.0,13.0,29.0,6.38926,8.863240586788296,4.155694237866666,15.0,39.0,0.75415435744371,2.735535595454637,-12.1,-0.9,9.5,21.0,0.75415435744371,-10.8,0.430537478847286,6.835393802719927
2455,9.163357380200704,4.6752802672,-20.0,-5.0,14.0,30.0,6.449433333333333,7.935929028077671,4.06688972088889,16.0,39.0,0.7586341242007719,2.6407448109550775,-11.3,-0.6,9.6,20.4,0.7586341242007719,-12.55,0.4757880919988122,6.192911193016465
2456,7.660689257933753,4.1858811804444445,-16.0,-4.0,13.0,26.0,6.02142,6.552454559018703,3.5906925085333325,14.0,30.0,0.523152596537088,2.2233598255927536,-7.909999999999991,0.0,9.0,17.1,0.523152596537088,-4.81,0.3496885615386714,4.61587298898509
2457,10.419243927597739,4.572917009777777,-19.0,-4.0,13.0,28.0,6.393893333333334,9.396842557278973,4.05531693048889,15.0,38.0,0.7431320215508567,2.508015168258003,-10.5,-0.2,9.2,19.6,0.7431320215508567,-10.19,0.3909138033935378,6.5215214569586175
2458,6.825278372728282,3.933075039466667,-14.0,-3.0,12.0,22.0,5.77224,5.784011446593339,3.3450576938666665,13.0,26.0,0.5185821632435874,2.0590268277712807,-6.2,0.3,8.7,14.9,0.5185821632435874,-4.5,0.352203554362557,4.088952927732373
2459,6.06886078330533,3.718950093333333,-12.0,-3.0,12.0,21.0,5.53128,5.068812436261256,3.1739673781333337,13.0,24.0,0.4899431110368755,1.9153935656302365,-5.7,0.6,8.3,14.3,0.4899431110368755,-2.67,0.3633272652741385,3.511997092455165
2460,8.040779392071075,4.3678639970666655,-20.0,-4.0,13.0,28.0,6.033086666666667,6.836253128349461,3.7608351732444447,15.0,35.0,0.5725456573036608,2.353102322927583,-10.3,-0.4,9.0,19.0,0.5725456573036608,-5.06,0.3726973592151943,4.873354499490828
2461,6.534462246192285,3.8199297312,-13.0,-3.0,12.0,22.0,5.6234,5.520820195982741,3.2740120506666663,13.0,26.0,0.45020261341224954,1.97313503230059,-5.8,0.4,8.4,14.6,0.45020261341224954,-3.65,0.3205353980201672,3.751308520059324
2462,10.115558441339287,4.4743175,-18.0,-4.0,13.0,28.0,6.327353333333333,9.09626286312916,3.985023996977779,15.0,38.0,0.7526403271552171,2.5090495888647517,-10.4,-0.1,9.2,19.6,0.7526403271552171,-15.43,0.40350081876381155,7.016513086046549
2463,8.737191376556689,4.368706935466667,-18.0,-4.0,13.0,28.0,6.21702,7.623808527849436,3.831156541066667,15.0,36.0,0.6724038629929333,2.3898662009939344,-9.7,-0.1,9.2,19.4,0.6724038629929333,-11.23,0.3843507554086171,5.682250994772757
2464,7.124815198974928,4.0138575664,-15.0,-3.0,12.0,24.0,5.8435,6.0384808386165245,3.439708746666666,14.0,29.0,0.5093093922786368,2.0732483268955333,-7.409999999999991,0.2,8.7,16.0,0.5093093922786368,-4.12,0.3481348851030023,4.090060445766482
2465,15.031108733016133,5.273205932444445,-25.0,-5.0,14.0,34.0,7.084066666666667,14.02055169984484,4.8545444479999995,17.0,47.0,1.0259888999900608,3.0452583560931346,-14.0,-0.8,9.9,23.2,1.0259888999900608,-25.12,0.4352284181896225,10.290215856137591
2466,8.736181295027004,4.226750952977778,-16.0,-3.0,13.0,26.0,6.284393333333333,7.738971058423024,3.7248759851555557,14.0,34.0,0.645352536529406,2.2763513143361886,-7.8,0.5,9.0,17.8,0.645352536529406,-13.3,0.3838996102161485,5.513095958461428
2467,7.56139932034321,3.9755626901333327,-13.0,-3.0,13.0,23.0,6.293426666666667,6.607112719199825,3.4817283468444438,14.0,27.0,0.5038483624262864,2.096449569192196,-6.1,0.9,9.3,16.3,0.5038483624262864,-7.57,0.330601841575384,4.556766398068252
2468,6.110770582619101,3.6736428600888895,-12.0,-3.0,12.0,21.0,5.676453333333333,5.139644636950644,3.163146183466667,13.0,24.0,0.49733132198716223,1.9053929529704974,-5.3,0.7,8.5,14.5,0.49733132198716223,-3.59,0.36270965763975765,3.6413708465884014
2469,6.6902377910480055,3.9536340377777774,-14.0,-3.0,13.0,23.0,5.8968066666666665,5.611335644616203,3.383549987555555,14.0,28.0,0.4873359136760024,2.0773718742397036,-6.6,0.4,8.9,16.0,0.4873359136760024,-1.86,0.34646807822976844,3.9922263337586266
2470,8.115335580888372,4.031855665422222,-17.0,-3.0,12.0,26.0,6.099306666666667,7.119280587273507,3.5684570808888885,14.0,33.0,0.5930989377755959,2.115832288817662,-8.0,0.8,8.6,17.4,0.5930989377755959,-7.65,0.38369979473341753,5.0232216721740555
2471,6.918879599852494,4.136208223466666,-16.0,-4.0,13.0,25.0,6.0268,5.737304349989464,3.5017929599999995,14.0,29.0,0.48226583343736923,2.171078463946458,-7.7,0.0,9.2,16.8,0.48226583343736923,0.04,0.3533738919864214,3.9674021060715283
2472,6.501661379811931,3.6486110221333337,-12.0,-3.0,11.0,21.0,5.56138,5.574512205581357,3.1779705269333336,12.0,27.0,0.4937606040179257,1.8700074075791053,-5.5,0.9,8.0,14.5,0.4937606040179257,-1.09,0.36662890276543364,3.87837774278288
2473,7.647727239414304,4.1244409712,-17.0,-4.0,13.0,26.0,5.947073333333333,6.549770334235526,3.563561696711111,14.0,32.0,0.515015323637205,2.1575580044199882,-8.4,0.1,8.9,17.1,0.515015323637205,-4.77,0.353574990783012,4.425557450915414
2474,6.68278514733224,3.7172395015111115,-13.0,-3.0,12.0,22.0,5.716153333333334,5.761235314470722,3.2316758916444437,13.0,26.0,0.4862673256019812,1.9019509216369064,-5.7,0.9,8.4,15.4,0.4862673256019812,-5.3,0.34573304072711386,3.8905877717879758
2475,6.163165732232733,3.520682577333334,-10.0,-2.0,12.0,20.0,5.6093,5.321260716732215,3.0762344253333334,12.0,23.0,0.4760633229471474,1.7953845093666285,-4.1,1.2,8.1,13.7,0.4760633229471474,-4.38,0.33648791312719295,3.7445504795361138
2476,5.818580925023624,3.602402714666667,-12.0,-3.0,12.0,21.0,5.6779,4.835575195904809,3.1086025186666664,13.0,24.0,0.4550841823102452,1.7922188550906228,-5.0,0.9,8.3,14.2,0.4550841823102452,0.13,0.34626971634248366,3.1978923134614208
2477,7.662637969922191,4.187791004444445,-17.0,-4.0,13.0,27.0,6.079506666666667,6.531427849530344,3.6251609925333326,14.0,33.0,0.5192728723985554,2.219222041269086,-8.8,0.1,9.1,18.2,0.5192728723985554,-1.19,0.36028304312296205,4.54012274425769
2478,6.920068606038935,3.8317357688888882,-13.0,-3.0,12.0,22.0,5.735773333333333,5.952737787707716,3.3179434074666667,13.0,26.0,0.5030650063663763,2.0306359956491886,-6.3,0.6,8.6,15.1,0.5030650063663763,-4.54,0.34038838232838303,4.458173070648244
2479,7.35321629483009,3.746228405333333,-12.0,-3.0,12.0,21.0,5.737473333333333,6.500462146853589,3.2674838607111107,13.0,25.0,0.4841988383730292,1.9213998723565322,-4.9,0.9,8.2,14.5,0.4841988383730292,-4.38,0.3313311162976787,4.620548565613936
2480,7.0414450941182745,4.016839920711112,-15.0,-3.0,13.0,24.0,5.9927,5.946873896880134,3.439676657333333,14.0,29.0,0.48648177240934354,2.035032072655937,-6.6,0.5,8.8,16.0,0.48648177240934354,-4.88,0.3401334747498615,4.057545685977732
2481,5.994051353718191,3.740932069333333,-13.0,-3.0,12.0,22.0,5.695786666666667,4.95378688626378,3.187739601066667,13.0,25.0,0.45897660409154034,1.939105627765662,-5.7,0.5,8.6,15.2,0.45897660409154034,-0.83,0.33598580851003734,3.5280786326245166
2482,7.928307355348451,4.192344433955556,-18.0,-4.0,13.0,27.0,6.04538,6.801943038460456,3.644858072,14.0,34.0,0.5325556197501032,2.212142976651261,-9.5,0.1,8.8,18.4,0.5325556197501032,-2.25,0.3526216714754586,4.777150316277949
2483,7.623209543080512,4.053232496000001,-16.0,-3.0,12.0,26.0,6.00396,6.571220499876137,3.525072580266667,14.0,32.0,0.547444070805289,2.1416057965146895,-8.2,0.4,8.8,17.5,0.547444070805289,-2.9,0.37404567005595774,4.437902946656569
2484,6.241120531805608,3.765061426844444,-13.0,-3.0,12.0,22.0,5.581693333333333,5.219416424723583,3.233742017422222,13.0,26.0,0.476416137003741,1.9433482058997653,-6.3,0.5,8.4,15.3,0.476416137003741,-1.48,0.3450687978505277,3.6152350777969846
2485,6.161392147367631,3.565054221866667,-11.0,-2.0,12.0,20.0,5.594626666666667,5.273770745713299,3.1071203112888885,12.0,24.0,0.4654208840965997,1.785996291196468,-4.7,1.1,8.1,13.7,0.4654208840965997,-2.68,0.3320879710180013,3.5024711902907333
2486,6.74493784998297,3.805719244444445,-14.0,-3.0,12.0,23.0,5.6054466666666665,5.74430335033142,3.2906680228444447,13.0,28.0,0.4863651382226882,1.9907412866143914,-7.0,0.4,8.3,15.6,0.4863651382226882,-1.02,0.35001155239657566,4.034625318419009
2487,7.036296918793925,4.001138259466668,-15.0,-3.0,12.0,25.0,5.89438,5.963174334635396,3.444421120266666,14.0,30.0,0.5385803033880293,2.1185256928697855,-7.3,0.3,8.9,16.6,0.5385803033880293,-3.3,0.38805514690375775,4.240561392094997
2488,5.886353832401839,3.541067689777778,-11.0,-2.0,11.0,20.0,5.461433333333333,4.978362298269386,3.0602973399999995,12.0,24.0,0.439171501307145,1.7868255718893884,-4.6,0.9,8.0,13.8,0.439171501307145,-1.4,0.3244700701240678,3.3969792685044107
